Derivatives: Call Options - Weekly,,,,,,,,,,,,,,,,,,,,
Friday, January 2, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, January 2, 2015. Processed Saturday at 2015-01-03T23:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Weekly Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $13.47,
Jan,15,13.20,.39,.35,5,1151,14.00,.75,11.13,,
Jan,15,13.44,.23,.26,13,482,14.00,.58,19.84,,
Jan,15,13.45,.23,.20,100,68,14.00,.57,19.84,,
Feb,15,13.51,.20,.21,53,93,15.80,.55,9.68,,
Feb,15,13.75,.22,.26,100,2600,15.80,.44,10.40,,
Feb,15,14.00,.14,.11,50,541,15.70,.32,6.53,,
Feb,15,14.25,.08,.10,100,405,15.70,.23,3.87,,
Mar,15,13.93,.14,.17,56,275,15.60,.41,4.68,,
,
Asciano Last Sale Price $6.08,
Jan,15,5.75,.38,.35,31,-,22.20,.85,9.65,,
Apr,15,5.00,1.11,1.06,60,60,22.80,.96,1.61,,
,
Amcor Last Sale Price $13.58,
Feb,15,12.50,1.17,1.13,8,229,17.60,.92,4.32,,
Feb,15,13.75,.28,.29,167,167,16.10,.49,13.68,,
Feb,15,14.00,.20,.20,600,600,16.20,.38,9.36,,
Mar,15,13.19,.63,.62,200,282,16.30,.72,7.52,,
Mar,15,14.30,.14,.14,100,373,16.60,.33,4.64,,
Apr,15,14.25,.19,.21,250,750,15.70,.38,4.56,,
Jun,15,10.95,2.69,2.75,80,160,21.50,.96,1.00,,
,
AMP Last Sale Price $5.56,
Jan,15,0.01,5.56,5.58,200,550,-,-,2.34,,
Jan,15,5.50,.17,.15,1211,5967,21.40,.61,24.62,,
Jan,15,5.51,.16,.14,25,534,21.30,.60,25.79,,
Jan,15,5.75,.06,.04,293,6192,20.70,.31,12.90,,
Feb,15,5.50,.24,.23,1500,4932,22.80,.60,21.10,,
Feb,15,5.75,.12,.12,1231,5080,22.00,.40,14.07,,
Mar,15,0.01,5.46,5.37,30,3253,-,-,-,,
,
Ansell Last Sale Price $22.56,
