Derivatives: Call Options - Weekly,,,,,,,,,,,,
XAO 4462.1 at 16:37 20/8/2010  Report at 19:06 Friday 20/8/2010. Processed 11:33 Sunday 22/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Weekly Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.29,,,,,,,,,,,,
Aug,10,0.01,15.29,-,-,-,-,1.00,3.41,,,
Aug,10,13.00,2.30,-,-,-,43.00,1.00,3.41,,,
Aug,10,13.50,1.80,1.40,-,17,41.60,0.99,3.41,,,
Aug,10,14.00,1.31,1.25,-,14,40.20,0.96,8.53,,,
Aug,10,14.50,0.81,0.50,13,95,26.40,0.95,8.53,,,
Aug,10,15.00,0.35,0.26,22,210,21.00,0.78,22.17,,,
Aug,10,15.50,0.07,0.05,-,182,19.50,0.31,25.58,,,
Aug,10,16.00,0.01,0.08,-,89,19.50,0.04,2.05,,,
Aug,10,16.50,-,0.13,-,16,19.50,-,44.33,,,
Sep,10,0.01,15.07,14.82,-,4,-,-,-,,,
Sep,10,13.00,2.31,-,-,5,22.30,0.99,1.71,,,
Sep,10,13.50,1.82,-,-,7,21.80,0.98,2.05,,,
Sep,10,14.00,1.33,1.00,-,44,21.30,0.93,2.73,,,
Sep,10,14.50,0.83,0.66,2,210,16.30,0.88,3.07,,,
Sep,10,15.00,0.44,0.35,46,319,16.90,0.69,9.89,,,
Sep,10,15.50,0.17,0.13,7,279,16.40,0.44,11.25,,,
Sep,10,16.00,0.04,0.40,-,32,15.90,0.21,3.07,,,
Sep,10,16.50,0.01,-,-,-,15.90,0.08,0.61,,,
Oct,10,0.01,15.14,-,-,-,-,-,-,,,
Oct,10,13.00,2.32,-,-,-,19.40,0.98,1.02,,,
Oct,10,13.50,1.82,-,-,-,19.30,0.95,1.02,,,
Oct,10,14.00,1.34,-,-,-,19.20,0.89,1.71,,,
Oct,10,14.50,0.90,0.42,11,15,18.30,0.80,3.58,,,
Oct,10,15.00,0.53,0.37,2,14,17.60,0.67,8.18,,,
Oct,10,15.50,0.28,0.27,27,203,16.70,0.50,9.38,,,
Oct,10,16.00,0.14,0.09,-,104,16.80,0.33,4.77,,,
Oct,10,16.50,0.07,-,-,-,16.80,0.20,2.22,,,
Nov,10,13.00,2.33,-,-,-,23.40,0.94,0.85,,,
Nov,10,13.50,1.86,-,-,-,23.40,0.89,1.58,,,
Nov,10,14.00,1.36,-,-,-,19.00,0.87,1.71,,,
Nov,10,14.50,1.08,-,-,-,23.40,0.74,6.94,,,
Nov,10,15.00,0.58,-,-,-,16.50,0.67,7.19,,,
Nov,10,15.50,0.32,0.29,21,28,15.40,0.53,7.79,,,
Nov,10,16.00,0.20,0.18,5,55,16.20,0.38,4.75,,,
Nov,10,16.50,0.11,-,-,-,16.20,0.25,2.56,,,
Dec,10,0.01,15.25,-,-,-,-,-,-,,,
Dec,10,13.00,2.32,-,-,-,18.20,0.96,0.57,,,
Dec,10,13.50,1.83,1.68,-,1,18.10,0.92,0.76,,,
Dec,10,14.00,1.39,-,-,14,18.00,0.86,1.80,,,
