Derivatives: Call Options - Weekly,,,,,,,,,,,,,,,,,,,,
Friday, June 20, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, June 20, 2014. Processed Saturday at 2014-06-21T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Weekly Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.15,
Jun,14,15.93,.00,.02,100,2767,15.50,-,.34,,
Jul,14,16.00,.04,.04,250,3154,13.80,.13,2.41,,
Aug,14,15.25,.40,.45,20,60,15.30,.54,13.60,,
Aug,14,15.50,.28,.28,200,271,15.10,.44,9.64,,
Aug,14,16.00,.13,.12,250,3024,14.80,.26,4.30,,
Sep,14,16.00,.14,.14,419,1467,14.80,.32,3.56,,
Dec,14,16.41,.19,.22,19,357,15.20,.34,2.52,,
Mar,15,15.50,.63,.66,70,150,16.30,.59,5.38,,
,
Asciano Last Sale Price $5.45,
Jul,14,5.60,.08,.07,75,75,20.10,.37,15.31,,
Aug,14,5.60,.14,.13,1500,1500,21.10,.45,13.87,,
Aug,14,5.75,.10,.11,200,368,21.10,.34,9.09,,
,
Amcor Last Sale Price $10.40,
Jun,14,8.94,1.47,1.67,250,350,45.70,1.00,2.51,,
Jun,14,8.95,1.46,1.48,440,480,45.40,1.00,2.51,,
Jun,14,9.83,.58,.73,10,163,26.40,.96,5.01,,
Jun,14,10.28,.18,.35,20,206,19.80,.69,30.08,,
Jun,14,10.50,.06,.04,434,11424,17.80,.36,27.58,,
Jul,14,10.50,.16,.19,83,1000,15.10,.47,15.54,,
Jul,14,10.75,.07,.09,141,620,15.10,.28,7.52,,
Sep,14,10.50,.29,.35,181,281,16.10,.54,10.39,,
Sep,14,10.96,.11,.11,200,93,16.00,.34,3.76,,
,
AMP Last Sale Price $5.34,
Jun,14,3.01,2.33,2.37,65,345,79.00,1.00,-,,
Jun,14,4.01,1.33,1.36,5,211,80.80,1.00,-,,
Jun,14,4.70,.64,.52,250,650,32.10,1.00,-,,
Jun,14,4.80,.54,.48,300,6005,27.10,1.00,-,,
Jun,14,4.90,.44,.16,74,463,23.90,1.00,-,,
Jun,14,5.00,.34,.30,2200,3858,21.80,.99,-,,
Jun,14,5.25,.11,.15,1140,11530,19.00,.77,19.53,,
