National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-02-02T23:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jan 25,Jan 29,Jan 30,Jan 31,Feb  1,,
Volume ('000s),,
Industrials,"918,227","911,546","784,914","771,941","681,106",,
Mining,"954,228","1,050,453","1,186,800","1,013,095","926,688",,
TOTAL,"1,872,455","1,961,999","1,971,714","1,785,036","1,607,794",,
Value ($'000s),,
Industrials,"4,612,287","4,024,378","2,950,129","3,539,356","2,840,035",,
Mining,"1,665,506","1,097,824","1,018,922","1,066,432","854,898",,
TOTAL,"6,277,793","5,122,202","3,969,051","4,605,788","3,694,933",,
MOVEMENTS:,,
Industrials,,
Up,372,390,288,278,352,,
Down,184,176,273,257,195,,
Steady,145,153,176,190,147,,
TOTAL,701,719,737,725,694,,
Mining,,
Up,203,220,249,227,251,,
Down,294,264,238,287,244,,
Steady,220,233,210,214,212,,
TOTAL,717,717,697,728,707,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"342,391","375,281","430,346","222,512","279,549",,
Put Options,"246,608","439,614","315,966","236,110","260,100",,
TOTAL,"588,999","814,895","746,312","458,622","539,649",,
Value ($'000s),,
Call Options,"96,549","20,637","20,496","20,290","32,265",,
Put Options,"10,853","12,954","10,241","8,942","9,521",,
TOTAL,"107,402","33,591","30,737","29,232","41,786",,
MOVEMENTS:,,
Call Options,,
Up,353,575,590,305,520,,
Down,259,171,145,328,109,,
Steady,23,10,41,39,18,,
TOTAL,635,756,776,672,647,,
Put Options,,
Up,84,90,116,330,118,,
Down,494,610,556,297,446,,
Steady,38,11,51,25,51,,
TOTAL,616,711,723,652,615,,
,
