National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-06-20T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,,
Volume ('000s),,
Industrials,"716,404","839,681","889,367","1,248,615","1,172,408",,
Mining,"829,633","862,582","721,877","855,776","1,060,679",,
TOTAL,"1,546,037","1,702,263","1,611,244","2,104,391","2,233,087",,
Value ($'000s),,
Industrials,"3,135,506","3,720,784","4,711,784","6,283,073","5,222,879",,
Mining,"659,896","714,167","827,584","1,165,427","1,166,532",,
TOTAL,"3,795,402","4,434,951","5,539,368","7,448,500","6,389,411",,
MOVEMENTS:,,
Industrials,,
Up,250,236,398,227,431,,
Down,432,416,291,454,260,,
Steady,171,205,174,180,189,,
TOTAL,853,857,863,861,880,,
Mining,,
Up,136,152,171,156,205,,
Down,233,213,211,213,188,,
Steady,215,245,226,244,222,,
TOTAL,584,610,608,613,615,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"142,273","317,996","217,301","513,905","182,921",,
Put Options,"126,425","267,739","180,814","142,289","204,721",,
TOTAL,"268,698","585,735","398,115","656,194","387,642",,
Value ($'000s),,
Call Options,"11,307","286,606","13,121","185,966","30,738",,
Put Options,"9,019","16,006","13,001","14,336","16,016",,
TOTAL,"20,326","302,612","26,122","200,302","46,754",,
MOVEMENTS:,,
Call Options,,
Up,64,183,291,69,276,,
Down,243,225,194,305,160,,
Steady,9,22,13,2,18,,
TOTAL,316,430,498,376,454,,
Put Options,,
Up,151,121,111,289,70,,
Down,127,241,294,120,297,,
Steady,27,4,8,13,7,,
TOTAL,305,366,413,422,374,,
,
