National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-04-23T23:15:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Apr 15,Apr 18,Apr 19,Apr 20,Apr 21,,
Volume ('000s),,
Industrials,"1,327,640","1,274,159","1,130,015","1,247,501","1,244,512",,
Mining,"1,342,576","1,243,589","1,430,585","1,288,010","1,435,117",,
TOTAL,"2,670,216","2,517,748","2,560,600","2,535,511","2,679,629",,
Value ($'000s),,
Industrials,"2,945,053","2,885,817","3,023,765","2,904,226","2,618,651",,
Mining,"1,921,884","2,139,878","2,278,282","1,869,383","1,931,184",,
TOTAL,"4,866,937","5,025,695","5,302,047","4,773,609","4,549,835",,
MOVEMENTS:,,
Industrials,,
Up,230,294,112,381,408,,
Down,322,270,474,180,203,,
Steady,210,210,172,187,158,,
TOTAL,762,774,758,748,769,,
Mining,,
Up,312,243,137,383,377,,
Down,312,368,543,241,239,,
Steady,250,263,191,234,253,,
TOTAL,874,874,871,858,869,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"35,222","39,047","52,286","50,569","48,786",,
Put Options,"46,984","37,016","67,253","47,787","49,183",,
TOTAL,"82,206","76,063","119,539","98,356","97,969",,
Value ($'000s),,
Call Options,"60,959","280,875","26,070","34,475","20,221",,
Put Options,"19,825","13,131","25,960","16,901","11,193",,
TOTAL,"80,784","294,006","52,030","51,376","31,414",,
MOVEMENTS:,,
Call Options,,
Up,108,138,26,283,481,,
Down,376,314,481,218,125,,
Steady,16,22,11,33,16,,
TOTAL,500,474,518,534,622,,
Put Options,,
Up,355,171,577,110,50,,
Down,168,280,95,401,486,,
Steady,38,20,19,10,13,,
TOTAL,561,471,691,521,549,,
,
