National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-06-18T23:15:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jun 10,Jun 14,Jun 15,Jun 16,Jun 17,,
Volume ('000s),,
Industrials,"855,292","1,442,743","1,289,257","1,465,533","1,402,495",,
Mining,"1,178,261","1,234,049","1,306,266","1,573,372","1,888,499",,
TOTAL,"2,033,553","2,676,792","2,595,523","3,038,905","3,290,994",,
Value ($'000s),,
Industrials,"2,656,107","3,127,246","3,738,200","5,399,194","4,501,919",,
Mining,"1,584,242","1,849,024","1,827,471","2,750,736","2,811,416",,
TOTAL,"4,240,349","4,976,270","5,565,671","8,149,930","7,313,335",,
MOVEMENTS:,,
Industrials,,
Up,302,239,244,129,291,,
Down,248,343,307,481,289,,
Steady,200,220,221,188,210,,
TOTAL,750,802,772,798,790,,
Mining,,
Up,307,199,241,119,279,,
Down,282,439,371,538,318,,
Steady,244,225,215,220,261,,
TOTAL,833,863,827,877,858,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"276,484","306,720","294,235","388,417","354,760",,
Put Options,"311,711","274,216","320,419","499,505","452,282",,
TOTAL,"588,195","580,936","614,654","887,922","807,042",,
Value ($'000s),,
Call Options,"21,162","30,180","39,676","28,153","33,362",,
Put Options,"16,559","16,588","31,097","38,609","37,693",,
TOTAL,"37,721","46,768","70,773","66,762","71,055",,
MOVEMENTS:,,
Call Options,,
Up,193,156,128,42,159,,
Down,232,341,339,580,449,,
Steady,31,36,26,14,40,,
TOTAL,456,533,493,636,648,,
Put Options,,
Up,128,181,220,573,515,,
Down,333,318,299,124,217,,
Steady,12,26,26,21,26,,
TOTAL,473,525,545,718,758,,
,
