National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-10-20T23:15:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,,
Volume ('000s),,
Industrials,"599,154","637,617","863,693","826,687","881,126",,
Mining,"1,119,261","1,051,051","1,025,144","1,149,996","1,019,952",,
TOTAL,"1,718,415","1,688,668","1,888,837","1,976,683","1,901,078",,
Value ($'000s),,
Industrials,"1,763,642","2,356,182","3,167,298","3,114,386","3,462,844",,
Mining,"805,123","978,449","1,326,275","1,777,011","1,497,948",,
TOTAL,"2,568,765","3,334,631","4,493,573","4,891,397","4,960,792",,
MOVEMENTS:,,
Industrials,,
Up,262,303,342,321,297,,
Down,262,234,167,217,219,,
Steady,149,145,181,139,167,,
TOTAL,673,682,690,677,683,,
Mining,,
Up,207,214,283,287,256,,
Down,275,269,217,209,234,,
Steady,216,221,222,215,212,,
TOTAL,698,704,722,711,702,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"179,010","346,991","437,720","600,308","380,944",,
Put Options,"161,655","223,254","271,464","379,533","344,742",,
TOTAL,"340,665","570,245","709,184","979,841","725,686",,
Value ($'000s),,
Call Options,"12,287","69,217","38,985","62,126","30,403",,
Put Options,"6,250","19,489","7,101","14,186","20,590",,
TOTAL,"18,537","88,706","46,086","76,312","50,993",,
MOVEMENTS:,,
Call Options,,
Up,167,346,535,707,404,,
Down,266,234,141,137,289,,
Steady,22,37,28,18,22,,
TOTAL,455,617,704,862,715,,
Put Options,,
Up,157,142,56,35,193,,
Down,240,388,439,630,429,,
Steady,38,38,13,13,33,,
TOTAL,435,568,508,678,655,,
,
