National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5321.0 at 2013-10-18T16:56:36. Processed Saturday at 2013-10-19T23:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,,
Volume ('000s),,
Industrials,"698,594","752,846","753,676","1,002,102","1,092,916",,
Mining,"505,746","665,366","736,385","875,530","746,534",,
TOTAL,"1,204,340","1,418,212","1,490,061","1,877,632","1,839,450",,
Value ($'000s),,
Industrials,"1,981,844","2,708,725","2,799,946","3,356,672","2,980,189",,
Mining,"603,934","889,430","997,753","901,965","869,066",,
TOTAL,"2,585,778","3,598,155","3,797,699","4,258,637","3,849,255",,
MOVEMENTS:,,
Industrials,,
Up,229,366,249,374,389,,
Down,336,202,310,195,184,,
Steady,151,150,163,158,150,,
TOTAL,716,718,722,727,723,,
Mining,,
Up,148,237,158,227,244,,
Down,252,176,240,192,185,,
Steady,185,208,194,218,184,,
TOTAL,585,621,592,637,613,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"144,806","272,926","224,552","269,012","266,899",,
Put Options,"139,888","220,709","204,404","216,415","175,928",,
TOTAL,"284,694","493,635","428,956","485,427","442,827",,
Value ($'000s),,
Call Options,"5,777","21,243","16,637","31,655","207,522",,
Put Options,"6,530","10,516","9,515","10,016","9,453",,
TOTAL,"12,307","31,759","26,152","41,671","216,975",,
MOVEMENTS:,,
Call Options,,
Up,115,436,326,295,371,,
Down,327,154,205,273,173,,
Steady,14,16,24,15,25,,
TOTAL,456,606,555,583,569,,
Put Options,,
Up,217,67,102,106,56,,
Down,204,466,407,452,465,,
Steady,19,14,35,16,12,,
TOTAL,440,547,544,574,533,,
,
