National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-09-21T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,,
Volume ('000s),,
Industrials,"629,686","780,845","815,214","1,184,571","1,358,925",,
Mining,"633,593","573,399","830,648","864,932","1,563,663",,
TOTAL,"1,263,279","1,354,244","1,645,862","2,049,503","2,922,588",,
Value ($'000s),,
Industrials,"2,502,614","3,290,230","3,337,817","5,253,609","4,532,703",,
Mining,"681,458","746,831","966,001","1,460,294","1,901,567",,
TOTAL,"3,184,072","4,037,061","4,303,818","6,713,903","6,434,270",,
MOVEMENTS:,,
Industrials,,
Up,346,261,241,381,283,,
Down,232,293,333,205,289,,
Steady,149,150,156,145,131,,
TOTAL,727,704,730,731,703,,
Mining,,
Up,207,149,149,239,189,,
Down,227,230,247,186,232,,
Steady,194,207,203,204,197,,
TOTAL,628,586,599,629,618,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"171,984","172,692","227,213","296,152","214,323",,
Put Options,"160,025","137,825","232,152","225,740","208,926",,
TOTAL,"332,009","310,517","459,365","521,892","423,249",,
Value ($'000s),,
Call Options,"18,256","11,323","71,691","26,001","17,952",,
Put Options,"14,477","8,111","14,547","16,504","18,329",,
TOTAL,"32,733","19,434","86,238","42,505","36,281",,
MOVEMENTS:,,
Call Options,,
Up,359,254,183,489,216,,
Down,151,234,338,185,283,,
Steady,16,22,20,21,16,,
TOTAL,526,510,541,695,515,,
Put Options,,
Up,50,127,205,70,158,,
Down,362,328,337,489,281,,
Steady,7,15,30,11,21,,
TOTAL,419,470,572,570,460,,
,
