National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-04-21T23:15:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,,
Volume ('000s),,
Industrials,"624,087","692,282","941,891","1,133,962","735,121",,
Mining,"1,096,414","1,114,258","1,006,679","1,500,103","1,276,300",,
TOTAL,"1,720,501","1,806,540","1,948,570","2,634,065","2,011,421",,
Value ($'000s),,
Industrials,"2,043,077","2,460,351","2,756,750","3,356,527","2,303,031",,
Mining,"1,125,213","1,296,858","1,705,343","2,098,348","1,184,882",,
TOTAL,"3,168,290","3,757,209","4,462,093","5,454,875","3,487,913",,
MOVEMENTS:,,
Industrials,,
Up,186,209,370,297,225,,
Down,323,287,137,207,281,,
Steady,164,184,183,199,183,,
TOTAL,673,680,690,703,689,,
Mining,,
Up,159,166,312,257,256,,
Down,357,336,224,270,267,,
Steady,219,224,238,237,234,,
TOTAL,735,726,774,764,757,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"165,798","235,613","359,657","369,874","296,527",,
Put Options,"203,404","252,144","298,942","281,238","278,551",,
TOTAL,"369,202","487,757","658,599","651,112","575,078",,
Value ($'000s),,
Call Options,"5,846","11,721","16,980","14,893","10,654",,
Put Options,"16,883","32,851","22,807","10,189","15,572",,
TOTAL,"22,729","44,572","39,787","25,082","26,226",,
MOVEMENTS:,,
Call Options,,
Up,104,127,485,325,176,,
Down,307,330,176,233,335,,
Steady,11,28,31,31,31,,
TOTAL,422,485,692,589,542,,
Put Options,,
Up,212,134,51,96,170,,
Down,191,287,551,381,303,,
Steady,22,33,10,22,40,,
TOTAL,425,454,612,499,513,,
,
