Overseas Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2012-10-21T20:00:23+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Hong Kong Stock Exchange,
Quoted in HK Dollars,
,
Trading date,Company name,Last sale,,
19/10/2012,AIA Group Ltd,29.9,,
19/10/2012,Aluminum Corp Of China Ltd,3.61,,
19/10/2012,Bank of China Ltd,3.11,,
19/10/2012,Bank of Communications Co Ltd,5.82,,
19/10/2012,Belle International Holdings Ltd,14.5,,
19/10/2012,BOC Hong Kong Ltd,23.95,,
19/10/2012,Cathay Pacific Airways Ltd,13.74,,
19/10/2012,Cheung Kong  Ltd,113.5,,
19/10/2012,China Coal Energy Co Ltd,7.71,,
19/10/2012,China Construction Bank Corp,5.8,,
19/10/2012,China Life Insurance Co Ltd,22.8,,
19/10/2012,China Merchants Holdings Co Ltd,25.5,,
19/10/2012,China Mobile Ltd,84.55,,
19/10/2012,China Overseas Land & Investment Ltd,20.25,,
19/10/2012,China Petroleum & Chemical Corp,8.28,,
19/10/2012,China Resources Enterprise Ltd,25,,
19/10/2012,China Resources Land Ltd,16.96,,
19/10/2012,China Resources Power Holdings Co Ltd,16.18,,
19/10/2012,China Shenhua Energy Co Ltd,33.4,,
19/10/2012,China Unicom  Ltd,13.5,,
19/10/2012,Citic Pacific Ltd,10.1,,
19/10/2012,CLP Holdings Ltd,65.6,,
19/10/2012,Cnooc Ltd,16.24,,
19/10/2012,COSCO Pacific Ltd,11.76,,
19/10/2012,Esprit Holdings Ltd,12.5,,
19/10/2012,Hang Lung Properties Ltd,26.6,,
19/10/2012,Hang Seng Bank Ltd,119.5,,
19/10/2012,Henderson Land Development Co Ltd,55.85,,
19/10/2012,Hengan International Group Co Ltd,75.45,,
19/10/2012,Hong Kong Exchanges And Clearing Ltd,121.3,,
19/10/2012,HSBC Holdings PLC,76.55,,
19/10/2012,Hutchison Whampoa Ltd,76.4,,
19/10/2012,Industrial and Commercial Bank of China Ltd,5.1,,
19/10/2012,Li & Fung Ltd,12.96,,
19/10/2012,MTR Corp Ltd,29.4,,
19/10/2012,New World Development Co Ltd,12.78,,
19/10/2012,PetroChina Co Ltd,11.08,,
19/10/2012,Ping An Insurance Co Of China Ltd,62.6,,
19/10/2012,Power Assets Holdings Ltd,64,,
19/10/2012,Sino Land Co Ltd,14.14,,
19/10/2012,Sun Hung Kai Properties Ltd,108,,
19/10/2012,Swire Pacific Ltd,93.45,,
19/10/2012,Tencent Holdings Ltd,261.8,,
19/10/2012,The Bank Of East Asia Ltd,28.95,,
