Overseas Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Saturday at 2015-01-24T13:45:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Hong Kong Stock Exchange,
Quoted in HK Dollars,
,
Trading date,Company name,Last sale,,
23/01/2015,AIA Group Ltd,44.95,,
23/01/2015,Aluminum Corp Of China Ltd,3.86,,
23/01/2015,Bank of China Ltd,4.52,,
23/01/2015,Bank of Communications Co Ltd,6.9,,
23/01/2015,Belle International Holdings Ltd,9.16,,
23/01/2015,BOC Hong Kong Ltd,26.75,,
23/01/2015,Cathay Pacific Airways Ltd,18.28,,
23/01/2015,Cheung Kong  Ltd,145.8,,
23/01/2015,China Coal Energy Co Ltd,4.44,,
23/01/2015,China Construction Bank Corp,6.49,,
23/01/2015,China Life Insurance Co Ltd,32.45,,
23/01/2015,China Merchants Holdings Co Ltd,28.15,,
23/01/2015,China Mobile Ltd,104.5,,
23/01/2015,China Overseas Land & Investment Ltd,24.55,,
23/01/2015,China Petroleum & Chemical Corp,6.33,,
23/01/2015,China Resources Enterprise Ltd,18.12,,
23/01/2015,China Resources Land Ltd,21.25,,
23/01/2015,China Resources Power Holdings Co Ltd,21.1,,
23/01/2015,China Shenhua Energy Co Ltd,21.6,,
23/01/2015,China Unicom  Ltd,12.04,,
23/01/2015,Citic Pacific Ltd,13.52,,
23/01/2015,CLP Holdings Ltd,68.75,,
23/01/2015,Cnooc Ltd,10.68,,
23/01/2015,COSCO Pacific Ltd,11.42,,
23/01/2015,Esprit Holdings Ltd,8.42,,
23/01/2015,Hang Lung Properties Ltd,21.9,,
23/01/2015,Hang Seng Bank Ltd,132.9,,
23/01/2015,Henderson Land Development Co Ltd,54.9,,
23/01/2015,Hengan International Group Co Ltd,85.35,,
23/01/2015,Hong Kong Exchanges And Clearing Ltd,179.3,,
23/01/2015,HSBC Holdings PLC,73.1,,
23/01/2015,Hutchison Whampoa Ltd,101.2,,
23/01/2015,Industrial and Commercial Bank of China Ltd,5.84,,
23/01/2015,Li & Fung Ltd,7.42,,
23/01/2015,MTR Corp Ltd,33.55,,
23/01/2015,New World Development Co Ltd,9.19,,
23/01/2015,PetroChina Co Ltd,8.92,,
23/01/2015,Ping An Insurance Co Of China Ltd,87.15,,
23/01/2015,Power Assets Holdings Ltd,79.9,,
23/01/2015,Sino Land Co Ltd,12.9,,
23/01/2015,Sun Hung Kai Properties Ltd,124,,
23/01/2015,Swire Pacific Ltd,103.5,,
23/01/2015,Tencent Holdings Ltd,132.7,,
