Overseas Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Monday at 2012-04-09T20:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Hong Kong Stock Exchange,
Quoted in HK Dollars,
,
Trading date,Company name,Last sale,,
05/04/2012,Bank East Asia,29.05,,
05/04/2012,Bank of China,3.15,,
05/04/2012,Cafe de Coral,20.95,,
05/04/2012,Cathay Pacific,13.7,,
05/04/2012,Cheung Kong,101.9,,
05/04/2012,Cheung Kong Infra,46.3,,
05/04/2012,China Life,20.5,,
05/04/2012,China Mobile,83.65,,
05/04/2012,China Res,27,,
05/04/2012,China Unicom,13.3,,
05/04/2012,Citic Pacific,12.98,,
05/04/2012,City Telecom,4.97,,
05/04/2012,CLP,66.85,,
05/04/2012,Cosco Pacific,11.42,,
05/04/2012,Esprit,16.7,,
05/04/2012,Hang Lung,50.7,,
05/04/2012,Hang Lung Prop,29.3,,
05/04/2012,Hang Seng Bank,102,,
05/04/2012,Henderson Inv,.59,,
05/04/2012,Henderson Land,43.95,,
05/04/2012,HK & China Gas,20.45,,
05/04/2012,HK Exch,130,,
05/04/2012,Hongkong Electric,57.3,,
05/04/2012,HSBC,68.75,,
05/04/2012,Hutchison Whampoa,76.1,,
05/04/2012,Hysan Development,32.15,,
05/04/2012,I-Cable Comms,.4,,
05/04/2012,Johnson Electric,4.83,,
05/04/2012,Century Legend,.26,,
05/04/2012,Li Fung,17.22,,
05/04/2012,MTR Corp,27.15,,
05/04/2012,New World Dev,9.15,,
05/04/2012,Shanghai Industrial,23.85,,
05/04/2012,Shanghai Petro,2.8,,
05/04/2012,Sino Land,12.9,,
05/04/2012,Sino-Ocean Land,3.85,,
05/04/2012,Sun Hung Kai,95.95,,
05/04/2012,Swire Pacific,88.75,,
05/04/2012,Television Broadcasts,52.1,,
05/04/2012,Tsingtao Brewery,43.85,,
05/04/2012,Vtech,98.9,,
05/04/2012,Wharf,42.95,,
05/04/2012,Wheelock and Co,24,,
,
Frankfurt Stock Exchange,
Quoted in Euros,
,
Trading date,Company name,Last sale,,
05/04/2012,Adidas,59.41,,
05/04/2012,Allianz,86.68,,
27/08/2010,Altana,16.25,,
05/04/2012,Arcandor,.035,,
05/04/2012,Bayer,52,,
05/04/2012,Beiersdorf,48.55,,
05/04/2012,BMW,66.78,,
05/04/2012,Celesio,13.26,,
05/04/2012,Commerzbank,1.75,,
05/04/2012,Daimler,42.855,,
05/04/2012,Deutsche Bank,35.16,,
05/04/2012,Deutsche Boerse,50.23,,
05/04/2012,Deutsche Post,14.155,,
05/04/2012,Deutsche Telekom,8.801,,
05/04/2012,E.ON,17.25,,
05/04/2012,Fresenius Medical Care,52.7,,
11/04/2011,HeidelbergCement,44,,
05/04/2012,Henkel KGAA,53.67,,
05/04/2012,Infineon Tech,7.462,,
05/04/2012,K+S,38.335,,
05/04/2012,Linde,130.75,,
05/04/2012,Lufthansa,10.185,,
05/04/2012,MAN,98.83,,
05/04/2012,Merck KGAA,83.4,,
05/04/2012,Metro,27.345,,
05/04/2012,Munich Re,111.5,,
05/04/2012,RWE,34.8,,
