ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, April 20, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4444.4 at 2012-04-20T16:45:03. Report at Friday, April 20, 2012. Processed Saturday at 2012-04-21T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
TDO,682.000,5.677,4.433,.020,-,-,-.62,-,-,-,-,,3D Oil,,.10,+.9,.094,.10,.10,.091,+8.98,.215,.069,,
DDD,1360.38,7.954,10.495,.008,-,-,-.44,-,-,-,-,,3D Res,,.036,-.3,.035,.04,.039,.036,-8.61,.06,.035,,
ARH,1302.71,7.049,8.707,.071,-,-,.47,33.0,-,-,-,,A'asian Resources,,.155,-.5,.155,.165,.17,.145,-4.04,.37,.145,,
ABU,71858.1,806.966,1198.31,.143,-,-,-.43,-,-,-,-,,ABM Res,,.044,-.2,.044,.045,.052,.044,-5.26,.082,.033,,
AJC,6836.23,136.649,1011.36,.036,-,-,-1.14,-,-,-,-,,Acacia Coal,,.04,-.1,.036,.04,.041,.036,-3.35,.14,.036,,
ACB,1721.77,22.329,73.252,.052,-,-,-2.06,-,-,-,-,,A-Cap Res,,.26,+1,.25,.265,.27,.225,+3.09,.45,.165,,
ACS,16.619,89.859,7.605,.042,-,-,-.42,-,-,-,-,,Accent Res,,.23,+1,.23,.25,.23,.22,+3.63,.405,.22,,
ACN,1063.68,52.414,95.609,.092,-,-,-4.59,-,-,-,-,,Acer Energy,,.20,+1,.20,.21,.215,.19,+4.35,.245,.105,,
AIV,163.291,8.477,72.205,.003,-,-,-.78,-,-,-,-,,ActiveX,,.02,-,.021,.025,.02,.02,-.91,.056,.019,,
AIVO,-,2.974,-,-,-,-,-,-,-,-,-,,  opt jul12,,.001,-,-,-,.001,.001,-.91,.014,.001,,
ADD,1254.43,15.848,60.258,.004,.01,1.4,-.51,-,-,-,-,,Adavale Resources,,.014,-,.012,.015,.015,.014,-.91,.037,.01,,
ADN,741.650,53.883,14.386,.013,-,-,-.95,-,-,-,-,,Adelaide Res,,.09,-.4,.089,.095,.095,.089,-5.17,.155,.055,,
AAO,26.186,1.253,10.477,.010,.10,1.7,-9.92,-,-,-,-,,Adept Solutions,†,.17,-.5,-,-,.18,.17,-3.77,.80,.135,,
AAOO,-,-,3.057,-,-,-,-,-,-,-,-,,  opt apr13,†,-,-,-,-,.066,.066,-.91,.10,.051,,
ABY,1164.25,25.629,42.212,.210,1.67,.4,12.66,5.3,9.00,1.41,13.43,,Aditya Birla,,.67,-1,.67,.675,.69,.65,-2.38,1.95,.65,,
ADY,1913.82,35.228,159.837,.029,-,-,-.44,-,-,-,-,,Admiralty Res,,.047,-,.047,.05,.05,.046,-.91,.096,.038,,
AVD,420.000,4.884,140.883,.002,-,-,-.73,-,-,-,-,,Advance Energy,,.005,+.1,.004,.005,.005,.003,+24.09,.018,.003,,
AVDOA,-,-,64.670,-,-,-,-,-,-,-,-,,  opt aug12,,.001,-,-,-,.001,.001,-.91,.005,.001,,
ADX,2596.63,66.085,159.781,.039,-,-,-1.93,-,-,-,-,,ADX Energy,,.088,+.2,.085,.09,.09,.082,+1.41,.11,.062,,
