ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, February 1, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4941.9 at 2013-02-01T16:44:35. Report at Friday, February 1, 2013. Processed Saturday at 2013-02-02T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
TDO,43.330,.535,1.409,.024,-,-,-3.38,-,-,-,-,,3D Oil,,.10,+1,.095,.105,.10,.095,+9.40,.14,.06,,
DDD,24.501,1.414,3.459,.009,-,-,-.34,-,-,-,-,,3D Res,,.04,+.1,.034,.039,.04,.039,+.86,.046,.023,,
ARH,393.592,1.009,.835,.034,-,-,-1.26,-,-,-,-,,A'asian Resources,,.07,-1.2,.07,.079,.083,.07,-16.34,.215,.06,,
AYC,-,.032,-,.016,-,-,-,-,-,-,-,,A1 Gold,,.27,-,.20,.27,.27,.27,-1.71,.30,.20,,
ABU,23212.2,94.652,185.341,.135,-,-,-.41,-,-,-,-,,ABM Res,,.041,+.2,.041,.042,.042,.038,+3.42,.065,.035,,
AJC,664.091,17.643,26.685,.018,-,-,-.29,-,-,-,-,,Acacia Coal,,.02,-.1,.018,.02,.022,.02,-6.47,.056,.013,,
ACB,1047.86,3.020,8.158,.026,-,-,-2.00,-,-,-,-,,A-Cap Res,,.115,-,.115,.125,.13,.11,-1.71,.29,.10,,
ACS,50.000,.086,14.133,.040,-,-,-.91,-,-,-,-,,Accent Res,,.22,+1,.21,.23,.22,.21,+3.05,.335,.20,,
AIV,1582.76,5.167,2.429,.003,-,-,-.59,-,-,-,-,,ActiveX,,.014,-,.013,.016,.016,.014,-1.71,.026,.013,,
ADD,306.000,.326,5.504,.005,-,-,-.58,-,-,-,-,,Adavale Resources,,.015,-.6,.016,.018,.021,.013,-30.28,.021,.012,,
ADN,181.532,3.217,1.896,.008,-,-,-.68,-,-,-,-,,Adelaide Res,,.042,-,.04,.044,.043,.042,-1.71,.115,.035,,
ABY,731.750,6.166,7.442,.143,1.61,.28,1.34,34.0,5.00,.27,10.99,,Aditya Birla,,.455,-1.5,.455,.465,.482,.45,-4.90,.91,.385,,
ADY,290.250,2.437,12.045,.025,-,-,-2.45,-,-,-,-,,Admiralty Res,,.034,-.3,.033,.036,.039,.033,-9.82,.068,.031,,
AVD,7000.00,34.375,1.737,.001,-,-,-.60,-,-,-,-,,Advance Energy,,.001,-.1,.001,.002,.002,.001,-51.71,.007,.001,,
ADX,39855.6,54.285,13.096,.012,-,-,-3.10,-,-,-,-,,ADX Energy,,.025,+.4,.024,.026,.04,.02,+17.34,.099,.014,,
AQR,40.000,1.896,.601,.020,-,-,-1.36,-,-,-,-,,AEON Metals,,.12,+1,.12,.14,.12,.11,+7.38,.225,.06,,
AFR,448.558,11.703,12.535,.046,-,-,-2.89,-,-,-,-,,African Energy Res,,.13,-.5,.13,.135,.135,.125,-5.41,.465,.095,,
AGR,354.427,2.021,.873,.020,-,-,-17.92,-,-,-,-,,Aguia Res,,.16,-,.16,.17,.165,.16,-1.71,.58,.12,,
AQG,1812.35,17.599,14.921,.450,-,-,28.59,15.2,-,-,-,,Alacer Gold,,4.35,-4,4.33,4.37,4.39,4.22,-2.62,9.32,4.10,,
AUQ,1328.25,9.987,2.103,.036,-,-,-1.50,-,-,-,-,,Alara Res,,.15,-1.5,.15,.155,.16,.14,-10.80,.42,.11,,
ALY,600.430,2.066,2.434,.013,-,-,-1.19,-,-,-,-,,Alchemy Resources,,.086,-.6,.085,.089,.092,.084,-8.23,.185,.07,,
