ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, May 27, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4760.3 at 2011-05-27T16:37:34. Report at Friday, May 27, 2011. Processed Saturday at 2011-05-28T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
TDO,647.519,7.291,16.764,.038,-,-,-.44,-,-,-,-,,3D Oil,,.19,+.5,.18,.19,.195,.17,+3.69,.285,.14,,
DDD,10.000,11.792,8.186,.010,-,-,-.93,-,-,-,-,,3D Res,,.051,-.9,.052,.06,.051,.051,-14.01,.062,.019,,
AAO,719.610,14.851,4.565,.035,-,-,-1.22,-,-,-,-,,A'asia Consolidated,,.185,-3,.185,.19,.215,.185,-12.97,.295,.044,,
AAOO,50.000,3.615,.113,.007,-,-,-,-,-,-,-,,  opt apr13,,.051,-.9,.065,.10,.052,.051,-14.01,.16,.011,,
ARH,513.979,11.221,11.944,.142,-,-,.57,56.1,-,-,-,,A'asian Resources,,.32,-1,.33,.35,.37,.315,-2.04,.63,.20,,
AAM,2259.20,77.157,77.697,.007,-,-,-2.95,-,-,-,-,,A1 Minerals,,.036,-.2,.036,.039,.039,.034,-4.28,.27,.034,,
ABU,42568.8,1709.39,423.229,.116,-,-,.82,6.3,-,-,-,,ABM Res,,.052,-,.051,.052,.052,.05,+.99,.058,.018,,
AII,432.737,3.336,.772,.054,-,-,-1.98,-,-,-,-,,Abra Min,,.38,-.5,.38,.385,.385,.38,-.31,.39,.086,,
ACB,797.073,82.530,28.635,.060,-,-,-2.10,-,-,-,-,,A-Cap Res,,.30,+1,.29,.30,.305,.29,+4.44,.76,.28,,
ACS,1373.55,11.372,18.545,.064,-,-,-.69,-,-,-,-,,Accent Res,,.375,+7,.37,.375,.38,.30,+23.94,.46,.135,,
AEX,31969.5,592.339,1569.82,.006,-,-,-.21,-,-,-,-,,Acclaim Explore,,.004,+.1,.003,.004,.005,.003,+34.32,.027,.003,,
AEXCD,-,1.000,-,-,-,-,-,-,-,-,-,,  ctg,,.004,-,-,.005,.004,.004,+.99,.004,.003,,
AIV,357.473,79.663,14.970,.006,-,-,-1.06,-,-,-,-,,Activex,,.045,-.2,.045,.048,.05,.045,-3.27,.124,.045,,
ADU,1994.42,85.599,79.353,.288,-,-,-38.53,-,-,-,-,,Adamus Res,,.64,-4,.625,.64,.70,.58,-4.90,.895,.436,,
ADD,6847.39,116.174,15.307,.011,.02,1.8,-.61,-,-,-,-,,Adavale Resources,,.035,-.2,.034,.035,.036,.033,-4.42,.042,.015,,
ADE,1777.34,94.935,36.222,.053,-,-,.37,36.5,-,-,-,,Adelaide Energy,,.135,+.5,.13,.14,.135,.125,+4.83,.185,.06,,
ADN,569.743,17.818,28.473,.019,-,-,-.58,-,-,-,-,,Adelaide Res,,.13,-,.13,.135,.14,.125,+.99,.27,.125,,
ABY,2076.79,61.048,82.957,.570,1.69,1.1,18.32,9.9,9.00,2.04,4.95,f,Aditya Birla,,1.82,-1,1.75,1.82,1.875,1.775,+.44,1.95,.62,,
ADY,170640,483.640,1791.63,.047,-,-,3.01,2.6,-,-,-,,Admiralty Res,†,.077,+.8,.077,.078,.097,.068,+12.58,.097,.023,,
AVD,3729.10,150.437,1.101,.003,-.02,-,-4.95,-,-,-,-,,Advance Energy,,.013,-.2,.011,.015,.016,.011,-12.35,.035,.007,,
AVDOA,61.566,66.457,-,.001,-,-,-,-,-,-,-,,  opt aug12,,.005,-,.003,.007,.005,.005,+.99,.01,.002,,
ADX,1346.03,170.619,121.168,.033,-,-,-.76,-,-,-,-,,ADX Energy,,.082,-.2,.082,.083,.084,.079,-1.39,.265,.07,,
AED,3105.79,45.353,32.090,.042,.89,.2,-3.48,-,-,-,-,,AED Oil,,.20,-3.5,.195,.20,.24,.18,-13.91,.585,.18,,
AFR,13787.2,282.775,22.913,.224,-,-,-.63,-,-,-,-,,African Energy Res,,.755,-6.5,.755,.76,.845,.71,-6.94,1.045,.064,,
AKI,1147.92,147.648,2.864,.074,-,-,1.05,19.5,-,-,-,,African Iron,†,.205,-1.5,.20,.22,.23,.205,-5.83,.45,.086,,
AKIOA,70.000,5.915,1.368,.002,-,-,-,-,-,-,-,,  opt dec13,†,.075,-1.3,.05,.075,.088,.075,-13.79,.25,.015,,
AAE,14908.1,287.411,59.390,.006,-,-,-15.73,-,-,-,-,,Agri Energy,,.01,-.1,.01,.011,.011,.009,-8.10,.033,.009,,
