ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, October 2, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5089.2 at 2015-10-02T16:46:05. Report at Friday, October 2, 2015. Processed Saturday at 2015-10-03T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
1PG,1263.32,114.867,696.312,.357,.03,153.67,-8.67,-,-,-,-,,1-Page,†,4.61,-19,4.56,4.71,4.95,4.535,-4.21,5.69,.016,,
TDO,42.000,28.009,9.319,.012,-,-,.90,5.8,-,-,-,,3D Oil,,.052,+.7,.045,.052,.052,.051,+15.31,.096,.044,,
DDD,700.000,22.867,7.750,-,-,-,.28,1.1,-,-,-,,3D Res,,.003,-.1,.003,.004,.004,.003,-25.25,.011,.003,,
88E,43272.7,2126.39,231.097,.030,-,-,-8.45,-,-,-,-,,88 Energy,,.013,-.1,.012,.014,.014,.012,-7.39,.019,.006,,
88EO,16101.0,365.201,-,.002,-,-,-,-,-,-,-,,  opt mar18,,.005,-.1,.005,.006,.006,.005,-16.91,.006,.002,,
ARH,-,6.666,12.529,.002,-,-,-3.90,-,-,-,-,,A'asian Resources,,.005,-,-,-,.005,.005,-.25,.021,.004,,
AYC,633.301,31.634,1.403,.019,-,-,-6.91,-,-,-,-,,A1 Gold,,.043,-.1,.038,.045,.047,.043,-2.52,.054,.025,,
AYCO,296.970,8.183,-,.004,-,-,-,-,-,-,-,,  opt nov19,,.018,-.4,.018,.023,.022,.018,-18.43,.03,.004,,
ABL,-,5.853,91.044,.009,-,-,-6.27,-,-,-,-,,Abilene Oil & Gas,†,.024,-,.015,.021,.024,.024,-.25,.04,.001,,
ABU,968.044,72.613,476.381,.070,-,-,-3.81,-,-,-,-,,ABM Res,,.205,-.5,.205,.21,.215,.205,-2.63,.384,.195,,
AJC,-,182.792,105.300,.002,-,-,-.02,-,-,-,-,,Acacia Coal,,.002,-,.002,.003,.002,.002,-.25,.005,.001,,
ACB,39.191,18.161,21.561,.008,-,-,-.72,-,-,-,-,,A-Cap Res,,.017,+.1,.017,.02,.017,.017,+6.00,.065,.016,,
ACS,25.753,.658,1.111,.024,-,-,-7.67,-,-,-,-,,Accent Resources,,.13,+1,.13,.15,.13,.13,+8.09,.36,.10,,
AIV,-,36.875,22.290,.017,-,-,-.15,-,-,-,-,,ActiveX,,.028,-,.007,.025,.028,.028,-.25,.035,.014,,
