ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, August 14, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5360.0 at 2015-08-14T16:39:36. Report at Friday, August 14, 2015. Processed Saturday at 2015-08-15T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
1PG,5011.40,94.875,583.248,.267,.03,115.00,-8.67,-,-,-,-,,1-Page,†,3.45,+123,3.43,3.52,3.60,2.26,+57.46,3.60,.013,,
TDO,125.000,24.967,7.688,.014,-,-,.90,-,-,-,-,,3D Oil,,-,+.1,.053,.06,.061,.061,+3.72,.096,.044,,
DDD,230.260,21.346,5.889,.001,-,-,.28,-,-,-,-,,3D Res,,-,-.1,.004,.005,.004,.004,-17.95,.012,.004,,
88E,29941.6,1065.32,208.133,.014,-,-,-10.79,-,-,-,-,,88 Energy,,.011,-,.011,.012,.012,.011,+2.05,.038,.006,,
88EO,3650.00,253.636,-,.002,-,-,-,-,-,-,-,,  opt mar18,,.004,-,.004,.005,.004,.004,+2.05,.006,.002,,
ARH,138.662,6.237,9.759,.003,-,-,-3.90,-,-,-,-,,A'asian Resources,,.006,-.1,.006,.008,.008,.006,-12.23,.025,.004,,
AYC,2132.22,28.264,1.191,.022,-,-,-6.91,-,-,-,-,,A1 Gold,,.05,-,.05,.053,.054,.046,+2.05,.054,.025,,
AYCO,156.848,7.488,-,.005,-,-,-,-,-,-,-,,  opt nov19,,.023,+.4,.023,.028,.023,.02,+23.11,.03,.004,,
ABL,-,4.466,85.129,.015,-,-,-6.27,-,-,-,-,,Abilene Oil & Gas,†,.04,-,.018,.035,.04,.04,+2.05,.043,.001,,
ABU,1478.69,61.109,468.853,.076,-,-,-55.10,-,-,-,-,,ABM Res,,.22,+2,.215,.23,.23,.195,+12.05,.409,.195,,
AJC,3055.00,68.563,78.355,.002,-,-,-.02,-,-,-,-,,Acacia Coal,,.002,-,.002,.003,.003,.002,+2.05,.007,.001,,
ACB,174.500,15.236,19.111,.011,-,-,-.72,-,-,-,-,,A-Cap Res,,.024,-,.022,.024,.027,.024,+2.05,.07,.024,,
ACS,-,.532,1.002,.027,-,-,-7.57,-,-,-,-,,Accent Resources,,.15,-,.14,.27,.15,.15,+2.05,.36,.115,,
AIV,-,36.787,18.817,.021,-,-,-.16,-,-,-,-,,ActiveX,,.034,-,.016,.03,.034,.034,+2.05,.035,.014,,
ADD,-,.525,8.175,-,-,-,-5.05,-,-,-,-,,Adavale Resources,†,.02,-,.017,.05,.02,.02,+2.05,.08,.002,,
ADN,930.923,19.378,43.088,.012,-,-,-3.07,-,-,-,-,,Adelaide Resources,,.039,+.3,.039,.04,.04,.035,+10.39,.045,.021,,
ADNO,-,.503,-,-,-,-,-,-,-,-,-,,  opt sep16,,.009,-,.006,.011,.009,.009,+2.05,.009,.004,,
ABY,97.766,21.767,24.484,.053,.91,.19,-70.11,-,-,-,-,,Aditya Birla,,.17,-.5,.17,.215,.18,.165,-.80,.275,.165,,
ADY,131.400,71.978,60.535,.017,-,-,-.42,-,-,-,-,,Admiralty Res,,.018,-,.018,.02,.018,.018,+2.05,.037,.017,,
ADX,14.333,58.118,30.957,.002,-,-,.11,2.7,-,-,-,,ADX Energy,,.003,-,.003,.004,.003,.003,+2.05,.012,.003,,
AQR,483.910,10.678,15.808,.019,-,-,-2.18,-,-,-,-,,AEON Metals,,.056,-.9,.056,.08,.062,.056,-11.79,.24,.056,,
AFR,5975.83,42.063,26.726,.029,-,-,-1.34,-,-,-,-,,African Energy Res,,.046,-.9,.046,.055,.055,.045,-14.31,.101,.045,,
AMN,131.458,14.940,11.839,.017,-,-,-.85,-,-,-,-,,Agrimin,,.19,-4,.19,.205,.23,.19,-15.34,.23,.10,,
AMNOA,7.835,2.051,.347,.002,-,-,-,-,-,-,-,,  opt dec15,,.15,+1,.12,.20,.15,.14,+9.20,.15,.06,,
AGR,1377.01,66.987,22.946,.047,-,-,-10.03,-,-,-,-,,Aguia Res,,.15,-,.14,.15,.155,.145,+2.05,.16,.025,,
AQG,1149.57,40.229,96.621,.214,-,-,34.18,8.6,-,-,-,,Alacer Gold,,2.95,+21,2.90,2.96,3.01,2.72,+9.72,3.20,1.815,,
AUQ,5761.57,427.953,97.314,.006,-,-,-.45,-,-,-,-,,Alara Res,,.025,-.1,.025,.027,.026,.02,-1.79,.052,.005,,
ALY,1941.27,47.971,26.012,.006,-,-,-2.98,-,-,-,-,,Alchemy Resources,,.025,+.2,.025,.031,.031,.022,+10.75,.051,.013,,
AWD,245091,999.020,1021.08,.027,-,-,-1.02,-,-,-,-,,Aleator Energy,†,.039,+1.9,.039,.04,.039,.022,+97.05,.039,.002,,
AQI,125.000,4.313,2.379,.003,-,-,-7.00,-,-,-,-,,Alicanto Min,,.048,-.2,.048,.05,.049,.048,-1.95,.20,.048,,
ALK,994.190,59.974,70.136,.091,-,-,-2.00,-,-,-,-,,Alkane Res,,.22,-1.5,.22,.24,.245,.22,-4.33,.405,.17,,
AHQ,-,2.560,1.926,.001,-,-,-.84,-,-,-,-,,Allegiance Coal,,.008,-,.006,.015,.008,.008,+2.05,.028,.008,,
AGS,13618.5,89.743,56.942,.054,-,-,-4.44,-,-,-,-,,Alliance Res,,.135,+1,.135,.14,.14,.12,+10.05,.255,.058,,
AGE,369.237,33.946,22.314,.013,-,-,-.37,-,-,-,-,,Alligator Energy,,.042,+.2,.04,.042,.042,.039,+7.05,.054,.021,,
AYR,600.000,24.409,189.394,.002,-,-,-.09,-,-,-,-,,Alloy Res,,.005,-,.005,.006,.005,.005,+2.05,.01,.005,,
ATC,1707.76,11.022,15.820,.012,-,-,-2.83,-,-,-,-,,Altech Chemicals,,.10,+1.1,.097,.10,.11,.087,+14.41,.11,.045,,
ATCOA,61.850,.062,-,-,-,-,-,-,-,-,-,,  opt dec15,,.012,-,.015,-,.012,.01,-,.012,.01,,
AOH,1785.26,132.418,82.894,.053,.27,.37,6.05,1.7,-,-,-,,Altona Mining,,.10,-1,.097,.11,.115,.10,-7.04,.21,.085,,
AJM,7420.45,334.266,43.726,.016,-,-,-6.99,-,-,-,-,,Altura Mining,,.019,+.4,.018,.02,.02,.012,+28.72,.159,.009,,
AJMO,200.000,30.840,-,-,-,-,-,-,-,-,-,,  opt jun16,,.005,-.1,.005,.008,.006,.005,-14.61,.011,.003,,
AWC,93063.3,2292.92,2072.57,3.732,.94,1.41,-4.27,-,2.04,-,1.53,f,Alumina,,1.33,-9,1.325,1.34,1.44,1.315,-4.29,2.10,1.315,,
AXZ,.612,.404,.481,.037,-,-,-21.11,-,-,-,-,,Amex Resources,,.39,-1,.26,.38,.39,.39,-.45,1.01,.35,,
AEK,237.453,51.093,15.485,.022,-,-,-1.00,-,-,-,-,,Anatolia Energy,,.069,+.9,.065,.072,.07,.061,+17.05,.10,.055,,
AEKO,-,-,-,-,-,-,-,-,-,-,-,,  opt jun17,,.006,-,-,-,.006,.006,+2.05,.006,.002,,
AHR,-,.117,-,.001,-,-,-1.96,-,-,-,-,,Anchor Res,,.025,-,.005,.19,.025,.025,+2.05,.19,.025,,
ATM,-,-,-,.001,.12,9.17,-851.35,-,-,-,-,,Aneka Tambang,,1.10,-,.95,-,1.10,1.10,+2.05,1.10,1.075,,
AAR,66.386,9.271,9.570,-,-,-,-.51,-,-,-,-,,Anglo Aust Res,,.006,-.2,.007,.008,.008,.006,-22.95,.016,.006,,
AGG,28.803,.549,.554,.161,7.44,.24,-546.47,-,-,-,-,,Anglogold Ashanti,,1.80,+18,1.75,1.82,2.00,1.50,+13.16,3.80,1.50,,
AWV,-,30.200,28.167,.011,-,-,-1.53,-,-,-,-,,Anova Metals,,.035,-,.035,.04,.035,.035,+2.05,.06,.027,,
AZZ,499.155,49.557,95.515,.024,-,-,-50.28,-,-,-,-,,Antares Energy,,.10,-.5,.10,.105,.115,.10,-2.71,.64,.10,,
AVD,283.206,5.559,54.626,.002,-,-,-9.72,-,-,-,-,,Antilles Oil & Gas,†,.04,-.5,.032,.04,.047,.04,-9.06,.21,.04,,
AVDOB,-,.100,-,-,-,-,-,-,-,-,-,,  opt jan17,,.025,-,-,-,.025,.025,+2.05,.025,.025,,
AZY,5253.79,505.909,24.551,.004,-,-,-.45,-,-,-,-,,Antipa Min,,.008,+.1,.007,.008,.008,.007,+16.34,.023,.003,,
AZYO,5091.44,275.027,-,-,-,-,-,-,-,-,-,,  opt may16,,.002,-.1,.002,.003,.003,.002,-31.28,.013,.001,,
