ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, July 25, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5574.2 at 2014-07-25T16:37:06. Report at Friday, July 25, 2014. Processed Saturday at 2014-07-26T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
TDO,140.000,6.890,13.634,.017,-,-,-.56,-,-,-,-,,3D Oil,,.07,-,.065,.07,.07,.065,-1.00,.135,.064,,
DDD,118.450,5.762,6.494,.003,-,-,-.24,-,-,-,-,,3D Res,,.012,-.3,.012,.014,.013,.012,-21.00,.029,.012,,
ARH,475.885,9.115,9.347,.012,-,-,-4.20,-,-,-,-,,A'asian Resources,,.024,-.6,.024,.026,.025,.022,-21.00,.16,.018,,
AYC,-,1.181,1.738,.011,-,-,-.82,-,-,-,-,,A1 Gold,,.06,-,.06,.089,.06,.06,-1.00,.186,.05,,
ABU,1585.11,465.003,799.682,.104,-,-,-3.30,-,-,-,-,,ABM Res,†,.38,-2,.385,.405,.435,.38,-6.00,.60,.24,,
AJC,900.000,63.967,84.767,.005,-,-,-.19,-,-,-,-,,Acacia Coal,,.006,-.1,.006,.007,.007,.006,-15.28,.016,.005,,
ACB,288.131,18.275,23.254,.018,-,-,-1.33,-,-,-,-,,A-Cap Res,,.049,-,.049,.055,.05,.049,-1.00,.086,.042,,
ACS,68.088,.985,.854,.038,-,-,-1.44,-,-,-,-,,Accent Res,,.21,+1,.21,.22,.21,.19,+4.00,.23,.14,,
AIV,300.000,18.575,141.754,.008,-,-,-1.23,-,-,-,-,,ActiveX,,.015,-.2,.015,.017,.017,.015,-12.76,.022,.011,,
ADD,741.619,7.854,8.718,-,-,-,-.26,-,-,-,-,,Adavale Resources,,.002,-,.002,.003,.002,.002,-1.00,.008,.001,,
ADN,173.389,41.966,252.162,.011,-,-,-.49,-,-,-,-,,Adelaide Res,,.048,+.1,.048,.049,.049,.047,+1.13,.095,.038,,
ABY,640.463,22.323,59.597,.085,1.64,.16,-.07,-,-,-,-,,Aditya Birla,,.27,+3,.27,.28,.28,.24,+11.50,.395,.15,,
ADY,585.400,46.151,32.051,.012,-,-,-2.92,-,-,-,-,,Admiralty Res,,.016,+.2,.015,.017,.017,.014,+13.29,.022,.011,,
AVD,21077.6,42.850,200.171,.002,-,-,-19.20,-,-,-,-,,Advance Energy,†,.002,-,.002,.003,.003,.001,-1.00,.06,.001,,
