ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, July 17, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5652.5 at 2015-07-17T16:37:36. Report at Friday, July 17, 2015. Processed Saturday at 2015-07-18T23:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
1PG,5207.62,84.954,551.689,.197,.03,84.67,-8.67,-,-,-,-,,1-Page,†,2.54,+66,2.53,2.55,2.68,1.89,+31.92,2.68,.013,,
TDO,208.700,23.412,6.750,.015,-,-,.90,6.9,-,-,-,,3D Oil,,.062,+.6,.058,.062,.062,.056,+7.53,.096,.044,,
DDD,6356.04,20.339,5.643,.001,-,-,.28,1.4,-,-,-,,3D Res,,.004,-.1,.004,.005,.005,.004,-23.18,.014,.004,,
88E,33851.8,952.840,150.470,.016,-,-,-10.79,-,-,-,-,,88 Energy,,.014,+.1,.014,.015,.016,.012,+4.51,.225,.006,,
88EO,11760.0,228.673,-,.002,-,-,-,-,-,-,-,,  opt mar18,,.005,+.1,.004,.005,.005,.004,+21.82,.006,.002,,
ARH,32.500,5.649,8.620,.004,-,-,-3.90,-,-,-,-,,A'asian Resources,,.008,+.2,.007,.012,.008,.006,+30.15,.028,.004,,
AYC,1449.59,17.192,1.181,.016,-,-,-6.91,-,-,-,-,,A1 Gold,,.035,-.3,.034,.035,.04,.033,-11.08,.054,.025,,
AYCO,51.944,7.177,-,.004,-,-,-,-,-,-,-,,  opt nov19,,.019,+.4,.016,.019,.019,.015,+23.48,.03,.004,,
ABL,47.500,4.446,48.019,.015,-,-,-6.27,-,-,-,-,,Abilene Oil & Gas,†,.04,+1,.032,.049,.04,.03,+30.15,.043,.001,,
ABU,1291.79,55.484,462.318,.086,-,-,-55.10,-,-,-,-,,ABM Res,,.25,-,.245,.25,.255,.245,-3.18,.449,.209,,
AJC,-,63.347,63.067,.002,-,-,-.02,-,-,-,-,,Acacia Coal,,.002,-,.002,.003,.002,.002,-3.18,.007,.002,,
ACB,113.750,13.524,17.948,.012,-,-,-.72,-,-,-,-,,A-Cap Res,,.026,-,.026,.032,.026,.026,-3.18,.07,.026,,
ACS,11.500,.524,.917,.021,-,-,-7.57,-,-,-,-,,Accent Resources,,.115,-2,.115,.24,.135,.115,-18.00,.36,.115,,
AIV,-,36.787,18.275,.021,-,-,-.16,-,-,-,-,,ActiveX,,.034,-,.016,.033,.034,.034,-3.18,.035,.014,,
ADD,9.500,.515,7.112,-,-,-,-5.05,-,-,-,-,,Adavale Resources,†,.018,-,.017,.05,.018,.018,-3.18,.08,.002,,
ADN,289.879,16.098,41.658,.009,-,-,-3.07,-,-,-,-,,Adelaide Resources,,.028,+.1,.028,.03,.028,.026,+.52,.050,.021,,
ADNO,-,.179,-,-,-,-,-,-,-,-,-,,  opt sep16,,.004,-,.004,.008,.004,.004,-3.18,.009,.004,,
ABY,143.343,19.001,21.556,.071,.91,.25,-70.11,-,-,-,-,,Aditya Birla,,.225,+.5,.205,.23,.225,.215,-.91,.295,.175,,
ADY,5874.37,70.485,45.501,.017,-,-,-.42,-,-,-,-,,Admiralty Res,,.018,-.1,.018,.021,.02,.017,-8.45,.037,.014,,
ADX,2276.10,54.242,26.121,.003,-,-,.11,3.6,-,-,-,,ADX Energy,,.004,-,.003,.004,.004,.003,-3.18,.013,.003,,
AQR,415.625,8.564,10.808,.021,-,-,-2.18,-,-,-,-,,AEON Metals,,.07,-.5,.068,.075,.075,.07,-9.85,.24,.06,,
AFR,376.092,34.715,24.288,.043,-,-,-1.34,-,-,-,-,,African Energy Res,,.069,-.5,.069,.07,.074,.069,-9.94,.101,.051,,
AMN,137.734,14.373,9.325,.018,-,-,-.85,-,-,-,-,,Agrimin,,.20,+1.5,.19,.20,.20,.19,+4.92,.20,.10,,
AMNOA,-,2.043,.347,.002,-,-,-,-,-,-,-,,  opt dec15,,.14,-,.14,.20,.14,.14,-3.18,.14,.06,,
AGR,3117.92,54.799,22.456,.043,-,-,-10.03,-,-,-,-,,Aguia Res,,.14,+1,.135,.14,.14,.12,+4.51,.16,.025,,
AQG,410.321,35.099,83.041,.214,-,-,28.04,10.6,-,-,-,,Alacer Gold,,2.98,-3,2.93,3.00,3.07,2.93,-4.18,3.20,1.815,,
AUQ,6227.55,371.435,91.671,.003,-,-,-.45,-,-,-,-,,Alara Res,,.013,-.4,.012,.014,.018,.012,-26.71,.06,.005,,
ALY,4801.45,27.119,24.778,.010,-,-,-2.98,-,-,-,-,,Alchemy Resources,,.045,+1.5,.045,.047,.045,.03,+46.82,.045,.013,,
AWD,129049,471.255,973.856,.005,-,-,-1.02,-,-,-,-,,Aleator Energy,†,.009,+.2,.008,.009,.011,.006,+25.39,.03,.002,,
AQI,70.000,3.938,1.163,.003,-,-,-7.00,-,-,-,-,,Alicanto Min,,.06,-,.06,.08,.065,.06,-3.18,.215,.049,,
ALK,397.458,53.937,60.903,.114,-,-,-2.00,-,-,-,-,,Alkane Res,,.275,-,.275,.29,.29,.275,-3.18,.405,.17,,
