ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, June 20, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5401.6 at 2014-06-20T17:06:36. Report at Friday, June 20, 2014. Processed Saturday at 2014-06-21T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
TDO,205.978,5.633,11.538,.020,-,-,-.56,-,-,-,-,,3D Oil,,.085,+.5,.07,.085,.085,.07,+5.92,.135,.07,,
DDD,13.333,5.061,6.464,.004,-,-,-.24,-,-,-,-,,3D Res,,.015,-.1,.015,.016,.016,.015,-6.58,.030,.012,,
ARH,188.685,7.762,6.991,.011,-,-,-4.20,-,-,-,-,,A'asian Resources,,.022,-.1,.022,.025,.026,.022,-4.68,.16,.018,,
AYC,20.000,1.006,1.557,.005,-,-,-.82,-,-,-,-,,A1 Gold,,.055,-.1,.055,.10,.056,.055,-2.12,.186,.05,,
ABU,18823.1,438.252,684.215,.076,-,-,-.22,-,-,-,-,,ABM Res,,.02,+.3,.019,.02,.021,.017,+17.31,.04,.016,,
AJC,6040.68,51.037,73.954,.005,-,-,-.19,-,-,-,-,,Acacia Coal,,.006,-.1,.006,.007,.008,.005,-14.62,.016,.005,,
ACB,432.714,16.139,19.531,.017,-,-,-1.33,-,-,-,-,,A-Cap Res,,.047,+.2,.047,.053,.05,.044,+4.11,.086,.042,,
ACS,-,.830,.774,.034,-,-,-1.44,-,-,-,-,,Accent Res,,.19,-,.195,.205,.19,.19,-.33,.23,.14,,
AIV,2890.49,15.821,122.691,.009,-,-,-1.23,-,-,-,-,,ActiveX,,.018,-.2,.018,.02,.02,.013,-10.33,.022,.01,,
ADD,1300.16,4.055,7.981,-,-,-,-.26,-,-,-,-,,Adavale Resources,,.002,-,.002,.003,.002,.002,-.33,.008,.002,,
