ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, December 31, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4846.9 at 2010-12-31T14:40:32. Report at Friday, December 31, 2010. Processed Saturday at 2011-01-01T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
TDO,698.114,30.189,71.370,.045,-,-,-.42,-,-,-,-,,3D Oil,,.225,-2.5,.22,.225,.265,.225,-9.56,.39,.14,,
DDD,-,35.612,15.094,.008,-,-,-1.15,-,-,-,-,,3D Res,,.041,-,.043,.045,.041,.041,+.44,.049,.018,,
AAO,418.896,61.826,19.079,.050,-,-,-.37,-,-,-,-,,A'asia Gold,,.265,+2.5,.24,.27,.27,.235,+10.86,.295,.044,,
AAOO,125.250,12.333,-,.016,-,-,-,-,-,-,-,,  opt apr13,,.125,+.5,.125,.14,.125,.12,+4.61,.16,.011,,
ARH,3609.05,32.465,23.974,.243,-,-,-.09,-,-,-,-,,A'asian Resources,,.55,+17,.54,.55,.63,.385,+45.18,.63,.20,,
AAM,1186.88,234.211,115.168,.022,-,-,-3.50,-,-,-,-,,A1 Min,,.11,-,.105,.11,.115,.105,+.44,.39,.10,,
ABU,13596.8,2293.56,453.769,.063,-,-,-2.62,-,-,-,-,,ABM Res,,.029,-.1,.029,.03,.03,.027,-2.89,.043,.016,,
AII,-,2.220,2.965,.034,-,-,-1.98,-,-,-,-,,Abra Min,,.24,-,.18,.24,.24,.24,+.44,.24,.086,,
ACB,1245.67,96.340,85.440,.107,-,-,-1.05,-,-,-,-,,A-Cap Res,,.58,-2,.57,.58,.60,.56,-2.89,.615,.28,,
ACS,164.320,47.744,39.193,.056,-,-,-1.06,-,-,-,-,,Accent Res,,.33,+.5,.33,.34,.33,.325,+1.98,.46,.13,,
