ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, July 10, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5478.1 at 2015-07-10T16:37:06. Report at Friday, July 10, 2015. Processed Saturday at 2015-07-11T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
1PG,1327.18,79.747,536.502,.146,.03,62.67,-8.67,-,-,-,-,,1-Page,†,1.88,-.5,1.75,1.895,1.91,1.735,+.64,2.29,.013,,
TDO,738.482,23.204,6.587,.013,-,-,.90,6.2,-,-,-,,3D Oil,,.056,-.2,.056,.062,.059,.053,-2.55,.096,.044,,
DDD,2599.65,13.982,5.513,.001,-,-,.28,1.8,-,-,-,,3D Res,,.005,-,.004,.005,.006,.005,+.90,.015,.004,,
88E,21205.3,918.989,142.573,.015,-,-,-10.79,-,-,-,-,,88 Energy,,.013,-.1,.013,.014,.015,.013,-6.24,.235,.006,,
88EO,10290.0,216.913,-,.002,-,-,-,-,-,-,-,,  opt mar18,,.004,-.1,.004,.005,.006,.004,-19.10,.006,.002,,
ARH,119.046,5.617,8.465,.003,-,-,-3.90,-,-,-,-,,A'asian Resources,,.006,-,.005,.008,.006,.005,+.90,.03,.004,,
AYC,2254.70,15.743,1.104,.017,-,-,-6.91,-,-,-,-,,A1 Gold,,.038,+.6,.034,.038,.038,.033,+19.65,.054,.025,,
AYCO,106.722,7.125,-,.003,-,-,-,-,-,-,-,,  opt nov19,,.015,-,.017,.032,.015,.015,+.90,.03,.004,,
ABL,173.500,4.399,46.107,.011,-,-,-6.27,-,-,-,-,,Abilene Oil & Gas,†,.03,-,.03,.039,.03,.03,+.90,.043,.001,,
ABU,2461.42,54.192,460.941,.086,-,-,-55.10,-,-,-,-,,ABM Res,,.25,-1,.245,.255,.27,.245,-2.94,.449,.209,,
AJC,1000.00,63.347,59.810,.002,-,-,-.02,-,-,-,-,,Acacia Coal,,.002,-,.002,.003,.002,.002,+.90,.007,.002,,
ACB,74.600,13.410,17.918,.012,-,-,-.72,-,-,-,-,,A-Cap Res,,.026,-,.026,.034,.026,.026,+.90,.07,.026,,
ACS,-,.513,.892,.024,-,-,-7.57,-,-,-,-,,Accent Resources,,.135,-,.115,.26,.135,.135,+.90,.36,.13,,
AIV,-,36.787,18.270,.021,-,-,-.16,-,-,-,-,,ActiveX,,.034,-,.016,.034,.034,.034,+.90,.035,.014,,
ADD,-,.505,7.112,-,-,-,-5.05,-,-,-,-,,Adavale Resources,†,.018,-,.017,.05,.018,.018,+.90,.08,.002,,
ADN,849.233,15.808,40.984,.008,-,-,-3.07,-,-,-,-,,Adelaide Resources,,.027,+.4,.026,.027,.03,.023,+18.29,.050,.021,,
ADNO,-,.179,-,-,-,-,-,-,-,-,-,,  opt sep16,,.004,-,.004,.006,.004,.004,+.90,.009,.004,,
ABY,545.633,18.857,18.974,.069,.91,.24,-70.11,-,-,-,-,,Aditya Birla,,.22,+.5,.22,.225,.225,.215,+3.23,.295,.175,,
ADY,233.560,64.611,43.781,.018,-,-,-.42,-,-,-,-,,Admiralty Res,,.019,-.1,.019,.021,.021,.019,-4.10,.037,.014,,
ADX,400.000,51.966,24.134,.003,-,-,.11,3.6,-,-,-,,ADX Energy,,.004,+.1,.003,.004,.004,.003,+34.24,.013,.003,,
AQR,19.396,8.148,10.266,.023,-,-,-2.18,-,-,-,-,,AEON Metals,,.075,-,.075,.12,.075,.075,+.90,.24,.06,,
AFR,1180.76,34.339,23.632,.046,-,-,-1.34,-,-,-,-,,African Energy Res,,.074,+.3,.072,.074,.074,.068,+5.13,.101,.051,,
AMN,282.500,14.236,6.585,.017,-,-,-.85,-,-,-,-,,Agrimin,,.185,-1,.185,.21,.20,.185,-4.23,.20,.10,,
AMNOA,-,2.043,.347,.002,-,-,-,-,-,-,-,,  opt dec15,,.14,-,.125,.20,.14,.14,+.90,.14,.06,,
AGR,2658.15,51.682,22.009,.040,-,-,-10.03,-,-,-,-,,Aguia Res,,.13,-,.12,.13,.145,.11,+.90,.16,.025,,
AQG,498.759,34.689,81.362,.218,-,-,28.04,10.7,-,-,-,,Alacer Gold,,3.01,+7,2.96,3.07,3.12,2.97,+3.28,3.20,1.815,,
