ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, January 24, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5254.3 at 2014-01-24T16:41:36. Report at Friday, January 24, 2014. Processed Saturday at 2014-01-25T23:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
TDO,290.201,1.944,.492,.026,-,-,-.92,-,-,-,-,,3D Oil,,.11,-,.11,.12,.12,.10,+1.17,.14,.075,,
DDD,40.000,.752,1.351,.006,-,-,-.12,-,-,-,-,,3D Res,,.025,-.4,.02,.029,.029,.025,-12.62,.039,.012,,
ARH,116.059,.255,.615,.026,-,-,-4.70,-,-,-,-,,A'asian Resources,,.054,+1.2,.045,.056,.054,.045,+29.74,.16,.021,,
AYC,3.333,.057,.013,.010,-,-,-.89,-,-,-,-,,A1 Gold,,.11,-,.08,.11,.11,.11,+1.17,.274,.10,,
ABU,34453.8,90.779,60.627,.092,-,-,-.46,-,-,-,-,,ABM Res,,.028,+.1,.027,.029,.03,.026,+4.87,.047,.021,,
AJC,541.501,3.807,16.037,.009,-,-,-.08,-,-,-,-,,Acacia Coal,,.01,-,.009,.01,.01,.01,+1.17,.022,.007,,
ACB,689.690,1.083,1.671,.014,-,-,-.93,-,-,-,-,,A-Cap Res,,.055,+.7,.055,.06,.065,.05,+15.75,.13,.042,,
ACS,.030,.170,.036,.033,-,-,-.40,-,-,-,-,,Accent Res,,.18,+1.5,.18,.21,.18,.165,+10.26,.24,.14,,
AIV,10.800,.921,3.584,.004,-,-,-1.33,-,-,-,-,,ActiveX,,.011,-.2,.011,.014,.013,.011,-16.33,.021,.009,,
ADD,-,.082,.020,.002,-,-,-1.38,-,-,-,-,,Adavale Resources,,.005,-,.004,.006,.005,.005,+1.17,.021,.002,,
ADN,1389.42,2.226,2.530,.015,-,-,-3.63,-,-,-,-,,Adelaide Res,,.066,+.6,.063,.066,.069,.061,+11.17,.25,.036,,
ABY,684.412,1.377,5.110,.108,1.59,.22,-.21,-,-,-,-,,Aditya Birla,,.345,-3.5,.34,.35,.375,.34,-8.04,.60,.315,,
ADY,2930.71,7.973,1.972,.009,-,-,-2.90,-,-,-,-,,Admiralty Res,,.013,-.3,.013,.016,.016,.013,-17.58,.045,.013,,
AVD,-,-,27.175,.001,-,-,-.13,-,-,-,-,,Advance Energy,,.001,-,-,.001,.001,.001,+1.17,.002,.001,,
