ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, June 7, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4729.3 at 2013-06-07T16:47:35. Report at Friday, June 7, 2013. Processed Saturday at 2013-06-08T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
TDO,10.000,8.530,7.296,.024,-,-,-3.61,-,-,-,-,,3D Oil,,.10,-,.081,.11,.10,.10,+3.76,.14,.06,,
DDD,248.737,6.099,9.658,.006,-,-,-.10,-,-,-,-,,3D Res,,.024,+.2,.015,.024,.024,.022,+12.85,.045,.014,,
ARH,224.150,6.448,8.437,.014,-,-,-2.33,-,-,-,-,,A'asian Resources,,.029,-1.1,.03,.031,.04,.025,-23.74,.16,.025,,
AYC,87.788,1.520,-,.012,-,-,-.47,-,-,-,-,,A1 Gold,,.20,+2,.17,.19,.215,.18,+14.87,.30,.17,,
ABU,32893.0,656.416,953.199,.085,-,-,-.43,-,-,-,-,,ABM Res,,.026,-.2,.026,.027,.029,.026,-3.38,.065,.023,,
AJC,275.373,70.289,164.161,.010,-,-,-.42,-,-,-,-,,Acacia Coal,,.011,-,.01,.011,.01,.01,+3.76,.032,.009,,
ACB,750.006,18.820,33.791,.012,-,-,-1.08,-,-,-,-,,A-Cap Res,,.045,-.7,.045,.048,.05,.045,-9.70,.175,.045,,
ACS,56.926,.759,90.263,.036,-,-,-.86,-,-,-,-,,Accent Res,,.20,+1,.19,.28,.20,.19,+9.02,.335,.15,,
AIV,26708.8,98.661,11.254,.005,-,-,-.48,-,-,-,-,,ActiveX,,.015,-,.015,.016,.016,.015,+3.76,.022,.010,,
ADD,1721.13,7.102,21.193,.001,-,-,-1.58,-,-,-,-,,Adavale Resources,,.004,-,.004,.005,.004,.004,+3.76,.021,.004,,
ADN,5929.86,240.837,60.847,.021,-,-,-3.84,-,-,-,-,,Adelaide Res,,.11,+3.5,.105,.11,.13,.079,+50.43,.25,.035,,
ABY,23576.8,55.027,40.734,.128,1.63,.25,-2.66,-,5.00,-,12.20,,Aditya Birla,,.41,+2.5,.40,.415,.42,.385,+10.25,.60,.335,,
ADY,430.484,25.071,49.170,.017,-,-,-2.52,-,-,-,-,,Admiralty Res,,.023,-.7,.021,.028,.03,.023,-19.57,.052,.023,,
AVD,-,198.171,5.986,.001,-,-,-.30,-,-,-,-,,Advance Energy,,.001,-,-,.001,.001,.001,+3.76,.007,.001,,
ADX,716.834,85.606,90.855,.007,-,-,-3.10,-,-,-,-,,ADX Energy,,.014,-.1,.014,.015,.016,.014,-2.91,.086,.013,,
AQR,345.478,17.682,4.813,.040,-,-,-.13,-,-,-,-,,AEON Metals,,.23,+1,.205,.23,.235,.20,+8.30,.335,.06,,
AFR,2019.46,44.223,113.204,.029,-,-,-3.36,-,-,-,-,,African Energy Res,,.074,-1.1,.075,.08,.085,.069,-9.18,.215,.069,,
AGR,620.740,13.098,14.722,.008,-,-,-11.68,-,-,-,-,,Aguia Res,,.058,-.1,.054,.058,.063,.059,+2.09,.215,.051,,
AQG,2773.77,85.843,74.343,.253,-,-,-130.01,-,-,-,-,,Alacer Gold,,2.38,+11,2.23,2.39,2.51,2.18,+8.61,6.860,2.04,,
AUQ,3154.80,48.269,36.436,.015,-,-,-2.58,-,-,-,-,,Alara Res,,.062,-.3,.054,.062,.066,.055,-.86,.345,.055,,
