ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, May 16, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5458.9 at 2014-05-16T17:00:06. Report at Friday, May 16, 2014. Processed Saturday at 2014-05-17T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
TDO,40.000,4.850,7.368,.017,-,-,-.56,-,-,-,-,,3D Oil,,.073,-2.7,.073,.099,.10,.073,-27.31,.135,.073,,
DDD,397.857,4.176,5.037,.003,-,-,-.24,-,-,-,-,,3D Res,,.012,-.3,.012,.02,.015,.012,-20.31,.030,.012,,
ARH,869.127,5.560,5.409,.012,-,-,-4.20,-,-,-,-,,A'asian Resources,,.025,-.2,.025,.03,.028,.025,-7.72,.16,.021,,
AYC,-,.785,1.357,.010,-,-,-.82,-,-,-,-,,A1 Gold,,.10,-,.05,.10,.10,.10,-.31,.21,.085,,
ABU,14060.8,351.371,556.282,.083,-,-,-.22,-,-,-,-,,ABM Res,,.022,-.1,.021,.023,.023,.022,-4.66,.04,.021,,
AJC,450.000,33.509,63.567,.007,-,-,-.19,-,-,-,-,,Acacia Coal,,.008,-.1,.008,.009,.009,.008,-11.42,.016,.007,,
ACB,949.411,14.065,15.051,.016,-,-,-1.33,-,-,-,-,,A-Cap Res,,.055,+.5,.052,.055,.055,.048,+9.69,.086,.042,,
ACS,50.000,.477,.616,.033,-,-,-1.44,-,-,-,-,,Accent Res,,.18,-1.5,.11,.21,.195,.18,-8.00,.23,.14,,
AIV,224.252,12.930,62.639,.010,-,-,-1.23,-,-,-,-,,ActiveX,,.02,+.2,.013,.02,.02,.02,+10.80,.022,.01,,
ADD,5.556,2.132,4.749,-,-,-,-.26,-,-,-,-,,Adavale Resources,,.003,-.1,.003,.004,.004,.003,-25.31,.008,.002,,
ADN,1499.28,27.786,225.884,.010,-,-,-.49,-,-,-,-,,Adelaide Res,,.045,-.3,.045,.048,.051,.04,-6.56,.13,.04,,
ABY,1311.67,10.936,30.059,.067,1.64,.13,-.07,-,-,-,-,,Aditya Birla,,.215,+2,.21,.225,.23,.195,+9.95,.42,.15,,
ADY,1235.02,33.921,19.397,.009,-,-,-2.92,-,-,-,-,,Admiralty Res,,.012,-,.012,.013,.012,.012,-.31,.031,.011,,
AVD,-,.530,195.171,.001,-,-,-.32,-,-,-,-,,Advance Energy,,.001,-,-,.001,.001,.001,-.31,.001,.001,,
ADX,148.520,17.385,81.690,.007,-,-,-1.33,-,-,-,-,,ADX Energy,,.013,+.1,.013,.014,.013,.011,+8.02,.022,.01,,
AQR,440.943,2.698,16.229,.029,-,-,-.80,-,-,-,-,,AEON Metals,,.13,-1,.13,.135,.15,.12,-7.45,.27,.105,,
ACJ,2041.60,79.932,63.510,.003,-,-,-.14,-,-,-,-,,African Chrome Flds,,.002,-,.002,.003,.002,.002,-.31,.009,.001,,
AFR,743.635,16.440,38.915,.039,-,-,-3.35,-,-,-,-,,African Energy Res,,.086,+.6,.086,.09,.086,.079,+7.19,.175,.063,,
AGR,387.060,13.649,9.850,.011,-,-,-1.76,-,-,-,-,,Aguia Res,,.051,-.1,.051,.053,.052,.051,-2.23,.09,.045,,
AQG,1399.25,67.835,73.307,.225,-,-,-173.22,-,2.20,-,.90,,Alacer Gold,,2.45,-1,2.35,2.46,2.47,2.36,-.72,3.78,1.94,,
AUQ,763.138,56.670,40.820,.020,-,-,-.67,-,-,-,-,,Alara Res,,.083,-1.2,.083,.092,.093,.083,-12.94,.14,.035,,
ALY,50.015,14.275,13.505,.005,-,-,-1.48,-,-,-,-,,Alchemy Resources,,.027,+.2,.024,.027,.027,.024,+7.69,.12,.021,,
AWD,3790.00,757.438,68.510,.002,-,-,-.15,-,-,-,-,,Aleator Energy,,.001,-,.001,.002,.001,.001,-.31,.011,.001,,
AWDO,-,.250,36.109,.001,-,-,-,-,-,-,-,,  opt jan15,,.001,-,-,.001,.001,.001,-.31,.003,.001,,
