ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, September 24, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4651.5 at 2010-09-24T16:42:51. Report at Friday, September 24, 2010. Processed Saturday at 2010-09-25T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
VKA,1326.36,18.735,-,.010,-,-,-,-,-,-,-,,Viking Ash,,.325,+5,.325,.33,.34,.275,+18.90,.37,.18,,
VML,1387.19,118.740,21.160,.020,-,-,-.41,-,-,-,-,,Vital Metals,,.11,+1.4,.11,.115,.11,.099,+15.30,.14,.056,,
VOR,8968.03,239.500,46.866,.008,-,-,2.07,.7,-,-,-,,Voyager Res,,.014,+.1,.014,.015,.015,.013,+8.41,.038,.011,,
VORO,7000.00,40.409,-,.001,-,-,-,-,-,-,-,,  opt sep11,,.005,+.1,.004,.005,.005,.004,+25.72,.01,.002,,
WGO,177.754,3.456,5.087,.003,-,-,-2.59,-,-,-,-,,Waratah Gold,,.15,+5.8,.16,.175,.15,.092,+63.76,.25,.09,,
WCP,760.736,36.186,58.016,.027,-,-,1.22,5.6,-,-,-,,WCP Res,,.068,+.3,.068,.069,.068,.062,+5.33,.16,.046,,
WAF,466.859,10.686,-,.019,-,-,-,-,-,-,-,,West African Res,,.35,+1.5,.31,.325,.35,.285,+5.19,.38,.21,,
WWI,110.000,20.419,51.306,.007,.22,.3,-.75,-,-,-,-,,West Wits Min,,.055,-.3,.055,.06,.058,.05,-4.46,.135,.041,,
WSA,7217.47,169.588,144.932,1.113,.95,6.5,8.00,77.4,6.00,1.33,.97,,Western Areas,,6.19,+23,6.15,6.20,6.22,5.77,+4.58,6.22,3.52,,
WDR,1412.40,70.236,58.874,.056,-,-,-5.30,-,-,-,-,,Western Desert Res,,.415,-2.5,.415,.425,.46,.405,-4.97,.849,.275,,
WDRO,-,.019,.190,-,-,-,-,-,-,-,-,,  opt nov11,,.295,-,.295,-,.295,.295,+.72,.62,.26,,
WGR,2894.80,47.045,38.235,.082,-,-,.63,57.1,-,-,-,,Westgold Res,,.36,-,.36,.365,.39,.355,+.72,.52,.265,,
WGP,3958.93,350.218,88.097,.002,-,-,-1.02,-,-,-,-,,Westralian Gas & Pwr,,.011,-,.01,.013,.011,.01,+.72,.043,.01,,
WGPOA,723.500,228.100,6.273,-,-,-,-,-,-,-,-,,  opt oct11,,.002,-,.002,.003,.002,.002,+.72,.01,.002,,
WCL,615.932,65.817,53.968,.105,-,-,-3.40,-,-,-,-,,Westside Corp,,.42,+2.5,.415,.42,.42,.40,+7.05,.72,.295,,
WWW,270.000,6.080,2.755,.004,-,-,-.53,-,-,-,-,,Whinnen Res,,.057,+.5,.057,.075,.057,.05,+10.33,.12,.05,,
WWWO,135.000,2.376,-,-,-,-,-,-,-,-,-,,  opt apr13,,.016,-.4,.017,.03,.016,.016,-19.28,.03,.015,,
WCU,311.505,31.386,54.969,.014,-,-,-.93,-,-,-,-,,White Canyon Uranium,,.07,-,.07,.076,.07,.063,+.72,.32,.063,,
WCN,760.000,9.588,4.520,.004,-,-,-2.30,-,-,-,-,,White Cliff Nickel,,.078,-.2,.065,.079,.085,.078,-1.78,.095,.052,,
WCNO,107.000,4.064,.755,-,-,-,-,-,-,-,-,,  opt jun11,,.013,-,.01,.016,.013,.012,+.72,.029,.007,,
WEC,3482.50,126.151,37.129,1.063,-,-,-14.30,-,-,-,-,,White Energy,,3.74,-6,3.70,3.75,3.91,3.62,-.86,3.91,1.955,,
WHC,3280.48,289.202,79.016,3.001,1.98,3.1,24.20,25.1,5.60,4.32,.92,f,Whitehaven Coal,,6.08,-26,6.08,6.10,6.34,6.05,-3.38,6.47,3.56,,
WHN,1309.93,209.701,311.824,.005,.03,.6,-.59,-,-,-,-,,WHL Energy,,.017,+.1,.016,.02,.017,.015,+6.97,.105,.014,,
WHNO,-,.275,-,-,-,-,-,-,-,-,-,,  opt jun12,,.011,-,.008,.015,.011,.011,+.72,.011,.01,,
WAC,366.000,6.150,-,.004,-,-,-,-,-,-,-,,Wild Acre Metals,,.21,-1,.20,.22,.22,.20,-3.83,.25,.15,,
WHE,4092.57,123.699,92.647,.070,-,-,-10.30,-,-,-,-,,Wildhorse Energy,,.31,-,.305,.315,.335,.305,+.72,.63,.205,,
WCR,7.560,.914,-,.002,-,-,-1.72,-,-,-,-,,Winchester Res,,.135,+.5,.135,.15,.135,.13,+4.56,.22,.13,,
WLFDA,22.950,.023,-,.016,-,-,-4.64,-,-,-,-,,Wolf Min def,†,.265,-,.27,.30,.265,.265,-,.265,.265,,
WPL,10782.3,403.215,433.506,34.700,16.79,2.6,268.28,16.6,111.34,2.41,2.50,f,Woodside Petroleum,,44.48,+71,44.45,44.50,44.72,43.32,+2.34,53.869,39.63,,
WPG,674.768,38.984,15.223,.097,-,-,-2.35,-,-,-,-,,Western Plains Res,,.80,+4,.775,.84,.85,.78,+5.98,1.06,.22,,
XST,597.500,9.125,2.441,.005,-,-,-1.49,-,-,-,-,,XState Res,†,.16,-2.5,.15,.18,.19,.15,-12.80,.35,.038,,
XSTO,243.760,4.253,-,.001,-,-,-,-,-,-,-,,  opt jun13,†,.07,-2,.031,.09,.075,.07,-21.51,.10,.02,,
YRR,151.773,64.701,33.117,.005,-,-,-15.30,-,-,-,-,,Yellow Rock,,.017,-.1,.018,.019,.018,.017,-4.84,.084,.015,,
YRROA,-,29.233,-,-,-,-,-,-,-,-,-,,  opt sep12,,.005,-,.003,.006,.005,.005,+.72,.025,.005,,
YTC,4955.28,78.193,30.904,.048,-,-,-.81,-,-,-,-,,YTC Res,,.29,+4.5,.285,.295,.295,.23,+19.08,.34,.165,,
ZRL,44030.1,358.091,.525,.037,-,-,-.49,-,-,-,-,,Zambezi Res cdi,,.03,-.1,.029,.029,.032,.029,-2.51,.065,.015,,
ZGM,1816.76,103.304,17.237,.015,-,-,-2.33,-,-,-,-,,Zamia Gold Mines,,.09,+.9,.082,.09,.105,.087,+11.83,.13,.035,,
ZIM,13.812,2.213,2.611,1.216,-,-,133.06,8.5,-,-,-,,Zimplats Hldgs,,11.30,+29,11.10,13.54,11.30,11.02,+3.35,12.65,8.70,,
ZNC,283.807,28.648,8.948,.015,-,-,-.90,-,-,-,-,,Zinc Co Aust,,.20,-.5,.20,.21,.205,.20,-1.72,.24,.041,,
,
