ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, March 28, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5376.8 at 2014-03-28T16:40:36. Report at Friday, March 28, 2014. Processed Saturday at 2014-03-29T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
BGG,160.000,2.983,5.279,.138,.17,.91,5.69,2.7,-,-,-,,Blackgold Int'l,,.155,-,.155,.165,.16,.155,-.43,.20,.115,,
BLK,301.338,5.307,14.058,.023,-,-,-7.38,-,-,-,-,,Blackham Res,,.24,-1,.24,.245,.255,.24,-4.43,.285,.115,,
BTR,1795.02,25.537,21.017,.025,-,-,-27.29,-,-,-,-,,Blackthorn Res,,.15,-2,.14,.145,.17,.14,-12.19,1.03,.14,,
BLZ,-,4.500,85.993,.003,-,-,-.02,-,-,-,-,,Blaze Int'l,,.001,-,-,.001,.001,.001,-.43,.002,.001,,
BGH,208.000,1.816,.510,.002,-,-,-1.96,-,-,-,-,,Bligh Res,,.035,+.4,.03,.05,.035,.03,+12.48,.065,.025,,
BDI,9370.00,46.483,271.141,.001,-,-,12.89,.0,-,-,-,,Blina Minerals,,.001,-,.001,.002,.001,.001,-.43,.004,.001,,
BUL,3091.18,35.836,269.024,.056,-,-,-1.30,-,-,-,-,,Blue Energy,,.049,-.7,.048,.049,.053,.046,-12.93,.115,.031,,
BMG,3203.20,26.840,10.666,.002,-,-,-7.00,-,-,-,-,,BMG Res,,.003,-.1,.002,.003,.004,.003,-25.43,.015,.003,,
BOA,190.900,1.531,2.161,.005,-,-,-1.22,-,-,-,-,,Boadicea Res,,.20,-,.18,.20,.21,.20,-.43,.51,.15,,
BBR,3125.53,4.239,1.591,.014,-,-,-3.82,-,-,-,-,,Bora Bora Res,,.64,+31,.625,.64,.68,.40,+93.51,.68,.20,,
BOE,4155.77,24.203,14.443,.009,-,-,-3.30,-,-,-,-,,Boss Resources,,.016,-.2,.014,.016,.02,.016,-11.54,.02,.005,,
BML,1089.35,69.046,5.839,.004,-,-,-.68,-,-,-,-,,Botswana Metals,,.009,+.1,.008,.009,.009,.008,+12.07,.014,.002,,
BMLOB,1848.12,12.857,-,-,-,-,-,-,-,-,-,,  opt dec16,,.003,-,.002,.003,.003,.003,-.43,.004,.001,,
BOC,66.537,.828,7.002,.215,.42,1.27,.78,68.6,-,-,-,,Bougainville Copper,,.535,-1,.485,.58,.57,.48,-2.26,.64,.375,,
BUY,1752.09,16.955,204.222,.011,-,-,-.21,-,-,-,-,,Bounty Oil & Gas,,.012,-.2,.012,.013,.014,.012,-14.71,.019,.011,,
BZL,-,.010,2.507,.004,-,-,-6.68,-,-,-,-,,BrazIron,,.01,-,.011,.013,.01,.01,-.43,.02,.009,,
BRB,30.681,1.189,.963,.006,-,-,-8.22,-,-,-,-,,Breaker Res,,.11,+1,.09,.11,.11,.10,+9.57,.40,.078,,
BRBCA,12.500,.247,-,-,-,-,-,-,-,-,-,,  ctg,,.028,-,.028,.05,.028,.028,-.43,.028,.018,,
BRBO,-,.339,.595,-,-,-,-,-,-,-,-,,  opt dec14,,.003,-,.001,.004,.003,.003,-.43,.16,.003,,
BTN,-,2.638,3.042,-,-,-,-2.32,-,-,-,-,,Brighton Min,,.011,-,.007,.012,.011,.011,-.43,.034,.008,,
BCK,333.483,5.846,9.003,.419,-,-,-.80,-,-,-,-,,Brockman Min,,.05,-,.043,.05,.05,.043,-.43,.07,.04,,
BCKO,50.000,.640,-,-,-,-,-,-,-,-,-,,  opt sep14,,.001,-,.001,.004,.001,.001,-.43,.005,.001,,
BPL,600.000,1.042,2.005,.004,-,-,-.82,-,-,-,-,,Broken Hill Prospecting,,.049,-,.046,.049,.049,.046,-.43,.075,.035,,
