50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:20 Tuesday 10/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.63,-1,1.63,1.635,2,f,-,1.21,1.23,-
4.05,1.94,Andean Res Ltd,4.05,5,4.01,4.05,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.30,8,9.35,9.52,3.87,,-,8.69,0.42,-
7.95,3.89,Aquarius Platinum,4.67,-10,4.64,4.69,2.26,,9.20,-,0.48,22.5
11.38,5.846,Aquila Res,8.01,-28,8.01,8.20,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.19,-6,2.18,2.19,-,,-,-,-,-
2.99,1.48,Avoca Res,2.79,-14,2.78,2.83,-,,-,0.79,-,22.3
3.17,1.465,AWE Ltd,1.69,-2.5,1.685,1.695,-,,-,1.74,-,118.2
1.04,0.655,Beach Energy Ltd,0.70,0.5,0.695,0.70,1.75,p,9.17,1.27,2.50,4.4
44.93,35.58,BHP Billiton Ltd,40.73,-82,40.70,40.75,95.15,f,1.95,8.76,2.34,22.0
6.05,3.05,Centennial Coal,5.98,,5.98,5.99,8,p,1.98,1.87,1.34,37.8
2.61,1.52,CGA Min Ltd,2.28,4,2.22,2.33,-,,-,-,-,122.6
0.444,0.234,Citadel Resource Grp,0.32,,0.315,0.32,-,,-,-,-,-
108.00,74.06,Coal & Allied Ind  ,95.25,-85,95.05,97.99,800,f,1.10,19.26,8.40,10.9
2.60,1.57,Coal of Africa,1.695,-0.5,1.67,1.725,-,,-,-,-,-
6.59,3.35,Cudeco Ltd,5.02,3,4.95,5.02,-,,-,-,-,1195.2
1.165,0.615,Eastern Star Gas,0.85,-6.5,0.845,0.85,-,,-,-,-,-
27.37,12.51,Energy Res,13.56,-33,13.56,13.65,33,f,2.66,-,2.43,15.4
0.60,0.25,Energy World Corp,0.46,-2.5,0.46,0.465,-,,-,0.30,-,15.2
5.31,2.77,Equinox Min Ltd cdi,5.10,-11,5.08,5.12,-,,-,-,-,-
11.45,6.29,Extract Res,6.72,-11,6.61,6.75,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.59,-3,4.56,4.59,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,1.03,-5,1.03,1.04,-,,-,-,-,-
12.50,5.148,Gloucester Coal,12.45,7,12.40,12.49,-,,-,1.99,-,31.2
5.59,3.22,Iluka Res,5.42,-1,5.35,5.43,-,,-,2.58,-,-
4.24,1.93,Ivanhoe Aust,3.21,,3.36,3.25,-,,-,-,-,-
11.45,4.51,Karoon Gas Aust,7.01,-10,7.00,7.04,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,9.93,-17,9.90,10.14,30,,2.73,2.69,3.02,12.1
4.48,2.41,Lihir Gold Ltd,4.32,,4.31,4.33,2.96,,-,1.22,0.69,-
0.95,0.33,Lynas Corp,0.89,-6,0.89,0.895,-,,-,-,-,-
17.17,7.84,Macarthur Coal,12.82,-55,12.82,12.92,21,f,2.16,4.15,1.64,28.3
4.89,2.227,Medusa Min Ltd,3.82,-3,3.80,3.83,-,,-,0.91,-,10.8
1.155,0.58,Minara Res,0.83,-1.5,0.83,0.835,-,,-,0.74,-,20.0
3.43,1.87,Mirabela Nickel,1.915,-8,1.915,1.92,-,,-,-,-,-
2.09,0.955,Mount Gibson Iron,1.73,-6.5,1.725,1.74,-,,-,0.78,-,26.4
3.12,1.33,Murchison Metals,1.75,-8,1.75,1.755,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.86,-3,4.82,4.87,9.5,f,3.05,2.67,1.95,16.8
39.75,28.47,Newcrest Min,34.89,2,34.50,35.04,20,,2.77,9.20,0.57,63.0
3.90,0.845,OceanaGold Corp cdi,3.02,-2,2.98,3.04,-,,-,2.35,-,71.6
6.93,4.97,Oil Search Ltd,5.87,-8,5.86,5.95,4.47,,2.88,-,0.76,45.6
1.325,0.945,OZ Minerals,1.24,-2.5,1.235,1.245,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,4.00,-1,3.97,4.00,-,,-,1.58,-,34.3
0.65,0.385,PanAust Ltd,0.58,-1.5,0.58,0.585,-,,-,0.20,-,60.4
2.51,0.82,Perseus Min Ltd,2.35,-8,2.35,2.36,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,72.60,-140,72.55,72.60,100.83,f,4.61,15.37,1.39,15.6
11.24,5.12,Riversdale Min,9.56,-43,9.55,9.60,-,,-,2.04,-,-
5.94,1.45,Sandfire Res,5.28,-35,5.27,5.37,-,,-,-,-,-
16.10,11.24,Santos Ltd,13.63,14,13.62,13.69,42,f,1.24,-,3.08,26.2
6.38,3.52,Western Areas NL,4.82,-17,4.81,4.84,3,,-,0.63,0.62,-
3.84,1.955,White Energy Co,3.61,-9,3.60,3.69,-,,-,-,-,-
6.47,3.21,Whitehaven Coal,6.15,-21,6.14,6.17,8.8,f,3.22,2.09,1.43,21.7
53.869,39.63,Woodside Pet,41.45,-99,41.45,42.00,110,f,2.35,-,2.65,16.0
12.65,7.80,Zimplats Hldgs,10.50,25,10.50,11.75,-,,-,-,-,29.9
