50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4356.6 at 16:37 25/8/2010  Report at 19:05 Wednesday 25/8/2010. Processed 19:10 Wednesday 25/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.68,-7.5,1.68,1.685,4.23,f,0.14,1.22,2.52,284.7
4.52,2.00,Andean Res Ltd,4.26,-7,4.23,4.28,-,,-,-,-,-
1.30,1.02,Aneka Tambang cdi,1.20,,-,1.30,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.50,-7,8.50,9.50,3.87,,-,8.69,0.41,-
7.95,3.89,Aquarius Platinum,4.57,-13,4.57,4.60,2.26,,3.16,-,0.49,63.9
11.38,5.955,Aquila Res,8.00,-30,7.80,8.03,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
6.35,5.50,Aston Res Ltd,6.18,-10,6.15,6.20,-,,-,-,-,-
3.05,1.57,Atlas Iron Ltd,1.995,-7.5,1.99,2.00,-,,-,-,-,-
3.10,1.48,Avoca Res,2.94,1,2.92,2.94,-,,-,0.79,-,23.5
3.17,1.465,AWE Ltd,1.575,7,1.575,1.59,-,,-,1.60,-,-
1.04,0.595,Beach Energy Ltd,0.62,0.5,0.615,0.625,1.75,p,9.17,1.27,2.82,3.9
44.93,35.58,BHP Billiton Ltd,37.44,-10,37.42,37.45,95.15,f,1.95,8.76,2.54,20.2
6.07,3.05,Centennial Coal,6.02,-1,6.02,6.03,8,p,1.69,1.90,1.33,44.6
2.61,1.52,CGA Min Ltd,2.14,,2.13,2.20,-,,-,-,-,115.1
0.444,0.235,Citadel Resource Grp,0.31,-0.5,0.305,0.31,-,,-,-,-,-
100.98,74.06,Coal & Allied Ind  ,96.00,-96,94.10,97.90,800,f,1.10,19.26,8.33,10.9
2.60,1.285,Coal of Africa,1.345,1,1.335,1.35,-,,-,-,-,-
1.075,0.615,Eastern Star Gas,0.805,-2.5,0.805,0.81,-,,-,-,-,-
27.15,12.51,Energy Res,13.09,-36,13.07,13.10,33,f,2.66,-,2.52,14.9
5.31,2.80,Equinox Min Ltd cdi,4.70,-6,4.67,4.74,-,,-,-,-,65.1
