50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4744.0 at 16:47 10/11/2009  Report at 19:05 Tuesday 10/11/2009. Processed 19:58 Tuesday 10/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
37.24,18.33,Newcrest Min,35.15,-15,35.14,35.25,15,,3.53,8.95,0.43,66.3
6.93,3.91,Oil Search Ltd,6.02,3,5.97,6.02,7.85,,2.52,-,1.30,30.5
1.975,0.66,OM Hldgs Ltd,1.91,-4.5,1.855,1.95,3,,2.03,0.51,1.57,31.4
1.325,0.40,OZ Min,1.245,3,1.245,1.25,5,,-,0.80,4.02,-
5.52,1.68,Paladin Energy,4.27,8,4.26,4.29,-,,-,1.20,-,-
0.545,0.078,PanAust Ltd,0.51,1,0.505,0.51,-,,-,0.16,-,-
67.99,23.59,Rio Tinto Ltd,67.45,170,67.32,67.48,101.48,,0.45,-,1.50,146.2
7.30,1.555,Riversdale Min,5.55,11,5.40,5.55,-,,-,1.96,-,3468.7
16.582,10.904,Santos Ltd,15.49,19,15.31,15.52,42,f,5.64,-,2.71,6.5
7.71,2.51,Sino Gold Min Ltd,7.67,47,7.62,7.67,-,,-,-,-,-
0.475,0.18,St Barbara Ltd,0.36,-0.5,0.355,0.36,-,,-,0.20,-,-
6.60,2.46,Western Areas NL,5.38,50,5.31,5.38,-,,-,0.60,-,-
4.23,0.89,Whitehaven Coal,4.19,10,4.12,4.19,8.5,f,7.12,1.68,2.03,6.9
54.32,26.81,Woodside Pet,49.31,80,49.30,49.35,110,f,2.18,11.33,2.23,20.5
11.00,3.50,Zimplats Hldgs,10.51,,10.70,10.95,-,,-,-,-,-
