50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:19 Wednesday 4/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.61,-2.5,1.61,1.615,2,f,-,1.21,1.24,-
3.88,1.865,Andean Res Ltd,3.68,-6,3.62,3.70,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.00,34,8.83,9.00,3.87,,-,8.69,0.43,-
7.95,3.89,Aquarius Platinum,4.78,-9,4.78,4.81,2.26,,9.20,-,0.47,23.0
11.38,5.382,Aquila Res,8.00,1,7.97,8.05,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.06,-5,2.05,2.06,-,,-,-,-,-
2.99,1.48,Avoca Res,2.70,-1,2.69,2.71,-,,-,0.79,-,21.6
3.17,1.465,AWE Ltd,1.71,9.5,1.71,1.72,-,,-,1.74,-,119.6
1.04,0.655,Beach Energy Ltd,0.69,0.5,0.685,0.69,1.75,p,9.17,1.27,2.54,4.3
44.93,35.58,BHP Billiton Ltd,40.68,-30,40.66,40.82,95.15,f,1.95,8.76,2.34,22.0
6.05,2.94,Centennial Coal,5.99,1,5.99,6.00,8,p,1.98,1.87,1.34,37.9
2.61,1.52,CGA Min Ltd,2.15,-3,2.15,2.19,-,,-,-,-,115.6
0.444,0.234,Citadel Resource Grp,0.31,-1,0.305,0.32,-,,-,-,-,-
108.50,74.06,Coal & Allied Ind  ,100.00,80,99.55,101.00,800,f,1.10,19.26,8.00,11.4
2.60,1.57,Coal of Africa,1.75,-4.5,1.74,1.75,-,,-,-,-,-
1.165,0.615,Eastern Star Gas,0.875,-1,0.87,0.875,-,,-,-,-,-
27.37,12.51,Energy Res,13.78,-34,13.76,13.89,33,f,2.66,-,2.39,15.7
0.605,0.25,Energy World Corp,0.485,-1.5,0.485,0.49,-,,-,0.30,-,16.1
5.25,2.70,Equinox Min Ltd cdi,5.22,1,5.17,5.22,-,,-,-,-,-
11.45,6.29,Extract Res,6.61,-16,6.60,6.75,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.32,-7,4.30,4.33,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,0.97,-2,0.97,0.975,-,,-,-,-,-
12.53,5.70,Gloucester Coal,12.47,,6.30,12.46,-,,-,1.99,-,31.3
5.59,3.19,Iluka Res,5.45,1,5.40,5.48,-,,-,2.58,-,-
5.92,3.65,Independence Grp,5.66,-2,5.61,5.66,5,f,5.04,1.30,0.88,22.5
11.45,4.51,Karoon Gas Aust,7.08,-8,7.05,7.11,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,9.79,-9,9.78,9.97,30,,2.73,2.69,3.06,11.9
4.48,2.41,Lihir Gold Ltd,4.20,4,4.20,4.21,2.96,,-,1.22,0.70,-
0.84,0.323,Lynas Corp,0.825,0.5,0.825,0.83,-,,-,-,-,-
17.17,7.32,Macarthur Coal,12.76,-24,12.70,12.77,21,f,2.16,4.15,1.65,28.2
4.89,2.227,Medusa Min Ltd,4.00,,3.97,4.00,-,,-,0.91,-,11.3
1.18,0.58,Minara Res,0.84,0.5,0.835,0.845,-,,-,0.74,-,20.2
3.43,1.87,Mirabela Nickel,2.17,-6,2.16,2.19,-,,-,-,-,-
2.09,0.955,Mount Gibson Iron,1.695,-4.5,1.69,1.705,-,,-,0.78,-,25.8
3.12,1.33,Murchison Metals,1.83,-3,1.825,1.845,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.82,,4.82,4.88,9.5,f,3.05,2.67,1.97,16.6
39.75,28.47,Newcrest Min,33.87,46,33.87,33.90,20,,2.77,9.20,0.59,61.1
3.90,0.845,OceanaGold Corp cdi,3.00,2,3.00,3.02,-,,-,2.35,-,71.1
6.93,4.97,Oil Search Ltd,5.93,-7,5.93,5.95,4.47,,2.88,-,0.75,46.1
2.13,1.405,OM Hldgs Ltd,1.425,-3.5,1.425,1.48,2,,2.79,0.54,1.40,25.5
1.325,0.945,OZ Minerals,1.22,-3,1.22,1.225,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,3.82,-6,3.81,3.88,-,,-,1.58,-,32.7
0.65,0.385,PanAust Ltd,0.59,-1,0.59,0.595,-,,-,0.20,-,61.5
2.48,0.82,Perseus Min Ltd,2.31,-3,2.30,2.32,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,72.84,-16,72.80,72.85,51.56,f,5.97,13.56,0.71,23.7
11.24,5.12,Riversdale Min,10.17,-2,9.95,10.24,-,,-,2.04,-,-
5.30,1.45,Sandfire Res,5.26,16,5.23,5.28,-,,-,-,-,-
16.10,11.24,Santos Ltd,13.50,1,13.47,13.52,42,f,1.24,-,3.11,25.9
6.38,3.52,Western Areas NL,4.84,-22,4.84,4.92,3,,-,0.63,0.62,-
3.84,1.955,White Energy Co,3.33,1,3.20,3.39,-,,-,-,-,-
6.05,2.88,Whitehaven Coal,5.73,33,5.73,5.75,8.8,f,3.22,2.09,1.54,20.2
53.869,39.63,Woodside Pet,42.18,28,42.12,42.35,110,f,2.35,-,2.61,16.3
12.65,7.80,Zimplats Hldgs,10.00,,10.00,10.25,-,,-,-,-,28.4
