50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4321.6 at 2011-12-06T17:49:54. Report at Tuesday, December 6, 2011. Processed Wednesday at 2011-12-07T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
12.30,7.60,Alacer Gold cdi,11.37,-37,11.05,11.44,,,,,,,,
2.72,1.245,Alumina,1.405,-4.5,1.395,1.405,6.83,f,.28,1.14,4.86,74.7,,
1.365,1.217,Aneka Tambang cdi,1.25,,,,3.28,,.79,,2.62,48.1,,
10.25,6.50,Anglogold Ashanti cdi,8.97,-51,8.55,9.30,6.82,,8.19,2.60,.76,16.1,,
6.81,2.31,Aquarius Platinum,2.78,-8,2.60,2.80,7.71,,,,2.77,,,
9.336,3.927,Aquila Res,6.53,-30,6.51,6.75,,,,,,,,
12.22,7.65,Aston Res,9.45,-4,9.05,9.50,,,,,,7.4,,
4.34,2.58,Atlas Iron,3.03,-6,3.02,3.04,3.00,,8.90,1.98,.99,11.3,,
3.71,1.76,Aurora Oil & Gas,3.36,-19,3.35,3.42,,,,,,194.2,,
1.885,.905,AWE,1.375,-5,1.37,1.39,,,,1.66,,,,
1.465,.69,Beach Energy,1.415,-2,1.415,1.425,1.75,f,,1.15,1.24,,,
49.81,33.68,BHP Billiton,36.71,-55,36.66,36.72,97.94,f,4.08,9.90,2.67,9.2,,
3.53,2.15,CGA Min,2.26,-4,2.00,2.58,,,,.68,,12.4,,
134.99,89.80,Coal & Allied Ind,124.51,,,,258.00,f,1.94,18.43,2.07,24.9,,
2.38,1.20,Coalspur Mines,1.68,-6.5,1.675,1.69,,,,,,,,
4.72,2.72,CuDECO,4.17,+3,4.17,4.18,,,,,,,,
9.137,1.345,Energy Res,1.49,-8,1.48,1.505,8.00,,,,5.37,,,
.74,.37,Energy World Corp,.65,-1,.635,.66,,,,,,40.1,,
178.24,128.21,ETFS Physical Gold,163.41,-229,162.60,165.28,,,,,,258.7,,
2.07,1.216,Evolution Min Ltd,1.665,-11.5,1.66,1.70,,,,,,,,
10.80,5.90,Extract Res,8.10,-2,7.90,8.15,,,,,,,,
7.34,3.95,Fortescue Metals Grp,4.82,-3,4.81,4.83,7.00,f,4.37,.73,1.45,15.8,,
13.518,6.17,Gloucester Coal,7.98,-42,7.80,8.35,,,,6.62,,20.8,,
19.46,8.08,Iluka Res,14.91,-73,14.91,15.30,28.00,,1.61,2.91,1.88,33.0,,
8.35,3.96,Independence Grp,4.65,-12,4.58,4.69,7.00,f,.56,4.47,1.51,119.5,,
2.40,.82,Intrepid Mines,1.235,-4,1.18,1.235,,,,,,,,
3.64,.805,Ivanhoe Aust,1.625,-7.5,1.50,1.64,,,,,,,,
8.36,2.60,Karoon Gas Aust,5.00,-16,4.98,5.10,,,,,,,,
11.10,6.06,Kingsgate Cons,6.79,-25,6.76,6.91,15.00,,1.25,4.43,2.21,36.3,,
2.70,.857,Lynas Corp,1.26,-10,1.255,1.265,,,,,,,,
16.31,10.09,Macarthur Coal,16.01,,,,40.00,f,2.07,.83,2.50,19.3,,
8.71,5.13,Medusa Min,5.66,-25,5.65,5.81,10.00,,5.47,1.37,1.77,10.4,,
2.51,1.25,Mirabela Nickel,1.60,-.5,1.59,1.61,,,,1.25,,,,
2.38,1.175,Mount Gibson Iron,1.275,-5,1.26,1.28,4.00,f,5.54,.40,3.14,5.8,,
6.420,4.397,New Hope Corp,5.90,-10,5.82,5.92,10.25,f,5.91,2.79,1.74,9.7,,
42.680,32.477,Newcrest Min,33.99,-140,33.95,34.00,30.00,,4.21,13.32,.88,26.9,,
3.93,1.86,OceanaGold Corp cdi,2.44,-18,2.44,2.46,,,,1.69,,11.8,,
7.64,5.43,Oil Search,6.48,-7,6.46,6.50,3.96,,4.37,,.61,37.4,,
16.814,8.70,OZ Minerals,11.28,-13,11.26,11.30,70.00,,1.32,8.02,6.21,12.2,,
5.61,1.11,Paladin Energy,1.65,-6,1.65,1.665,,,,1.59,,,,
4.55,2.24,PanAust,3.39,-7,3.35,3.41,,,,1.25,,24.6,,
4.05,2.28,Perseus Min,3.10,-4,3.07,3.11,,,,,,,,
3.65,1.82,Regis Res,3.49,-15,3.49,3.52,,,,,,40.9,,
2.14,.96,Resolute Min,1.95,-3,1.935,1.95,,,,.76,,14.1,,
89.04,58.52,Rio Tinto,65.55,-145,65.50,65.75,111.75,f,6.55,18.81,1.70,9.0,,
8.62,5.52,Sandfire Res,6.87,-3,6.79,6.89,,,,,,,,
16.90,10.11,Santos,13.36,-18,13.30,13.39,30.00,f,3.11,,2.25,14.3,,
3.79,1.57,Silver Lake Res,3.73,-3,3.69,3.74,,,,.27,,42.2,,
3.13,1.06,Sphere Minerals,3.00,,3.00,3.20,,,,,,,,
2.78,1.71,St Barbara,2.34,-6,2.28,2.36,,,,1.34,,11.1,,
.665,.30,Sundance Res,.38,-.5,.38,.385,,,,,,,,
7.48,4.05,Western Areas,5.55,-17,5.53,5.58,25.00,,3.00,1.59,4.50,7.4,,
