50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4797.6 at 2013-07-08T16:40:05. Report at Monday, July 8, 2013. Processed Tuesday at 2013-07-09T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
1.405,.625,Alumina,1.00,-4.5,1.00,1.005,,,,.93,,,,
1.20,.475,Aquarius Platinum,.655,-.5,.655,.67,,,,,,,,
3.27,1.63,Aquila Res,1.88,+.5,1.875,1.89,,,,,,3.0,,
2.02,.685,Atlas Iron,.795,-4.7,.79,.80,3.00,,,1.60,3.77,,,
4.20,2.63,Aurora Oil & Gas,3.16,+2,3.15,3.16,,,,,,24.1,,
1.70,1.105,AWE,1.355,+2,1.355,1.365,,f,,1.43,,,,
4.18,2.24,BC Iron,3.52,+8,3.52,3.54,20.00,f,2.64,,5.68,6.7,,
1.562,.905,Beach Energy,1.31,,1.31,1.32,2.25,f,5.70,1.30,1.72,10.2,,
1.135,.485,Beadell Resources,.505,-7.5,.505,.51,,,,,,,,
39.34,30.09,BHP Billiton,30.95,-65,30.95,30.96,110.65,f,1.60,11.33,3.58,17.5,,
.07,.044,Brockman Min,.063,+.2,.062,.063,,,,,,5.9,,
3.46,1.18,Buru Energy,1.34,,1.335,1.34,,,,,,,,
4.94,1.775,CuDECO,1.815,-5.5,1.815,1.825,,,,,,,,
1.715,.91,Drillsearch Energy,1.26,+2,1.245,1.26,,,,.01,,35.6,,
1.675,.95,Energy Res,1.315,,1.31,1.315,,,,2.10,,,,
.56,.25,Energy World Corp,.415,+1,.415,.42,,,,.27,,29.6,,
169.29,123.25,ETFS Physical Gold,130.00,-131,130.00,131.00,,,,,,205.8,,
2.14,.53,Evolution Mining,.565,-3,.56,.565,,,,1.92,,3.1,,
5.47,2.81,Fortescue Metals Grp,3.30,-6,3.28,3.30,4.00,,9.65,1.26,1.21,8.6,,
.475,.262,Horizon Oil,.355,+.5,.35,.36,,,,.39,,,,
11.89,7.36,Iluka Res,10.33,-17,10.33,10.34,35.00,f,2.49,3.74,3.39,11.9,,
5.05,2.18,Independence Grp,2.54,-14,2.54,2.55,2.00,f,,2.79,.79,,,
7.37,3.12,Karoon Gas Aust,6.02,+44,6.01,6.02,,,,,,,,
.95,.355,Lynas Corp,.38,-.5,.38,.385,,,,,,,,
3.05,1.68,MACA,1.725,-7.5,1.725,1.93,9.00,f,3.25,.90,5.22,5.9,,
6.70,1.265,Medusa Min,1.65,-18,1.85,1.535,2.00,,13.88,1.79,1.21,5.9,,
1.05,.405,Mount Gibson Iron,.51,-1,.505,.51,4.00,f,1.99,.41,7.84,6.4,,
4.607,3.30,New Hope Corp,3.62,-2,3.61,3.62,11.00,f,1.47,2.51,3.04,22.3,,
.79,.605,NZ Oil & Gas,,,.70,.725,7.10,,.70,.67,,,,
29.97,9.07,Newcrest Min,9.90,-83,9.90,9.93,35.00,,2.91,14.92,3.54,9.7,,
1.585,.53,Northern Star Res,.60,-4.5,.60,.605,3.50,f,2.20,.20,5.83,7.8,,
3.57,1.10,OceanaGold Corp cdi,1.32,-7.5,1.32,1.335,,,,2.00,,17.1,,
8.455,6.31,Oil Search,7.95,-2,7.94,7.95,3.85,,3.31,,.48,62.5,,
8.66,3.82,OZ Minerals,3.91,-8,3.90,3.91,30.00,,1.65,8.35,7.67,7.9,,
1.50,.70,Paladin Energy,.94,,.94,.95,,,,1.13,,,,
3.53,1.765,PanAust,1.775,-12,1.775,1.78,7.00,,3.31,1.61,3.94,7.7,,
2.02,.555,Papillon Res,.78,-5.5,.78,.785,,,,,,,,
5.87,2.88,Regis Res,3.04,-36,3.04,3.05,,,,,,14.5,,
2.08,.53,Resolute Min,.53,-6.5,.53,.535,5.00,,4.58,,9.43,2.3,,
72.30,48.37,Rio Tinto,51.64,-106,51.62,51.65,160.18,f,,19.53,3.10,,,
.635,.257,Roc Oil Co,.535,+2,.53,.54,,,,,,6.2,,
9.09,4.92,Sandfire Res,5.65,-1,5.63,5.66,,,,,,11.5,,
13.54,10.04,Santos,13.41,+19,13.41,13.42,30.00,f,1.81,,2.24,24.7,,
.85,.475,Senex Energy,.655,+.5,.65,.655,,,,,,23.4,,
5.00,.057,Sirius Res,2.14,-10,2.14,2.15,,,,,,,,
3.10,2.95,Sphere Minerals,,,,,,,,,,,,
2.08,1.225,Summit Res,1.26,-1.5,1.19,1.57,,,,,,,,
1.13,.385,Sundance Energy,.935,+5,.93,.935,,,,,,43.9,,
3.49,1.45,Syrah Res,2.05,+3,1.95,2.06,,,,,,,,
4.82,2.19,Western Areas,2.70,-22,2.70,2.71,8.00,f,1.26,1.67,2.96,26.7,,
1.00,.60,Western Desert Res,.745,+2,.69,.745,,,,,,,,
4.18,1.775,Whitehaven Coal,2.24,-6,2.24,2.25,3.00,f,.70,3.15,1.34,106.7,,
38.69,29.612,Woodside Petroleum,36.19,+30,36.13,36.19,126.62,f,2.78,17.71,3.50,10.3,,
1.315,.62,Yancoal Aust,.70,,.70,.72,,,,,,,,
13.00,7.50,Zimplats Hldgs,8.51,,8.00,8.75,,,,,,19.7,,
,
