50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5522.1 at 2014-11-07T16:39:36. Report at Friday, November 7, 2014. Processed Saturday at 2014-11-08T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
1.775,.935,Alumina,1.77,+6,1.765,1.77,,,,1.00,,,,
.50,.28,Aquarius Platinum,.285,-1.5,.28,.295,,,,,,,,
1.24,.225,Atlas Iron,.235,+1,.235,.24,2.00,,.95,1.61,8.51,12.3,,
1.995,1.145,AWE,1.745,+7.5,1.74,1.75,,f,,1.55,,14.6,,
1.817,1.105,Beach Energy,1.135,+.5,1.13,1.135,3.00,f,2.65,1.45,2.64,14.3,,
39.79,31.905,BHP Billiton,34.49,+71,34.48,34.49,130.92,f,2.11,15.87,3.80,12.5,,
.065,.04,Brockman Min,.044,,.015,.05,,,,,,,,
2.10,.575,Buru Energy,.62,+1,.62,.63,,,,,,,,
2.13,1.03,CuDECO,1.12,+4,1.115,1.16,,,,,,,,
1.74,1.03,Drillsearch Energy,1.15,+6,1.14,1.15,,,,.84,,6.9,,
1.64,.985,Energy Res,1.215,-2.5,1.21,1.215,,,,,,,,
.475,.257,Energy World Corp,.36,+1,.35,.36,,,,.30,,30.5,,
148.50,126.89,ETFS Physical Gold,126.89,-79,126.50,128.00,,,,,,200.9,,
1.017,.505,Evolution Mining,.55,+.5,.55,.555,2.00,,3.53,1.56,3.64,7.8,,
.157,.033,FAR,.099,,.12,.09,,,,,,,,
6.22,3.03,Fortescue Metals Grp,3.15,+12,3.15,3.16,20.00,f,4.67,2.56,6.35,3.4,,
.39,.257,Horizon Oil,.30,+.5,.29,.30,,,,.42,,28.3,,
10.15,6.74,Iluka Res,7.13,+26,7.09,7.13,10.00,f,,3.61,1.40,,,
4.97,2.71,Independence Grp,4.19,+19,4.19,4.20,8.00,f,2.49,2.94,1.91,21.0,,
.29,.117,Indophil Res,.28,+.5,.275,.28,,,,,,1400.0,,
4.53,2.36,Karoon Gas Aust,2.89,+9,2.88,2.89,,,,,,,,
4.49,.26,Liquefied Natural,3.85,+15,3.82,3.85,,,,,,,,
.637,.20,Lonestar Res,.28,+.5,.275,.28,,,,.24,,34.1,,
2.060,1.16,MACA,1.17,-1,1.165,1.175,14.00,f,2.17,1.16,11.97,3.9,,
.28,.15,Metals X,.185,,.185,.19,.67,f,3.37,.19,3.62,8.2,,
1.215,.415,Mount Gibson Iron,.44,+1,.435,.44,6.00,f,1.47,.56,13.64,5.0,,
3.626,2.18,New Hope Corp,2.42,+16,2.41,2.43,8.00,f,.88,2.35,3.31,34.6,,
.785,.635,NZ Oil & Gas,.715,,.68,.705,4.67,,.48,.75,6.53,32.1,,
12.50,6.96,Newcrest Min,8.79,+11,8.78,8.80,,,,9.94,,,,
1.91,.625,Northern Star Res,.97,+4,.97,.98,3.50,f,1.43,.33,3.61,19.4,,
3.62,1.455,OceanaGold Corp cdi,1.925,+9,1.895,1.97,,,,2.35,,7.5,,
9.88,7.765,Oil Search,8.69,+7,8.69,8.70,4.40,,4.38,3.38,.51,45.1,,
.68,.275,OM Hldgs,.40,-1,.39,.40,,,,.39,,,,
3.22,1.985,Orocobre,2.59,+8,2.51,2.59,,,,,,,,
4.88,2.11,OZ Minerals,3.57,+7,3.57,3.59,20.00,,,6.68,5.60,,,
.655,.28,Paladin Energy,.33,+2.5,.325,.33,,,,.47,,,,
2.35,1.45,PanAust,1.58,-1.5,1.58,1.59,6.00,,.80,1.72,3.80,33.0,,
3.36,1.245,Regis Res,1.285,+.5,1.28,1.29,15.00,f,,,11.67,,,
71.30,57.06,Rio Tinto,60.70,+70,60.61,60.70,223.23,f,1.68,23.73,3.68,16.2,,
.69,.385,Roc Oil Co,.685,,.685,.69,,,,.50,,5.5,,
6.84,5.15,Sandfire Res,5.18,-10,5.16,5.18,10.00,,5.02,1.87,1.93,10.3,,
15.32,12.25,Santos,12.78,+24,12.76,12.78,35.00,f,1.32,,2.74,27.6,,
.87,.457,Senex Energy,.485,-.5,.48,.485,,,,.42,,14.7,,
.26,.127,Sino Gas Energy,.195,+1.5,.19,.195,,,,,,27.9,,
4.16,1.92,Sirius Res,2.75,-3,2.75,2.76,,,,,,,,
3.10,3.10,Sphere Minerals,3.10,,,3.10,,,,,,,,
1.42,.88,Sundance Energy,1.09,+3,1.08,1.095,,,,,,16.6,,
6.275,2.514,Syrah Res,3.59,-1,3.59,3.62,,,,,,,,
.455,.20,Tiger Res,.205,-1.5,.205,.21,,,,,,9.1,,
5.30,1.94,Western Areas,4.24,+6,4.21,4.25,5.00,f,2.58,1.68,1.18,32.9,,
2.03,1.36,Whitehaven Coal,1.49,,1.48,1.49,,,,3.02,,,,
.50,.25,Wolf Minerals,.28,,.27,.28,,,,,,,,
44.23,36.54,Woodside Petroleum,40.69,+61,40.60,40.69,233.81,f,1.14,19.97,5.75,15.3,,
.77,.20,Yancoal Aust,.22,+.5,.22,.315,,,,.88,,,,
9.06,6.25,Zimplats Hldgs,8.50,,8.25,8.70,,,,,,8.9,,
,
