50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4773.3 at 2010-11-15T16:44:37. Report at Monday, November 15, 2010. Processed Tuesday at 2010-11-16T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.28,1.45,Alumina Ltd,2.11,+1,2.11,2.13,4.23,f,.14,1.22,2.00,357.6,,
7.19,2.24,Andean Res Ltd,6.49,+7,6.47,6.50,,,,,,,,
1.30,1.06,Aneka Tambang cdi,1.30,,1.36,1.50,1.42,,3.91,,1.09,23.4,,
10.50,7.65,Anglogold Ashanti cdi,10.00,-12,9.36,10.00,4.08,,,8.69,.41,,,
7.95,3.89,Aquarius Platinum,6.10,-10,6.06,6.25,6.59,,1.08,,1.08,85.3,,
11.38,7.11,Aquila Res,9.36,-8,9.27,9.39,,,,,,,,
6.90,5.49,Aston Res Ltd,6.90,+19,6.73,8.00,,,,,,,,
3.05,1.68,Atlas Iron Ltd,2.92,-5,2.91,2.93,,,,,,,,
3.79,1.535,Avoca Res,3.42,-16,3.40,3.44,,,,.93,,16.4,,
3.17,1.465,AWE Ltd,1.735,-5.5,1.735,1.745,,,,1.60,,,,
45.57,35.58,BHP Billiton Ltd,44.14,-16,44.12,44.15,95.12,f,2.82,10.21,2.15,16.5,,
6.11,1.90,Brockman Res,6.00,+5,5.91,6.04,,,,,,,,
6.70,3.18,Centennial Coal,6.16,,,,8.00,p,1.69,1.90,1.30,45.6,,
3.48,1.80,CGA Min Ltd,2.93,-18,2.94,3.00,,,,,,46.6,,
.545,.235,Citadel Resource Grp,.515,,.51,.515,,,,,,,,
116.31,76.50,Coal & Allied,113.50,-50,113.33,113.69,800.00,f,1.10,19.26,7.05,12.9,,
