50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4319.4 at 2011-08-18T16:36:09. Report at Thursday, August 18, 2011. Processed Friday at 2011-08-19T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
10.53,7.60,Alacer Gold cdi,9.74,-16,9.70,9.81,,,,,,,,
2.72,1.61,Alumina,1.80,-9,1.80,1.81,6.84,f,.27,1.14,3.80,95.7,,
1.365,1.186,Aneka Tambang cdi,1.25,,,,3.28,,.58,.11,2.62,65.4,,
10.25,6.50,Anglogold Ashanti cdi,8.64,+14,8.62,9.00,4.27,,7.59,2.60,.49,26.7,,
6.81,3.27,Aquarius Platinum,3.87,-3,3.80,3.93,8.27,,,,2.14,,,
10.31,4.61,Aquila Res,5.81,-33,5.76,5.89,,,,,,,,
11.44,5.49,Aston Res,10.57,-34,10.56,10.91,,,,,,29.4,,
4.34,1.98,Atlas Iron,3.75,-11,3.75,3.76,,,,,,187.5,,
3.71,.95,Aurora Oil & Gas,2.87,-12,2.87,2.93,,,,,,165.9,,
1.90,.955,AWE,1.19,-4,1.19,1.195,,,,1.59,,,,
1.30,.185,Bathurst Res,.985,-3,.98,1.015,,,,,,,,
1.105,.595,Beach Energy,1.005,-1.5,.99,1.005,1.75,f,,1.20,1.74,,,
49.81,34.81,BHP Billiton,39.10,-72,39.06,39.12,94.58,f,3.50,9.91,2.42,11.8,,
3.53,2.10,CGA Min,2.44,+2,2.44,2.91,,,,,,16.5,,
134.99,89.80,Coal & Allied Ind,118.00,+20,117.50,118.00,258.00,f,1.94,18.43,2.19,23.6,,
2.38,.70,Coalspur Mines,1.55,-9,1.55,1.60,,,,,,,,
.95,.55,Eastern Star Gas,.775,-3.5,.765,.795,,,,,,,,
14.78,3.10,Energy Res,3.71,-11,3.70,3.74,8.00,,,,2.16,,,
.74,.355,Energy World Corp,.71,-1,.70,.72,,,,,,39.4,,
173.07,128.21,ETFS Physical Gold,166.03,+47,165.50,166.40,,,,,,262.8,,
10.80,5.90,Extract Res,7.83,-1,7.80,7.88,,,,,,,,
7.34,4.33,Fortescue Metals Grp,6.05,-19,6.04,6.07,3.00,,10.35,.29,.50,19.5,,
1.445,.65,Gindalbie Metals,.68,,.675,.685,,,,,,,,
13.518,7.79,Gloucester Coal,8.55,-19,8.48,8.90,,,,4.02,,22.2,,
