50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4044.7 at 2011-09-22T16:36:53. Report at Thursday, September 22, 2011. Processed Friday at 2011-09-23T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
11.68,7.60,Alacer Gold cdi,11.20,-21,11.05,11.40,,,,,,,,
2.72,1.38,Alumina,1.40,-6.5,1.395,1.415,6.83,f,.28,1.14,4.88,74.5,,
1.365,1.20,Aneka Tambang cdi,1.25,,,,3.28,,.58,.11,2.62,65.4,,
10.25,6.50,Anglogold Ashanti cdi,9.44,+18,9.04,9.44,4.65,,12.01,2.60,.49,16.9,,
6.81,3.22,Aquarius Platinum,3.29,-8,3.25,3.43,7.71,,,,2.34,,,
10.31,4.61,Aquila Res,5.52,-28,5.50,5.56,,,,,,,,
12.22,5.65,Aston Res,9.85,-69,9.84,9.95,,,,,,27.4,,
4.34,2.16,Atlas Iron,3.30,-19,3.29,3.31,3.00,,8.90,1.98,.91,12.4,,
3.71,1.245,Aurora Oil & Gas,2.39,-13,2.38,2.42,,,,,,138.2,,
1.27,.60,Beach Energy,1.165,-4.5,1.16,1.165,1.75,f,,1.15,1.50,,,
49.81,34.81,BHP Billiton,35.63,-150,35.62,35.65,97.94,f,4.08,9.90,2.75,8.9,,
3.53,2.27,CGA Min,2.67,-1,2.50,2.91,,,,.68,,14.7,,
134.99,89.80,Coal & Allied Ind,122.70,+18,122.65,122.78,258.00,f,1.94,18.43,2.10,24.5,,
2.38,.875,Coalspur Mines,1.33,-15.5,1.32,1.345,,,,,,,,
1.52,.95,Discovery Metals,1.31,-4.5,1.30,1.33,,,,,,,,
.91,.55,Eastern Star Gas,.75,-2.5,.745,.755,,,,,,,,
14.78,3.04,Energy Res,3.09,-12,3.08,3.10,8.00,,,,2.59,,,
.74,.355,Energy World Corp,.53,-1.5,.525,.54,,,,,,32.7,,
178.24,128.21,ETFS Physical Gold,171.53,+95,171.50,171.90,,,,,,271.5,,
10.80,5.90,Extract Res,7.83,-21,7.71,7.85,,,,,,,,
7.34,4.94,Fortescue Metals Grp,5.46,-35,5.45,5.46,7.00,f,4.37,.73,1.28,17.8,,
1.445,.555,Gindalbie Metals,.56,-4.5,.555,.56,,,,,,36.4,,
13.518,6.75,Gloucester Coal,6.80,-46,6.80,6.93,,,,6.62,,17.8,,
19.46,5.84,Iluka Res,13.27,-123,13.26,13.30,28.00,,1.61,2.91,2.11,29.4,,
8.35,4.40,Independence Grp,4.47,-41,4.43,4.60,7.00,f,.56,4.47,1.57,114.9,,
2.40,1.08,Intrepid Mines,1.085,-6.5,1.085,1.10,,,,,,,,
3.70,1.27,Ivanhoe Aust,1.305,-17.5,1.30,1.40,,,,,,,,
.245,.082,Kangaroo Res,.16,,.16,.165,,,,.07,,18.0,,
11.00,2.78,Karoon Gas Aust,2.90,-9,2.88,2.91,,,,,,,,
12.30,6.91,Kingsgate Cons,7.77,-26,7.76,8.02,15.00,,1.25,4.43,1.93,41.6,,
2.70,1.085,Lynas Corp,1.105,-17.5,1.10,1.12,,,,,,,,
16.02,10.09,Macarthur Coal,15.95,-5,15.95,15.97,40.00,f,2.07,.83,2.51,19.2,,
8.71,4.56,Medusa Min,8.07,-26,8.05,8.13,10.00,,5.47,1.37,1.24,14.8,,
.98,.565,Minara Resources,.87,,.87,.875,5.00,,.81,.67,5.75,21.4,,
2.51,1.46,Mirabela Nickel,1.52,-6.5,1.52,1.56,,,,1.25,,,,
2.42,1.30,Mount Gibson Iron,1.36,-12.5,1.36,1.37,4.00,f,5.54,.40,2.94,6.1,,
5.54,4.50,New Hope Corp,5.23,-5,5.20,5.24,10.25,f,5.65,2.76,1.96,9.0,,
43.71,35.15,Newcrest Min,37.62,-121,37.61,37.70,30.00,,4.21,13.32,.80,29.8,,
3.93,1.86,OceanaGold Corp cdi,2.60,-12,2.60,2.63,,,,1.69,,12.6,,
7.64,5.47,Oil Search,5.76,-24,5.73,5.78,3.96,,4.37,,.69,33.3,,
16.814,9.66,OZ Minerals,9.73,-81,9.72,9.75,34.00,,1.20,8.02,3.49,23.8,,
5.61,1.42,Paladin Energy,1.425,-14,1.425,1.45,,,,1.59,,,,
