50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4249.5 at 2011-10-18T16:40:04. Report at Tuesday, October 18, 2011. Processed Wednesday at 2011-10-19T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
11.68,7.60,Alacer Gold cdi,10.32,-30,10.24,10.65,,,,,,,,
2.72,1.32,Alumina,1.435,-7,1.43,1.44,6.83,f,.28,1.14,4.76,76.3,,
1.365,1.20,Aneka Tambang cdi,1.25,,,,3.28,,.79,,2.62,48.1,,
10.25,6.50,Anglogold Ashanti cdi,8.25,+10,8.25,8.60,4.65,,12.01,2.60,.56,14.8,,
6.81,2.58,Aquarius Platinum,2.91,-18,2.91,3.02,7.71,,,,2.65,,,
10.31,4.32,Aquila Res,5.41,-28,5.38,5.45,,,,,,,,
12.22,5.79,Aston Res,10.19,-11,10.18,10.25,,,,,,8.0,,
4.34,2.43,Atlas Iron,3.20,-27,3.20,3.21,3.00,,8.90,1.98,.94,12.0,,
3.71,1.245,Aurora Oil & Gas,2.89,-2,2.83,2.95,,,,,,167.1,,
1.90,.905,AWE,1.15,-3,1.15,1.16,,,,1.66,,,,
1.30,.35,Bathurst Res,.76,-4.5,.755,.765,,,,,,,,
1.27,.60,Beach Energy,1.12,-4,1.115,1.13,1.75,f,,1.15,1.56,,,
49.81,33.68,BHP Billiton,36.40,-125,36.35,36.41,97.94,f,4.08,9.90,2.69,9.1,,
1.565,.715,Bow Energy,1.49,-.5,1.49,1.495,,,,,,,,
3.53,2.15,CGA Min,2.34,+9,2.30,2.49,,,,.68,,12.9,,
134.99,89.80,Coal & Allied Ind,123.89,-3,123.56,124.00,258.00,f,1.94,18.43,2.08,24.8,,
2.38,.945,Coalspur Mines,1.615,-11.5,1.61,1.64,,,,,,,,
1.52,.95,Discovery Metals,1.37,-3.5,1.37,1.385,,,,,,,,
.90,.55,Eastern Star Gas,.835,-2,.835,.85,,,,,,,,
.74,.355,Energy World Corp,.50,-.5,.49,.51,,,,,,30.9,,
178.24,128.21,ETFS Physical Gold,158.99,+53,158.86,159.05,,,,,,251.7,,
10.80,5.90,Extract Res,8.26,-14,8.25,8.49,,,,,,,,
7.34,3.95,Fortescue Metals Grp,4.64,-47,4.64,4.65,7.00,f,4.37,.73,1.51,15.2,,
1.445,.455,Gindalbie Metals,.585,-4,.585,.59,,,,,,38.0,,
13.518,6.30,Gloucester Coal,7.46,-34,7.45,7.60,,,,6.62,,19.5,,
19.46,6.42,Iluka Res,15.58,-137,15.56,15.70,28.00,,1.61,2.91,1.80,34.5,,
8.35,3.96,Independence Grp,4.90,-27,4.88,4.94,7.00,f,.56,4.47,1.43,126.0,,
11.00,2.60,Karoon Gas Aust,3.76,-21,3.76,3.77,,,,,,,,
11.71,6.66,Kingsgate Cons,7.58,-5,7.48,7.66,15.00,,1.25,4.43,1.98,40.5,,
2.70,.857,Lynas Corp,1.21,-10,1.205,1.215,,,,,,,,
16.20,10.09,Macarthur Coal,16.08,+2,16.07,16.09,40.00,f,2.07,.83,2.49,19.4,,
8.71,4.98,Medusa Min,7.10,-18,6.93,7.16,10.00,,5.47,1.37,1.41,13.0,,
.98,.565,Minara Resources,.87,,.87,.875,5.00,,.81,.67,5.75,21.4,,
2.51,1.25,Mirabela Nickel,1.42,-10.5,1.42,1.43,,,,1.25,,,,
2.42,1.195,Mount Gibson Iron,1.485,-14.5,1.48,1.51,4.00,f,5.54,.40,2.69,6.7,,
6.57,4.50,New Hope Corp,6.20,-34,6.18,6.23,10.25,f,5.91,2.79,1.65,10.2,,
43.71,32.66,Newcrest Min,36.60,-25,36.50,36.60,30.00,,4.21,13.32,.82,29.0,,
3.93,1.86,OceanaGold Corp cdi,2.53,-11,2.50,2.57,,,,1.69,,12.2,,
7.64,5.43,Oil Search,5.97,-5,5.97,6.04,3.96,,4.37,,.66,34.5,,
16.814,8.70,OZ Minerals,11.36,-21,11.34,11.37,34.00,,1.20,8.02,2.99,27.8,,
5.61,1.11,Paladin Energy,1.52,-13,1.52,1.525,,,,1.59,,,,
4.55,2.24,PanAust,2.92,-20,2.91,3.01,,,,1.25,,21.2,,
4.05,2.28,Perseus Min,3.19,-6,3.17,3.23,,,,,,,,
3.05,1.54,Regis Res,2.97,-3,2.89,3.00,,,,,,34.8,,
1.795,.96,Resolute Min,1.70,-6.5,1.65,1.70,,,,.76,,12.3,,
89.04,58.52,Rio Tinto,66.25,-370,66.25,66.30,111.75,f,6.55,18.81,1.69,9.1,,
8.62,5.52,Sandfire Res,6.77,-18,6.75,6.90,,,,,,,,
16.90,10.11,Santos,12.22,-32,12.22,12.23,30.00,f,3.11,,2.45,13.1,,
3.23,1.06,Sphere Minerals,2.50,,2.50,2.99,,,,,,,,
3.09,1.71,St Barbara,2.16,-5,2.12,2.20,,,,1.34,,10.3,,
.665,.28,Sundance Res,.44,-1.5,.44,.445,,,,,,,,
7.48,4.05,Western Areas,5.57,-13,5.57,5.61,25.00,,3.00,1.59,4.49,7.4,,
7.35,4.85,Whitehaven Coal,5.73,-24,5.72,5.73,7.40,f,.27,2.01,1.29,286.5,,
50.85,29.76,Woodside Petroleum,34.98,-39,34.80,35.00,106.93,f,1.51,14.06,3.06,21.7,,
16.74,8.35,Zimplats Hldgs,9.05,,8.85,10.19,,,,,,5.2,,
,
