50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:24 Monday 2/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.595,4.5,1.59,1.60,2,f,-,1.21,1.25,-
3.88,1.85,Andean Res Ltd,3.71,1,3.70,3.71,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,8.80,,8.50,9.00,3.87,,-,8.69,0.44,-
7.95,3.89,Aquarius Platinum,4.79,5,4.75,4.82,2.26,,9.20,-,0.47,23.0
11.38,5.382,Aquila Res,7.54,14,7.54,7.61,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.09,8,2.08,2.09,-,,-,-,-,-
2.99,1.48,Avoca Res,2.71,8,2.70,2.72,-,,-,0.79,-,21.7
3.17,1.465,AWE Ltd,1.555,-0.5,1.555,1.56,-,,-,1.74,-,108.7
1.04,0.655,Beach Energy Ltd,0.69,2,0.685,0.69,1.75,p,9.17,1.27,2.54,4.3
44.93,35.58,BHP Billiton Ltd,40.30,18,40.20,40.30,95.15,f,1.95,8.76,2.36,21.7
6.05,2.94,Centennial Coal,6.00,2,5.98,6.00,8,p,1.98,1.87,1.33,38.0
2.61,1.52,CGA Min Ltd,2.18,5,2.12,2.19,-,,-,-,-,117.2
0.444,0.234,Citadel Resource Grp,0.30,,0.30,0.305,-,,-,-,-,-
108.50,74.06,Coal & Allied Ind  ,97.71,71,97.60,99.42,800,f,1.10,19.26,8.19,11.1
2.60,1.57,Coal of Africa,1.72,-11,1.68,1.73,-,,-,-,-,-
6.59,2.82,Cudeco Ltd,4.72,8,4.67,4.74,-,,-,-,-,1123.8
1.165,0.615,Eastern Star Gas,0.875,1.5,0.875,0.88,-,,-,-,-,-
27.37,12.51,Energy Res,14.01,23,14.01,14.02,33,f,2.66,-,2.36,15.9
0.635,0.25,Energy World Corp,0.50,4.5,0.50,0.505,-,,-,0.30,-,16.6
5.12,2.70,Equinox Min Ltd cdi,5.10,6,5.06,5.12,-,,-,-,-,-
11.45,6.29,Extract Res,6.77,8,6.67,6.77,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.40,11,4.38,4.40,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,1.00,3,0.995,1.00,-,,-,-,-,-
12.53,5.70,Gloucester Coal,12.49,4,12.48,12.65,-,,-,2.21,-,18.3
5.59,3.19,Iluka Res,5.47,-3,5.44,5.50,-,,-,2.58,-,-
11.45,4.51,Karoon Gas Aust,7.13,21,7.11,7.17,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,9.84,6,9.80,9.90,30,,2.73,2.69,3.05,12.0
4.48,2.41,Lihir Gold Ltd,4.18,11,4.17,4.19,2.96,,-,1.22,0.71,-
0.82,0.319,Lynas Corp,0.80,4,0.795,0.805,-,,-,-,-,-
17.17,7.32,Macarthur Coal,12.74,24,12.70,12.74,21,f,2.16,4.15,1.65,28.1
4.89,2.227,Medusa Min Ltd,3.96,8,3.90,3.98,-,,-,0.91,-,11.2
1.39,0.58,Minara Res,0.845,2.5,0.84,0.85,-,,-,0.74,-,20.3
3.43,1.87,Mirabela Nickel,2.14,1,2.12,2.16,-,,-,-,-,-
2.09,0.955,Mount Gibson Iron,1.70,4,1.69,1.71,-,,-,0.78,-,25.9
3.12,1.33,Murchison Metals,1.86,3,1.855,1.865,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.82,11,4.81,4.84,9.5,f,3.05,2.67,1.97,16.6
39.75,28.47,Newcrest Min,33.62,91,33.59,33.66,20,,2.77,9.20,0.59,60.7
3.90,0.845,OceanaGold Corp cdi,2.92,6,2.90,2.92,-,,-,2.35,-,69.2
6.93,4.97,Oil Search Ltd,5.95,11,5.94,5.97,4.47,,2.88,-,0.75,46.3
2.13,1.405,OM Hldgs Ltd,1.495,8.5,1.48,1.50,2,,2.79,0.54,1.34,26.7
1.325,0.945,OZ Minerals,1.23,,1.225,1.235,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,3.87,2,3.85,3.89,-,,-,1.58,-,33.2
0.65,0.385,PanAust Ltd,0.58,1,0.575,0.58,-,,-,0.20,-,60.4
2.48,0.80,Perseus Min Ltd,2.18,9,2.15,2.19,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,71.15,54,71.08,71.19,51.56,f,5.97,13.56,0.72,23.1
11.24,5.12,Riversdale Min,10.28,5,10.28,10.30,-,,-,2.04,-,-
5.26,1.45,Sandfire Res,4.94,10,4.92,5.00,-,,-,-,-,-
16.10,11.24,Santos Ltd,13.43,13,13.41,13.43,42,f,1.24,-,3.13,25.8
6.60,3.52,Western Areas NL,4.91,6,4.85,4.93,3,,-,0.63,0.61,-
3.84,1.955,White Energy Co,3.33,3,3.22,3.39,-,,-,-,-,-
6.05,2.88,Whitehaven Coal,5.42,,5.39,5.43,8.8,f,3.22,2.09,1.62,19.2
53.869,39.63,Woodside Pet,41.75,15,41.70,41.79,110,f,2.35,-,2.63,16.1
12.65,7.80,Zimplats Hldgs,10.00,,10.00,10.25,-,,-,-,-,28.4
