50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:12 Tuesday 20/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
5.50,3.92,New Hope Corp,4.70,-1,4.66,4.71,9.5,f,3.05,2.67,2.02,16.2
39.75,28.47,Newcrest Min,33.67,-63,33.59,33.70,20,,2.77,9.20,0.59,60.8
3.90,0.845,OceanaGold Corp cdi,3.22,-11,3.20,3.26,-,,-,2.35,-,9.0
6.93,4.97,Oil Search Ltd,5.77,-10,5.77,5.80,4.47,,2.88,-,0.77,44.9
2.13,1.42,OM Hldgs Ltd,1.51,-4,1.51,1.52,2,,2.79,0.54,1.32,27.0
1.325,0.945,OZ Minerals,1.135,0.5,1.135,1.14,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,3.61,-12,3.60,3.70,-,,-,1.58,-,30.9
0.65,0.365,PanAust Ltd,0.495,-2.5,0.495,0.50,-,,-,0.20,-,51.6
2.48,0.73,Perseus Min Ltd,2.17,-6,2.17,2.18,-,,-,-,-,-
81.25,54.61,Rio Tinto Ltd,65.03,-75,65.03,65.11,51.56,f,5.97,13.56,0.79,21.1
11.35,5.17,Riversdale Min,9.63,-67,9.63,9.66,-,,-,2.04,-,-
16.10,11.24,Santos Ltd,13.71,6,13.59,13.75,42,f,1.24,-,3.06,26.3
0.395,0.179,St Barbara Ltd,0.325,-2,0.32,0.33,-,,-,0.21,-,-
6.60,3.52,Western Areas NL,4.23,-12,4.16,4.24,3,,-,0.63,0.71,-
3.84,1.955,White Energy Co,3.00,-9,2.96,3.00,-,,-,-,-,-
6.05,2.88,Whitehaven Coal,5.10,-15,5.10,5.21,8.8,f,3.22,2.09,1.73,18.0
53.869,39.63,Woodside Pet,41.75,-79,41.60,41.92,110,f,2.35,-,2.63,16.1
12.65,7.50,Zimplats Hldgs,10.02,-48,9.25,10.25,-,,-,-,-,28.5
