50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:19 Friday 15/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,0.683,Alumina Ltd,1.86,-2,1.855,1.87,-,,-,1.30,-,19.7
2.72,0.78,Andean Res Ltd,2.62,-4,2.60,2.62,-,,-,-,-,-
1.50,0.97,Aneka Tambang cdi 1:5,1.06,,1.15,-,2.94,,0.12,-,2.77,294.4
11.50,7.45,Anglogold Ashanti cdi 5:1,9.29,-1,9.00,9.95,3.33,,-,-,0.36,-
7.95,3.002,Aquarius Platinum,7.76,9,7.75,7.80,-,,-,-,-,-
11.38,1.727,Aquila Res,10.92,2,10.82,10.94,-,,-,-,-,-
4.73,2.05,Arrow Energy,4.38,,4.37,4.40,-,,-,0.82,-,8.4
2.35,1.05,Atlas Iron Ltd,2.34,7,2.33,2.35,-,,-,-,-,-
3.17,2.11,AWE Ltd,3.09,-5,3.08,3.10,-,,-,1.80,-,17.8
1.04,0.678,Beach Energy Ltd,0.97,-2.5,0.97,0.975,1.75,p,14.41,-,1.80,3.8
44.49,26.64,BHP Billiton Ltd,43.65,-13,43.58,43.65,113.63,f,1.15,8.84,2.60,33.5
2.50,0.75,Centamin Egypt,2.25,-4,2.25,2.27,-,,-,-,-,-
4.24,1.51,Centennial Coal,4.19,-2,4.14,4.20,11,f,1.77,1.77,2.63,21.5
2.56,1.36,CGA Min Ltd,2.50,-3,2.35,2.50,-,,-,-,-,-
108.50,67.50,Coal & Allied Ind  ,88.30,-70,87.30,88.45,710,f,1.52,15.40,8.04,8.2
2.45,0.73,Coal of Africa,2.11,-2,2.09,2.11,-,,-,-,-,-
6.59,1.555,Cudeco Ltd,4.94,-7,4.87,4.95,-,,-,-,-,-
1.165,0.42,Eastern Star Gas,0.89,-2.5,0.885,0.89,-,,-,-,-,-
16.32,13.01,Eldorado Gold cdi 1:1,15.86,-9,15.00,16.15,-,,-,-,-,-
28.28,17.50,Energy Res,22.25,-35,22.23,22.40,34,f,4.79,-,1.53,13.7
4.78,1.48,Equinox Min Ltd cdi,4.31,-10,4.30,4.33,-,,-,-,-,17.0
152.50,110.60,ETFS Metals etfs gold,120.04,4,119.50,120.60,-,,-,-,-,190.0
11.45,1.326,Extract Res,8.55,-3,8.46,8.56,-,,-,-,-,-
5.57,1.655,Fortescue Metals Grp,5.38,10,5.37,5.39,-,,-,0.35,-,24.6
1.30,0.505,Gindalbie Metals,1.22,0.5,1.21,1.225,-,,-,-,-,23.9
10.10,3.11,Gloucester Coal,9.21,-15,9.20,9.59,13.5,,7.39,2.12,1.47,9.2
0.75,0.26,Gujarat NRE Min,0.685,,0.68,0.70,-,,-,0.52,-,-
4.75,2.70,Iluka Res,3.58,-8,3.55,3.65,-,,-,2.70,-,96.8
1.32,0.23,Kagara Ltd,1.18,-2,1.175,1.19,-,,-,0.74,-,-
12.10,2.45,Karoon Gas Aust,7.50,-50,7.50,7.58,-,,-,-,-,248.3
10.30,3.39,Kingsgate Cons,9.52,2,9.35,9.64,15,f,2.33,2.55,1.58,27.3
3.77,2.41,Lihir Gold Ltd,3.29,-5,3.28,3.30,1.62,,-,1.29,0.49,-
0.72,0.075,Lynas Corp,0.65,,0.645,0.65,-,,-,-,-,-
12.41,2.32,Macarthur Coal,11.38,-16,11.38,11.41,13,f,6.10,4.03,1.14,14.4
5.19,0.665,Mantra Res,5.04,27,5.00,5.04,-,,-,-,-,-
1.39,0.255,Minara Res,0.805,-2,0.805,0.81,-,,-,0.70,-,-
3.43,1.03,Mirabela Nickel,2.54,-2,2.52,2.59,-,,-,-,-,-
1.87,0.37,Mount Gibson Iron,1.80,-0.5,1.785,1.81,-,,-,0.73,-,39.5
2.94,0.49,Murchison Metals,2.58,-1,2.58,2.62,-,,-,-,-,1433.3
5.22,2.789,New Hope Corp,4.72,-8,4.71,4.72,9.25,f,25.98,3.36,1.96,2.0
39.75,27.64,Newcrest Min,36.17,-31,36.16,36.20,15,,3.53,8.95,0.41,68.2
6.93,4.11,Oil Search Ltd,6.03,-5,6.01,6.05,7.85,,2.52,-,1.30,30.5
2.05,0.925,OM Hldgs Ltd,2.03,6.5,2.03,2.04,3,,2.03,0.51,1.48,33.4
1.325,0.40,OZ Minerals,1.19,-1.5,1.19,1.195,-,,-,0.80,-,-
5.52,2.68,Paladin Energy,4.12,-7,4.11,4.15,-,,-,1.20,-,-
0.65,0.118,PanAust Ltd,0.595,-1.5,0.59,0.595,-,,-,0.16,-,-
2.14,0.523,Perseus Min Ltd,1.91,-6,1.885,1.91,-,,-,-,-,-
80.14,28.401,Rio Tinto Ltd,78.62,-53,78.52,78.63,101.48,,0.45,-,1.29,170.4
8.33,2.15,Riversdale Min,8.30,15,8.26,8.34,-,,-,1.96,-,5187.5
16.582,12.317,Santos Ltd,13.76,-19,13.75,13.80,42,f,5.64,-,3.05,5.8
6.60,3.03,Western Areas NL,5.31,-1,5.30,5.32,-,,-,0.60,-,-
3.00,1.175,White Energy Co,2.62,7,2.59,2.63,-,,-,-,-,-
5.54,1.30,Whitehaven Coal,5.34,,5.33,5.35,8.5,f,7.12,1.68,1.59,8.8
53.869,31.189,Woodside Pet,47.65,-77,47.60,47.70,110,f,2.18,11.33,2.31,19.9
12.20,3.50,Zimplats Hldgs,11.97,23,11.50,12.70,-,,-,-,-,-
