50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4113.9 at 2011-12-19T16:36:52. Report at Monday, December 19, 2011. Processed Tuesday at 2011-12-20T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
12.30,7.60,Alacer Gold cdi,9.94,-16,9.94,9.99,,,,,,,,
2.72,1.165,Alumina,1.165,-8.5,1.165,1.175,6.83,f,.28,1.14,5.86,62.0,,
1.365,1.217,Aneka Tambang cdi,1.25,,,,3.28,,.79,,2.62,48.1,,
10.05,6.50,Anglogold Ashanti cdi,8.25,-83,8.25,8.95,6.82,,8.19,2.60,.83,14.8,,
6.81,2.31,Aquarius Platinum,2.39,-8,2.35,2.44,7.71,,,,3.23,,,
9.236,3.927,Aquila Res,6.00,-35,5.95,6.00,,,,,,,,
12.22,7.85,Aston Res,9.65,-15,9.25,9.68,,,,,,7.6,,
4.34,2.58,Atlas Iron,2.67,-19,2.67,2.69,3.00,,8.90,1.98,1.12,10.0,,
3.71,1.98,Aurora Oil & Gas,3.12,-7,3.00,3.20,,,,,,180.3,,
1.817,.872,AWE,1.29,-5.5,1.265,1.30,,f,,1.66,,,,
1.465,.785,Beach Energy,1.285,-5.5,1.28,1.295,1.75,f,,1.15,1.36,,,
49.81,33.68,BHP Billiton,34.32,-87,34.30,34.35,97.94,f,4.08,9.90,2.85,8.6,,
3.53,1.92,CGA Min,1.92,-3,1.90,1.92,,,,.68,,10.5,,
134.99,89.80,Coal & Allied Ind,124.51,,,,258.00,f,1.94,18.43,2.07,24.9,,
2.38,1.20,Coalspur Mines,1.55,-9,1.54,1.575,,,,,,,,
4.63,2.72,CuDECO,3.85,-12,3.81,3.87,,,,,,,,
8.270,1.215,Energy Res,1.225,-6.5,1.225,1.23,8.00,,,,6.53,,,
