50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:22 Monday 9/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.64,,1.635,1.64,2,f,-,1.21,1.22,-
4.04,1.94,Andean Res Ltd,4.00,2,4.00,4.03,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.22,20,9.05,9.30,3.87,,-,8.69,0.42,-
7.95,3.89,Aquarius Platinum,4.77,19,4.76,4.78,2.26,,9.20,-,0.47,22.9
11.38,5.809,Aquila Res,8.29,9,8.28,8.30,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.25,8,2.25,2.26,-,,-,-,-,-
2.99,1.48,Avoca Res,2.93,15,2.90,2.94,-,,-,0.79,-,23.5
3.17,1.465,AWE Ltd,1.715,1.5,1.71,1.715,-,,-,1.74,-,119.9
1.04,0.655,Beach Energy Ltd,0.695,-0.5,0.695,0.70,1.75,p,9.17,1.27,2.52,4.3
44.93,35.58,BHP Billiton Ltd,41.55,42,41.50,41.60,95.15,f,1.95,8.76,2.29,22.4
6.05,3.05,Centennial Coal,5.98,,5.98,5.99,8,p,1.98,1.87,1.34,37.8
2.61,1.52,CGA Min Ltd,2.24,-1,2.22,2.30,-,,-,-,-,120.4
0.444,0.234,Citadel Resource Grp,0.32,,0.31,0.325,-,,-,-,-,-
108.00,74.06,Coal & Allied Ind  ,96.10,-390,95.01,97.00,800,f,1.10,19.26,8.32,11.0
2.60,1.57,Coal of Africa,1.70,,1.67,1.73,-,,-,-,-,-
6.59,3.35,Cudeco Ltd,4.99,23,4.99,5.00,-,,-,-,-,1188.1
1.165,0.615,Eastern Star Gas,0.915,,0.965,0.89,-,,-,-,-,-
27.37,12.51,Energy Res,13.89,1,13.89,13.97,33,f,2.66,-,2.38,15.8
0.60,0.25,Energy World Corp,0.485,-0.5,0.485,0.495,-,,-,0.30,-,16.1
5.31,2.77,Equinox Min Ltd cdi,5.21,,5.11,5.22,-,,-,-,-,-
11.45,6.29,Extract Res,6.83,11,6.83,6.86,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.62,13,4.61,4.63,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,1.08,3.5,1.08,1.085,-,,-,-,-,-
12.50,5.148,Gloucester Coal,12.38,-6,12.34,12.41,-,,-,1.99,-,31.0
5.59,3.22,Iluka Res,5.43,-4,5.40,5.50,-,,-,2.58,-,-
11.45,4.51,Karoon Gas Aust,7.11,-6,7.07,7.19,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,10.10,18,9.95,10.14,30,,2.73,2.69,2.97,12.3
4.48,2.41,Lihir Gold Ltd,4.32,6,4.32,4.33,2.96,,-,1.22,0.69,-
0.95,0.33,Lynas Corp,0.95,9,0.945,0.95,-,,-,-,-,-
17.17,7.84,Macarthur Coal,13.37,-13,13.34,13.37,21,f,2.16,4.15,1.57,29.5
4.89,2.227,Medusa Min Ltd,3.85,-15,3.84,3.85,-,,-,0.91,-,10.9
1.155,0.58,Minara Res,0.845,0.5,0.845,0.855,-,,-,0.74,-,20.3
3.43,1.87,Mirabela Nickel,1.995,-11.5,1.99,1.995,-,,-,-,-,-
2.09,0.955,Mount Gibson Iron,1.795,3.5,1.795,1.81,-,,-,0.78,-,27.4
3.12,1.33,Murchison Metals,1.83,2.5,1.815,1.845,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.89,5,4.87,4.89,9.5,f,3.05,2.67,1.94,16.9
39.75,28.47,Newcrest Min,34.87,37,34.83,34.91,20,,2.77,9.20,0.57,62.9
3.90,0.845,OceanaGold Corp cdi,3.04,-5,3.02,3.04,-,,-,2.35,-,72.0
6.93,4.97,Oil Search Ltd,5.95,,5.93,5.96,4.47,,2.88,-,0.75,46.3
2.13,1.385,OM Hldgs Ltd,1.385,-1.5,1.38,1.39,2,,2.79,0.54,1.44,24.8
1.325,0.945,OZ Minerals,1.265,1,1.26,1.265,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,4.01,1,4.01,4.02,-,,-,1.58,-,34.4
0.65,0.385,PanAust Ltd,0.595,-0.5,0.59,0.595,-,,-,0.20,-,62.0
2.51,0.82,Perseus Min Ltd,2.43,10,2.42,2.44,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,74.00,80,73.91,74.05,100.83,f,4.61,15.37,1.36,15.9
11.24,5.12,Riversdale Min,9.99,-16,9.96,10.00,-,,-,2.04,-,-
5.94,1.45,Sandfire Res,5.63,-6,5.55,5.63,-,,-,-,-,-
16.10,11.24,Santos Ltd,13.49,1,13.48,13.51,42,f,1.24,-,3.11,25.9
6.38,3.52,Western Areas NL,4.99,13,4.93,4.99,3,,-,0.63,0.60,-
3.84,1.955,White Energy Co,3.70,23,3.63,3.70,-,,-,-,-,-
6.47,3.21,Whitehaven Coal,6.36,23,6.35,6.40,8.8,f,3.22,2.09,1.38,22.5
53.869,39.63,Woodside Pet,42.44,13,42.40,42.45,110,f,2.35,-,2.59,16.4
12.65,7.80,Zimplats Hldgs,10.25,25,10.25,11.75,-,,-,-,-,29.2
