50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4346.8 at 2011-08-15T16:37:42. Report at Monday, August 15, 2011. Processed Tuesday at 2011-08-16T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
10.53,7.60,Alacer Gold cdi,9.19,-26,9.10,9.30,,,,,,,,
2.72,1.61,Alumina,1.97,+15,1.965,1.97,6.84,f,.27,1.14,3.47,104.8,,
1.365,1.186,Aneka Tambang cdi,1.25,,,,3.28,,.58,.11,2.62,65.4,,
10.25,6.50,Anglogold Ashanti cdi,8.54,-24,8.20,8.50,4.27,,7.59,2.60,.50,26.4,,
6.81,3.27,Aquarius Platinum,3.82,+15,3.72,3.89,8.27,,,,2.16,,,
10.31,4.61,Aquila Res,5.98,+25,5.98,5.99,,,,,,,,
11.44,5.49,Aston Res,10.70,+35,10.50,10.80,,,,,,29.7,,
4.34,1.98,Atlas Iron,3.87,+14,3.85,3.88,,,,,,193.5,,
3.71,.95,Aurora Oil & Gas,2.99,+9,2.97,2.99,,,,,,,,
1.30,.18,Bathurst Res,1.035,+4,1.02,1.045,,,,,,,,
1.105,.595,Beach Energy,1.025,+6,1.02,1.03,1.75,f,,1.20,1.71,,,
49.81,34.81,BHP Billiton,39.85,+164,39.83,39.90,94.58,f,3.50,9.91,2.37,12.0,,
3.53,2.07,CGA Min,2.42,-12,2.42,2.46,,,,,,16.4,,
134.99,89.80,Coal & Allied Ind,116.80,+30,115.00,117.00,258.00,f,1.94,18.43,2.21,23.3,,
2.38,.70,Coalspur Mines,1.615,+17.5,1.59,1.62,,,,,,,,
.95,.55,Eastern Star Gas,.805,+2.5,.79,.805,,,,,,,,
14.78,3.10,Energy Res,3.82,+21,3.78,3.83,8.00,,,,2.09,,,
.74,.355,Energy World Corp,.69,+4.5,.675,.69,,,,,,38.3,,
173.07,128.21,ETFS Physical Gold,162.29,-421,162.00,165.00,,,,,,256.9,,
10.80,5.90,Extract Res,7.79,+43,7.72,7.88,,,,,,,,
7.34,4.33,Fortescue Metals Grp,6.14,+20,6.13,6.15,3.00,,10.35,.29,.49,19.8,,
1.445,.65,Gindalbie Metals,.68,+1.5,.68,.685,,,,,,,,
13.518,7.79,Gloucester Coal,8.75,+14,8.66,9.00,,,,4.02,,22.7,,
19.46,5.07,Iluka Res,16.61,+115,16.51,16.61,8.00,,1.08,2.54,.48,193.1,,
8.35,4.71,Independence Grp,5.87,+33,5.60,5.88,7.00,f,4.74,2.36,1.19,17.7,,
2.40,.66,Intrepid Mines,1.62,+6,1.605,1.66,,,,,,,,
3.70,1.93,Ivanhoe Aust,2.27,-3,2.15,2.28,,,,,,,,
.89,.255,Jupiter Mines,.41,+.5,.395,.41,,,,,,,,
