50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4669.1 at 16:36 14/9/2010  Report at 19:05 Tuesday 14/9/2010. Processed 19:09 Tuesday 14/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.13,1.335,OM Hldgs Ltd,1.69,0.5,1.675,1.70,2.75,,2.41,0.56,1.63,25.5
1.46,0.945,OZ Minerals,1.42,1,1.415,1.42,3,,5.07,0.95,2.11,9.3
5.18,3.37,Paladin Energy,3.82,1,3.81,3.84,-,,-,1.53,-,-
0.725,0.40,PanAust Ltd,0.69,-1,0.685,0.69,-,,-,0.23,-,17.6
3.07,1.13,Perseus Min Ltd,2.95,5,2.92,2.95,-,,-,-,-,-
81.25,56.69,Rio Tinto Ltd,75.15,-15,75.10,75.25,100.83,f,4.61,15.37,1.34,16.1
11.24,5.12,Riversdale Min,10.02,13,9.94,10.03,-,,-,1.96,-,-
6.33,2.22,Sandfire Res,6.11,-7,6.10,6.15,-,,-,-,-,-
16.05,11.24,Santos Ltd,12.78,41,12.75,12.78,42,f,1.51,-,3.29,20.1
0.435,0.21,St Barbara Ltd,0.43,4,0.425,0.43,-,,-,0.18,-,-
5.83,3.52,Western Areas NL,5.55,2,5.52,5.60,6,,1.33,0.95,1.08,69.4
3.84,1.955,White Energy Co,3.79,1,3.74,3.80,-,,-,-,-,-
6.47,3.47,Whitehaven Coal,6.23,14,6.22,6.25,5.6,f,4.32,1.98,0.90,25.7
53.869,39.63,Woodside Pet,42.90,-7,42.90,42.94,111.34,f,2.41,16.79,2.60,16.0
12.65,8.70,Zimplats Hldgs,11.00,,11.00,11.10,-,,-,-,-,8.3
