50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4479.7 at 16:36 11/8/2010  Report at 19:05 Wednesday 11/8/2010. Processed 19:16 Wednesday 11/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.67,4,1.665,1.67,4.22,f,-,1.21,2.53,-
4.05,1.96,Andean Res Ltd,3.92,-13,3.92,3.96,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.26,-4,8.80,9.52,3.87,,-,8.69,0.42,-
7.95,3.89,Aquarius Platinum,4.50,-17,4.49,4.52,2.26,,9.20,-,0.50,21.6
11.38,5.846,Aquila Res,8.19,18,8.02,8.23,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.16,-3,2.16,2.18,-,,-,-,-,-
2.99,1.48,Avoca Res,2.79,,2.77,2.80,-,,-,0.79,-,22.3
3.17,1.465,AWE Ltd,1.69,,1.685,1.69,-,,-,1.74,-,118.2
1.04,0.655,Beach Energy Ltd,0.675,-2.5,0.67,0.68,1.75,p,9.17,1.27,2.59,4.2
44.93,35.58,BHP Billiton Ltd,39.98,-75,39.96,39.98,95.15,f,1.95,8.76,2.38,21.6
6.05,3.05,Centennial Coal,6.02,4,6.02,6.03,8,p,1.98,1.87,1.33,38.1
2.61,1.52,CGA Min Ltd,2.24,-4,2.18,2.33,-,,-,-,-,120.4
0.444,0.235,Citadel Resource Grp,0.305,-1.5,0.305,0.31,-,,-,-,-,-
108.00,74.06,Coal & Allied Ind  ,94.00,-125,93.00,94.97,800,f,1.10,19.26,8.51,10.7
