50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4694.5 at 2010-10-20T16:39:03. Report at Wednesday, October 20, 2010. Processed Thursday at 2010-10-21T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.09,1.45,Alumina Ltd,1.995,-3.5,1.99,1.995,4.23,f,.14,1.22,2.12,338.1,,
7.19,2.00,Andean Res Ltd,6.12,-7,6.07,6.15,,,,,,,,
1.30,1.06,Aneka Tambang cdi,1.20,,1.20,1.30,1.42,,3.91,,1.18,21.6,,
10.50,7.65,Anglogold Ashanti cdi,9.26,-6,9.15,9.50,4.08,,,8.69,.44,,,
7.95,3.89,Aquarius Platinum,6.14,-4,6.06,6.26,6.59,,1.08,,1.07,85.9,,
11.38,6.40,Aquila Res,8.48,-4,8.44,8.58,,,,,,,,
6.35,5.49,Aston Res Ltd,6.10,+19,6.02,6.10,,,,,,,,
3.05,1.63,Atlas Iron Ltd,2.54,-1,2.54,2.55,,,,,,,,
3.45,1.50,Avoca Res,2.98,-5,2.95,2.99,,,,.93,,14.3,,
3.17,1.465,AWE Ltd,1.52,-3,1.515,1.52,,,,1.60,,,,
44.93,35.58,BHP Billiton Ltd,40.88,-28,40.85,40.89,95.12,f,2.82,10.21,2.33,15.2,,
6.70,3.05,Centennial Coal,6.16,+2,6.12,6.19,8.00,p,1.69,1.90,1.30,45.6,,
3.10,1.52,CGA Min Ltd,2.78,-12,2.70,2.95,,,,,,44.2,,
.45,.235,Citadel Resource Grp,.415,,.405,.42,,,,,,,,
115.00,74.06,Coal & Allied,109.94,-285,109.45,113.00,800.00,f,1.10,19.26,7.28,12.5,,
2.60,1.25,Coal Of Africa,1.47,-1.5,1.415,1.50,,,,,,,,
1.045,.615,Eastern Star Gas,.86,-3,.86,.865,,,,,,,,
26.41,12.51,Energy Res,13.13,-25,13.13,13.17,33.00,f,2.66,,2.51,14.9,,
6.41,3.40,Equinox Min Ltd cdi,5.82,-13,5.77,5.86,,,,,,80.6,,
9.41,5.96,Extract Res,7.02,-6,6.97,7.03,,,,,,,,
6.66,3.28,Fortescue Metals Grp,6.20,-16,6.18,6.21,,,,.51,,28.0,,
1.45,.785,Gindalbie Metals,1.035,-2.5,1.035,1.06,,,,,,,,
12.71,5.148,Gloucester Coal,9.84,+19,9.71,9.84,,,,1.99,,24.7,,
.785,.235,Grange Res,.675,-2,.665,.675,,,,.59,,17.2,,
6.96,3.22,Iluka Res,6.63,+8,6.63,6.75,,,,2.57,,,,
7.22,3.65,Independence Grp,6.64,-14,6.50,6.70,5.00,f,5.06,1.37,.75,26.3,,
1.86,.21,Intrepid Mines,1.70,-2,1.695,1.70,,,,.12,,,,
4.153,2.45,Ivanhoe Aust,2.95,-4,2.92,3.00,,,,,,,,
11.45,4.51,Karoon Gas Aust,10.20,+10,9.80,10.21,,,,,,,,
12.30,7.01,Kingsgate Cons,11.71,,11.72,11.60,35.00,,2.15,3.16,2.99,15.6,,
