50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4337.9 at 2011-10-17T16:38:11. Report at Monday, October 17, 2011. Processed Tuesday at 2011-10-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
11.68,7.60,Alacer Gold cdi,10.62,+27,10.50,10.65,,,,,,,,
2.72,1.32,Alumina,1.505,,1.50,1.505,6.83,f,.28,1.14,4.54,80.1,,
1.365,1.20,Aneka Tambang cdi,1.25,,,,3.28,,.79,,2.62,48.1,,
10.25,6.50,Anglogold Ashanti cdi,8.15,-15,8.01,8.30,4.65,,12.01,2.60,.57,14.6,,
6.81,2.58,Aquarius Platinum,3.09,+14,2.96,3.13,7.71,,,,2.50,,,
10.31,4.32,Aquila Res,5.69,+21,5.65,5.73,,,,,,,,
12.22,5.79,Aston Res,10.30,-4,10.21,10.37,,,,,,8.1,,
4.34,2.43,Atlas Iron,3.47,+17,3.46,3.48,3.00,,8.90,1.98,.86,13.0,,
3.71,1.245,Aurora Oil & Gas,2.91,+16,2.90,2.92,,,,,,168.2,,
1.90,.905,AWE,1.18,+3.5,1.17,1.18,,,,1.66,,,,
1.30,.35,Bathurst Res,.805,+3,.80,.805,,,,,,,,
1.27,.60,Beach Energy,1.16,+4.5,1.15,1.16,1.75,f,,1.15,1.51,,,
49.81,33.68,BHP Billiton,37.65,+79,37.63,37.68,97.94,f,4.08,9.90,2.60,9.4,,
3.53,2.15,CGA Min,2.25,,2.11,2.49,,,,.68,,12.4,,
134.99,89.80,Coal & Allied Ind,123.92,+42,123.53,124.00,258.00,f,1.94,18.43,2.08,24.8,,
2.38,.945,Coalspur Mines,1.73,+17,1.68,1.73,,,,,,,,
1.52,.95,Discovery Metals,1.405,+1.5,1.40,1.41,,,,,,,,
.90,.55,Eastern Star Gas,.855,+.5,.83,.855,,,,,,,,
.74,.355,Energy World Corp,.505,+1.5,.50,.51,,,,,,31.2,,
178.24,128.21,ETFS Physical Gold,158.46,-24,158.40,158.87,,,,,,250.8,,
10.80,5.90,Extract Res,8.40,-10,8.30,8.55,,,,,,,,
7.34,3.95,Fortescue Metals Grp,5.11,+22,5.10,5.12,7.00,f,4.37,.73,1.37,16.7,,
1.445,.455,Gindalbie Metals,.625,+2.5,.62,.63,,,,,,40.6,,
13.518,6.30,Gloucester Coal,7.80,+21,7.72,7.80,,,,6.62,,20.4,,
19.46,6.42,Iluka Res,16.95,+86,16.86,16.97,28.00,,1.61,2.91,1.65,37.5,,
8.35,3.96,Independence Grp,5.17,+14,5.10,5.18,7.00,f,.56,4.47,1.35,132.9,,
.89,.255,Jupiter Mines,.36,+3,.36,.365,,,,,,,,
11.00,2.60,Karoon Gas Aust,3.97,+27,3.95,3.97,,,,,,,,
12.10,6.66,Kingsgate Cons,7.63,+8,7.58,7.85,15.00,,1.25,4.43,1.97,40.8,,
2.70,.857,Lynas Corp,1.31,+6.5,1.305,1.31,,,,,,,,
16.20,10.09,Macarthur Coal,16.06,+3,15.77,16.10,40.00,f,2.07,.83,2.49,19.3,,
8.71,4.98,Medusa Min,7.28,+16,7.20,7.34,10.00,,5.47,1.37,1.37,13.3,,
.98,.565,Minara Resources,.87,,.87,.875,5.00,,.81,.67,5.75,21.4,,
2.51,1.25,Mirabela Nickel,1.525,+5,1.515,1.525,,,,1.25,,,,
2.42,1.195,Mount Gibson Iron,1.63,+8.5,1.615,1.635,4.00,f,5.54,.40,2.45,7.4,,
6.57,4.50,New Hope Corp,6.54,+8,6.48,6.57,10.25,f,5.91,2.79,1.57,10.8,,
43.71,32.66,Newcrest Min,36.85,+35,36.81,36.95,30.00,,4.21,13.32,.81,29.2,,
3.93,1.86,OceanaGold Corp cdi,2.64,+12,2.50,2.64,,,,1.69,,12.8,,
7.64,5.43,Oil Search,6.02,+5,6.00,6.04,3.96,,4.37,,.66,34.8,,
16.814,8.70,OZ Minerals,11.57,+59,11.55,11.57,34.00,,1.20,8.02,2.94,28.3,,
5.61,1.11,Paladin Energy,1.65,+1.5,1.64,1.65,,,,1.59,,,,
4.55,2.24,PanAust,3.12,+12,3.09,3.13,,,,1.25,,22.6,,
4.05,2.28,Perseus Min,3.25,+5,3.24,3.26,,,,,,,,
3.05,1.54,Regis Res,3.00,+12,2.98,3.00,,,,,,35.1,,
1.795,.96,Resolute Min,1.765,+7.5,1.755,1.77,,,,.76,,12.8,,
89.04,58.52,Rio Tinto,69.95,+165,69.90,70.10,111.75,f,6.55,18.81,1.60,9.6,,
8.62,5.52,Sandfire Res,6.95,+16,6.86,6.96,,,,,,,,
16.90,10.11,Santos,12.54,+9,12.52,12.57,30.00,f,3.11,,2.39,13.4,,
3.09,1.71,St Barbara,2.21,+2,2.18,2.24,,,,1.34,,10.5,,
.665,.28,Sundance Res,.455,+1,.455,.46,,,,,,,,
7.48,4.05,Western Areas,5.70,+24,5.60,5.70,25.00,,3.00,1.59,4.39,7.6,,
4.22,1.265,White Energy,1.70,+5,1.64,1.70,,,,,,150.4,,
7.35,4.85,Whitehaven Coal,5.97,+7,5.95,6.00,7.40,f,.27,2.01,1.24,298.5,,
50.85,29.76,Woodside Petroleum,35.37,+34,35.32,35.40,106.93,f,1.51,14.06,3.02,21.9,,
16.74,8.35,Zimplats Hldgs,9.05,+4,8.85,9.69,,,,,,5.2,,
,
