50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4153.6 at 2011-09-21T16:37:49. Report at Wednesday, September 21, 2011. Processed Thursday at 2011-09-22T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
11.49,7.60,Alacer Gold cdi,11.41,+37,11.05,11.46,,,,,,,,
2.72,1.425,Alumina,1.465,+2,1.455,1.47,6.83,f,.28,1.14,4.66,77.9,,
1.365,1.20,Aneka Tambang cdi,1.25,,,,3.28,,.58,.11,2.62,65.4,,
10.25,6.50,Anglogold Ashanti cdi,9.26,+3,9.10,9.45,4.65,,12.01,2.60,.50,16.6,,
6.81,3.22,Aquarius Platinum,3.37,+1,3.31,3.49,7.71,,,,2.29,,,
10.31,4.61,Aquila Res,5.80,+2,5.80,5.83,,,,,,,,
12.22,5.60,Aston Res,10.54,-7,10.02,10.99,,,,,,29.3,,
4.34,2.13,Atlas Iron,3.49,-13,3.46,3.50,3.00,,8.90,1.98,.86,13.1,,
3.71,1.245,Aurora Oil & Gas,2.52,-3,2.51,2.54,,,,,,145.7,,
1.27,.60,Beach Energy,1.21,-1,1.205,1.22,1.75,f,,1.15,1.45,,,
49.81,34.81,BHP Billiton,37.13,+33,37.11,37.13,97.94,f,4.08,9.90,2.64,9.3,,
3.53,2.27,CGA Min,2.68,+3,2.50,2.91,,,,.68,,14.7,,
134.99,89.80,Coal & Allied Ind,122.52,-23,122.51,122.70,258.00,f,1.94,18.43,2.11,24.5,,
2.38,.875,Coalspur Mines,1.485,-2,1.45,1.49,,,,,,,,
1.52,.95,Discovery Metals,1.355,-2.5,1.355,1.39,,,,,,,,
.92,.55,Eastern Star Gas,.775,+2,.765,.78,,,,,,,,
14.78,3.10,Energy Res,3.21,-2,3.20,3.22,8.00,,,,2.49,,,
.74,.355,Energy World Corp,.545,-3.5,.545,.555,,,,,,33.6,,
178.24,128.21,ETFS Physical Gold,170.58,+188,170.55,172.00,,,,,,270.0,,
10.80,5.90,Extract Res,8.04,-1,8.04,8.10,,,,,,,,
7.34,4.94,Fortescue Metals Grp,5.81,+4,5.80,5.81,7.00,f,4.37,.73,1.20,19.0,,
1.445,.59,Gindalbie Metals,.605,-1,.605,.61,,,,,,39.3,,
13.518,7.12,Gloucester Coal,7.26,+6,7.25,7.41,,,,6.62,,19.0,,
19.46,5.84,Iluka Res,14.50,-70,14.47,14.53,28.00,,1.61,2.91,1.93,32.1,,
8.35,4.60,Independence Grp,4.88,+6,4.75,5.00,7.00,f,.56,4.47,1.43,125.4,,
2.40,1.09,Intrepid Mines,1.15,+2,1.145,1.165,,,,,,,,
3.70,1.42,Ivanhoe Aust,1.48,-3,1.45,1.55,,,,,,,,
11.00,2.78,Karoon Gas Aust,2.99,+13,2.91,3.03,,,,,,,,
12.30,6.91,Kingsgate Cons,8.03,+20,8.01,8.07,15.00,,1.25,4.43,1.87,42.9,,
2.70,1.16,Lynas Corp,1.28,-18,1.28,1.285,,,,,,,,
16.02,10.09,Macarthur Coal,16.00,+5,15.93,16.00,40.00,f,2.07,.83,2.50,19.3,,
8.71,4.56,Medusa Min,8.33,+32,8.20,8.38,10.00,,5.47,1.37,1.20,15.2,,
.98,.565,Minara Resources,.87,,.87,.875,5.00,,.81,.67,5.75,21.4,,
2.51,1.46,Mirabela Nickel,1.585,+4.5,1.505,1.625,,,,1.25,,,,
2.42,1.30,Mount Gibson Iron,1.485,+4,1.48,1.49,4.00,f,5.54,.40,2.69,6.7,,
5.54,4.50,New Hope Corp,5.28,+11,5.25,5.34,10.25,f,5.65,2.76,1.94,9.1,,
43.71,35.15,Newcrest Min,38.83,+49,38.81,38.90,30.00,,4.21,13.32,.77,30.7,,
4.00,1.86,OceanaGold Corp cdi,2.72,+10,2.67,2.73,,,,1.69,,13.1,,
7.64,5.47,Oil Search,6.00,+1,5.95,6.02,3.96,,4.37,,.66,34.7,,
16.814,10.30,OZ Minerals,10.54,-12,10.45,10.55,34.00,,1.20,8.02,3.23,25.8,,
5.61,1.43,Paladin Energy,1.565,+9.5,1.56,1.565,,,,1.59,,,,
4.55,2.92,PanAust,2.95,-9,2.94,3.03,,,,1.25,,21.4,,
4.05,2.28,Perseus Min,3.85,+18,3.75,3.87,,,,,,,,
3.05,1.435,Regis Res,2.99,+1,2.96,3.02,,,,,,35.0,,
1.795,.96,Resolute Min,1.73,+8,1.715,1.74,,,,.76,,12.5,,
89.04,63.85,Rio Tinto,69.59,+69,69.57,69.59,111.75,f,6.55,18.81,1.61,9.5,,
8.62,5.89,Sandfire Res,6.93,+7,6.80,6.97,,,,,,,,
16.90,10.11,Santos,11.49,+26,11.40,11.50,30.00,f,3.11,,2.61,12.3,,
3.09,1.71,St Barbara,2.30,+8,2.25,2.33,,,,1.34,,10.9,,
.665,.225,Sundance Res,.44,-.5,.44,.445,,,,,,,,
7.48,4.67,Western Areas,5.07,+6,5.07,5.08,25.00,,3.00,1.59,4.93,6.8,,
4.27,1.52,White Energy,1.765,-4.5,1.76,1.80,,,,,,156.2,,
7.35,5.22,Whitehaven Coal,5.75,+7,5.66,5.77,7.40,f,.27,2.01,1.29,287.5,,
50.85,30.53,Woodside Petroleum,33.68,+33,33.65,33.69,106.93,f,1.51,14.06,3.17,20.9,,
16.74,8.35,Zimplats Hldgs,10.67,+22,10.76,10.68,,,,,,6.2,,
,
