50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:11 Wednesday 28/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.60,1.57,Coal of Africa,1.83,-5,1.815,1.85,-,,-,-,-,-
6.59,2.60,Cudeco Ltd,4.82,4,4.78,4.82,-,,-,-,-,1147.6
1.165,0.615,Eastern Star Gas,0.88,1.5,0.875,0.88,-,,-,-,-,-
27.37,12.51,Energy Res,14.54,53,14.38,14.59,39,f,3.66,5.10,2.68,10.2
0.645,0.25,Energy World Corp,0.43,-1,0.425,0.43,-,,-,0.30,-,14.2
5.11,2.69,Equinox Min Ltd cdi,4.90,-2,4.88,4.94,-,,-,-,-,-
11.45,6.29,Extract Res,6.88,4,6.65,6.88,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.32,5,4.30,4.33,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,1.00,0.5,0.99,1.00,-,,-,-,-,-
12.48,5.70,Gloucester Coal,12.46,,9.00,12.50,-,,-,2.21,-,18.2
5.59,3.00,Iluka Res,5.48,-2,5.40,5.48,-,,-,2.58,-,-
11.45,4.51,Karoon Gas Aust,7.10,,7.08,7.16,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,9.73,,9.61,9.73,30,,2.73,2.69,3.08,11.9
4.48,2.41,Lihir Gold Ltd,4.06,-3,4.05,4.06,2.96,,-,1.22,0.73,-
0.82,0.319,Lynas Corp,0.755,-3.5,0.755,0.76,-,,-,-,-,-
17.17,7.32,Macarthur Coal,12.98,6,12.91,13.00,21,f,2.16,4.15,1.62,28.7
4.89,2.227,Medusa Min Ltd,3.87,-12,3.85,3.87,-,,-,0.91,-,10.9
1.39,0.58,Minara Res,0.815,-0.5,0.805,0.815,-,,-,0.74,-,19.6
3.43,1.87,Mirabela Nickel,2.19,-3,2.18,2.19,-,,-,-,-,-
2.09,0.955,Mount Gibson Iron,1.63,3,1.63,1.635,-,,-,0.78,-,24.8
3.12,1.33,Murchison Metals,1.885,-0.5,1.88,1.885,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.84,,4.83,4.85,9.5,f,3.05,2.67,1.96,16.7
39.75,28.47,Newcrest Min,32.78,-28,32.77,32.80,20,,2.77,9.20,0.61,59.2
3.90,0.845,OceanaGold Corp cdi,2.83,-23,2.82,2.83,-,,-,2.35,-,7.9
6.93,4.97,Oil Search Ltd,5.97,4,5.95,5.97,4.47,,2.88,-,0.75,46.4
2.13,1.42,OM Hldgs Ltd,1.45,-6,1.435,1.51,2,,2.79,0.54,1.38,25.9
1.325,0.945,OZ Minerals,1.19,-1.5,1.185,1.19,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,3.91,13,3.91,3.94,-,,-,1.58,-,33.5
0.65,0.38,PanAust Ltd,0.565,,0.56,0.565,-,,-,0.20,-,58.9
2.48,0.73,Perseus Min Ltd,2.14,-10,2.14,2.15,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,71.04,95,71.00,71.05,51.56,f,5.97,13.56,0.73,23.1
11.24,5.12,Riversdale Min,10.28,-20,10.28,10.50,-,,-,2.04,-,-
5.26,1.45,Sandfire Res,4.88,8,4.76,4.89,-,,-,-,-,-
16.10,11.24,Santos Ltd,13.81,2,13.78,13.85,42,f,1.24,-,3.04,26.5
6.60,3.52,Western Areas NL,4.84,4,4.75,4.86,3,,-,0.63,0.62,-
3.84,1.955,White Energy Co,3.30,-2,3.22,3.30,-,,-,-,-,-
6.05,2.88,Whitehaven Coal,5.44,-6,5.43,5.44,8.8,f,3.22,2.09,1.62,19.2
53.869,39.63,Woodside Pet,42.16,20,42.15,42.16,110,f,2.35,-,2.61,16.3
12.65,7.80,Zimplats Hldgs,10.00,,10.00,10.25,-,,-,-,-,28.4
