50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4317.3 at 2011-08-16T16:37:50. Report at Tuesday, August 16, 2011. Processed Wednesday at 2011-08-17T01:00:21+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
10.53,7.60,Alacer Gold cdi,9.32,+13,9.15,9.35,,,,,,,,
2.72,1.61,Alumina,1.875,-9.5,1.87,1.885,6.84,f,.27,1.14,3.65,99.7,,
1.365,1.186,Aneka Tambang cdi,1.25,,,,3.28,,.58,.11,2.62,65.4,,
10.25,6.50,Anglogold Ashanti cdi,8.57,+3,7.45,8.57,4.27,,7.59,2.60,.50,26.5,,
6.81,3.27,Aquarius Platinum,3.82,,3.71,3.94,8.27,,,,2.16,,,
10.31,4.61,Aquila Res,6.01,+3,5.98,6.05,,,,,,,,
11.44,5.49,Aston Res,10.70,,10.51,10.85,,,,,,29.7,,
4.34,1.98,Atlas Iron,3.76,-11,3.75,3.80,,,,,,188.0,,
3.71,.95,Aurora Oil & Gas,2.94,-5,2.94,2.96,,,,,,,,
1.90,.955,AWE,1.205,+2,1.20,1.215,,,,1.59,,,,
1.30,.185,Bathurst Res,1.04,+.5,1.035,1.05,,,,,,,,
1.105,.595,Beach Energy,1.01,-1.5,1.005,1.015,1.75,f,,1.20,1.73,,,
49.81,34.81,BHP Billiton,39.43,-42,39.42,39.45,94.58,f,3.50,9.91,2.40,11.9,,
3.53,2.10,CGA Min,2.42,,2.42,2.78,,,,,,16.4,,
134.99,89.80,Coal & Allied Ind,117.40,+60,115.00,118.00,258.00,f,1.94,18.43,2.20,23.5,,
2.38,.70,Coalspur Mines,1.595,-2,1.575,1.61,,,,,,,,
.95,.55,Eastern Star Gas,.79,-1.5,.785,.80,,,,,,,,
14.78,3.10,Energy Res,3.77,-5,3.76,3.86,8.00,,,,2.12,,,
.74,.355,Energy World Corp,.675,-1.5,.65,.68,,,,,,37.5,,
173.07,128.21,ETFS Physical Gold,164.23,+194,163.70,165.00,,,,,,260.0,,
10.80,5.90,Extract Res,7.72,-7,7.68,7.73,,,,,,,,
7.34,4.33,Fortescue Metals Grp,6.12,-2,6.10,6.13,3.00,,10.35,.29,.49,19.7,,
1.445,.65,Gindalbie Metals,.69,+1,.69,.695,,,,,,,,
13.518,7.79,Gloucester Coal,8.63,-12,8.60,8.68,,,,4.02,,22.4,,
19.46,5.07,Iluka Res,16.83,+22,16.80,16.86,8.00,,1.08,2.54,.48,195.7,,
8.35,4.71,Independence Grp,5.68,-19,5.62,5.88,7.00,f,4.74,2.36,1.23,17.1,,
2.40,.725,Intrepid Mines,1.595,-2.5,1.585,1.66,,,,,,,,
3.70,1.93,Ivanhoe Aust,2.24,-3,2.15,2.24,,,,,,,,
