50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:05 Monday 15/2/2010. Processed 19:17 Monday 15/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
12.10,2.48,Karoon Gas Aust,6.80,-13,6.77,6.82,-,,-,-,-,225.2
10.30,4.00,Kingsgate Cons,8.83,-16,8.80,9.09,15,f,2.33,2.55,1.70,25.3
3.77,2.41,Lihir Gold Ltd,2.83,-3,2.82,2.83,1.45,,-,1.29,0.51,-
0.72,0.09,Lynas Corp,0.535,-1,0.53,0.535,-,,-,-,-,-
12.41,2.32,Macarthur Coal,10.30,-55,10.23,10.49,13,f,6.10,4.03,1.26,13.0
5.81,1.115,Mantra Res,5.26,-9,5.25,5.31,-,,-,-,-,-
4.40,1.28,Medusa Min Ltd,3.28,-12,3.23,3.37,-,,-,-,-,13.1
1.39,0.255,Minara Res,0.62,-1.5,0.61,0.625,-,,-,0.70,-,-
1.175,0.535,Mineral Deposits,0.935,1,0.90,0.94,-,,-,0.82,-,-
3.43,1.03,Mirabela Nickel,2.01,-3,2.00,2.04,-,,-,-,-,-
1.87,0.42,Mount Gibson Iron,1.58,-2.5,1.58,1.59,-,,-,0.78,-,24.1
2.94,0.505,Murchison Metals,2.43,,2.41,2.44,-,,-,-,-,1350.0
5.22,2.789,New Hope Corp,4.51,2,4.41,4.51,9.25,f,25.98,3.36,2.05,1.9
39.75,27.64,Newcrest Min,32.18,-50,32.15,32.20,20,,2.77,9.20,0.62,58.1
6.93,4.37,Oil Search Ltd,5.27,-3,5.26,5.28,7.85,,2.52,-,1.49,26.7
2.05,0.97,OM Hldgs Ltd,1.67,-4,1.66,1.67,3,,2.03,0.51,1.80,27.5
1.325,0.40,OZ Minerals,1.01,-1.5,1.01,1.015,-,,-,0.80,-,-
5.52,2.68,Paladin Energy,3.52,-2,3.50,3.53,-,,-,1.20,-,-
0.65,0.133,PanAust Ltd,0.47,-1,0.465,0.47,-,,-,0.16,-,-
2.14,0.528,Perseus Min Ltd,1.63,-5,1.60,1.63,-,,-,-,-,-
80.14,32.873,Rio Tinto Ltd,70.57,-137,70.57,70.60,51.56,f,5.97,13.56,0.73,22.9
8.50,2.41,Riversdale Min,7.83,-17,7.80,7.84,-,,-,1.96,-,4893.8
16.582,12.77,Santos Ltd,13.45,10,13.35,13.46,42,f,5.64,-,3.12,5.7
6.60,3.03,Western Areas NL,4.14,-14,4.12,4.16,-,,-,0.60,-,-
3.00,1.175,White Energy Co,2.35,10,2.31,2.40,-,,-,-,-,-
5.54,1.30,Whitehaven Coal,4.55,-14,4.47,4.55,8.5,f,7.12,1.68,1.87,7.5
53.869,31.189,Woodside Pet,43.20,40,43.15,43.20,110,f,2.18,11.33,2.55,18.0
12.65,3.50,Zimplats Hldgs,11.90,,11.75,12.65,-,,-,-,-,-
