50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4930.5 at 16:37 7/1/2010  Report at 19:05 Thursday 7/1/2010. Processed 19:54 Thursday 7/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
1.325,0.40,OZ Minerals,1.275,3,1.27,1.275,-,,-,0.80,-,-
5.52,2.68,Paladin Energy,4.32,-1,4.30,4.34,-,,-,1.20,-,-
0.65,0.118,PanAust Ltd,0.635,0.5,0.63,0.635,-,,-,0.16,-,-
2.09,0.429,Perseus Min Ltd,1.99,4,1.98,1.99,-,,-,-,-,-
79.57,28.401,Rio Tinto Ltd,79.00,42,78.91,79.00,101.48,,0.45,-,1.28,171.2
7.95,2.15,Riversdale Min,7.63,-27,7.63,7.85,-,,-,1.96,-,4768.8
16.582,12.317,Santos Ltd,14.44,-17,14.44,14.45,42,f,5.64,-,2.91,6.1
0.447,0.169,St Barbara Ltd,0.32,,0.32,0.325,-,,-,0.20,-,-
6.60,3.03,Western Areas NL,5.43,,5.32,5.44,-,,-,0.60,-,-
5.49,1.30,Whitehaven Coal,5.34,-10,5.34,5.36,8.5,f,7.12,1.68,1.59,8.8
53.869,31.189,Woodside Pet,48.90,50,48.90,48.96,110,f,2.18,11.33,2.25,20.4
11.90,3.50,Zimplats Hldgs,11.50,,11.30,11.60,-,,-,-,-,-
