50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:20 Tuesday 24/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.755,-3.5,1.755,1.76,4.23,f,0.14,1.22,2.41,297.5
4.52,2.00,Andean Res Ltd,4.33,2,4.25,4.34,-,,-,-,-,-
1.30,1.02,Aneka Tambang cdi,1.20,,-,1.30,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.57,-28,9.51,9.85,3.87,,-,8.69,0.40,-
7.95,3.89,Aquarius Platinum,4.70,-6,4.70,4.79,2.26,,3.16,-,0.48,65.7
11.38,5.955,Aquila Res,8.30,-19,8.28,8.38,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
6.30,5.50,Aston Res Ltd,6.28,23,6.25,6.90,-,,-,-,-,-
3.05,1.57,Atlas Iron Ltd,2.07,-2,2.07,2.08,-,,-,-,-,-
3.10,1.48,Avoca Res,2.93,-12,2.93,3.03,-,,-,0.79,-,23.5
3.17,1.465,AWE Ltd,1.505,-13.5,1.505,1.515,-,,-,1.74,-,105.2
1.04,0.61,Beach Energy Ltd,0.615,-1.5,0.615,0.62,1.75,p,9.17,1.27,2.85,3.8
44.93,35.58,BHP Billiton Ltd,37.54,-57,37.53,37.55,95.15,f,1.95,8.76,2.53,20.3
6.07,3.05,Centennial Coal,6.03,-1,6.02,6.03,8,p,1.69,1.90,1.33,44.7
2.61,1.52,CGA Min Ltd,2.14,-1,2.13,2.20,-,,-,-,-,115.1
0.444,0.235,Citadel Resource Grp,0.315,0.5,0.31,0.315,-,,-,-,-,-
100.98,74.06,Coal & Allied Ind  ,96.96,-83,96.01,97.67,800,f,1.10,19.26,8.25,11.1
2.60,1.285,Coal of Africa,1.335,0.5,1.33,1.345,-,,-,-,-,-
1.10,0.615,Eastern Star Gas,0.83,-2,0.83,0.835,-,,-,-,-,-
27.15,12.51,Energy Res,13.45,-17,13.42,13.56,33,f,2.66,-,2.45,15.3
