50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:17 Thursday 12/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.685,1.5,1.68,1.69,4.22,f,0.14,1.22,2.50,285.6
4.05,2.00,Andean Res Ltd,3.84,-8,3.80,3.84,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,9.26,,8.80,9.52,3.87,,-,8.69,0.42,-
7.95,3.89,Aquarius Platinum,4.42,-8,4.45,4.06,2.26,,9.20,-,0.51,21.3
11.38,5.846,Aquila Res,8.00,-19,7.90,8.01,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.14,-2,2.13,2.14,-,,-,-,-,-
2.99,1.48,Avoca Res,2.78,-1,2.73,2.79,-,,-,0.79,-,22.3
3.17,1.465,AWE Ltd,1.635,-5.5,1.63,1.635,-,,-,1.74,-,114.3
1.04,0.655,Beach Energy Ltd,0.665,-1,0.665,0.67,1.75,p,9.17,1.27,2.63,4.1
44.93,35.58,BHP Billiton Ltd,39.64,-34,39.51,39.64,95.15,f,1.95,8.76,2.40,21.4
6.05,3.05,Centennial Coal,6.02,,6.01,6.03,8,p,1.98,1.87,1.33,38.1
2.61,1.52,CGA Min Ltd,2.11,-13,2.05,2.15,-,,-,-,-,113.4
0.444,0.235,Citadel Resource Grp,0.30,-0.5,0.295,0.30,-,,-,-,-,-
108.00,74.06,Coal & Allied Ind  ,94.00,,93.02,94.97,800,f,1.10,19.26,8.51,10.7
2.60,1.285,Coal of Africa,1.285,-38.5,1.28,1.33,-,,-,-,-,-
1.165,0.615,Eastern Star Gas,0.83,-1.5,0.825,0.835,-,,-,-,-,-
27.15,12.51,Energy Res,12.98,-26,12.92,13.15,33,f,2.66,-,2.54,14.8
0.60,0.25,Energy World Corp,0.425,-2,0.425,0.435,-,,-,0.30,-,14.1
5.31,2.77,Equinox Min Ltd cdi,4.83,-22,4.82,4.88,-,,-,-,-,-
11.45,6.29,Extract Res,6.60,-15,6.58,6.66,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.32,-17,4.31,4.35,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,0.965,-2,0.965,0.97,-,,-,-,-,-
12.50,5.148,Gloucester Coal,12.45,5,12.40,12.47,-,,-,1.99,-,31.2
5.59,3.22,Iluka Res,5.29,-11,5.26,5.33,-,,-,2.58,-,-
4.24,1.93,Ivanhoe Aust,3.05,-16,3.01,3.14,-,,-,-,-,-
11.45,4.51,Karoon Gas Aust,6.83,-9,6.80,6.88,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,9.63,-19,9.50,9.70,30,,2.73,2.69,3.12,11.7
4.48,2.41,Lihir Gold Ltd,4.21,-2,4.20,4.21,2.96,,-,1.22,0.70,-
0.95,0.345,Lynas Corp,0.83,-5.5,0.825,0.83,-,,-,-,-,-
17.17,7.84,Macarthur Coal,12.44,-20,12.44,12.49,21,f,2.16,4.15,1.69,27.5
4.89,2.227,Medusa Min Ltd,3.70,6,3.68,3.74,-,,-,0.91,-,10.4
1.155,0.58,Minara Res,0.775,-2.5,0.775,0.78,-,,-,0.74,-,18.6
3.43,1.85,Mirabela Nickel,1.855,-4.5,1.855,1.86,-,,-,-,-,-
2.09,0.955,Mount Gibson Iron,1.61,-6,1.61,1.62,-,,-,0.78,-,24.5
3.12,1.33,Murchison Metals,1.60,-6,1.59,1.61,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.72,-7,4.72,4.73,9.5,f,3.05,2.67,2.01,16.3
39.75,28.47,Newcrest Min,33.85,-39,33.80,33.89,20,,2.77,9.20,0.59,61.1
3.90,0.845,OceanaGold Corp cdi,2.86,-10,2.86,2.87,-,,-,2.35,-,67.8
6.93,4.97,Oil Search Ltd,5.77,-6,5.76,5.80,4.47,,2.88,-,0.77,44.9
2.13,1.335,OM Hldgs Ltd,1.35,-2.5,1.34,1.36,2,,2.79,0.54,1.48,24.2
1.325,0.945,OZ Minerals,1.165,-3.5,1.16,1.165,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,3.84,-11,3.83,3.87,-,,-,1.58,-,32.9
0.65,0.385,PanAust Ltd,0.545,-1,0.54,0.55,-,,-,0.20,-,56.8
2.51,0.82,Perseus Min Ltd,2.27,-5,2.25,2.27,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,69.82,-127,69.80,69.83,100.83,f,4.61,15.37,1.44,15.0
11.24,5.12,Riversdale Min,9.19,-20,9.16,9.30,-,,-,2.04,-,-
5.94,1.45,Sandfire Res,4.90,-14,4.86,4.94,-,,-,-,-,-
16.10,11.24,Santos Ltd,13.63,-22,13.60,13.64,42,f,1.24,-,3.08,26.2
