50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4063.5 at 2011-09-27T16:35:42. Report at Tuesday, September 27, 2011. Processed Wednesday at 2011-09-28T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
11.68,7.60,Alacer Gold cdi,10.10,+76,9.16,10.15,,,,,,,,
2.72,1.32,Alumina,1.405,+7.5,1.40,1.41,6.83,f,.28,1.14,4.86,74.7,,
1.365,1.20,Aneka Tambang cdi,1.25,,,,3.28,,.58,.11,2.62,65.4,,
10.25,6.50,Anglogold Ashanti cdi,8.93,+33,8.74,9.45,4.65,,12.01,2.60,.52,16.0,,
6.81,2.84,Aquarius Platinum,2.96,+11,2.90,3.17,7.71,,,,2.60,,,
10.31,4.61,Aquila Res,5.11,+27,5.05,5.23,,,,,,,,
12.22,5.68,Aston Res,9.69,-6,9.62,10.10,,,,,,7.6,,
4.34,2.30,Atlas Iron,3.04,+24,3.03,3.05,3.00,,8.90,1.98,.99,11.4,,
3.71,1.245,Aurora Oil & Gas,2.23,+9,2.20,2.24,,,,,,128.9,,
1.27,.60,Beach Energy,1.09,+4,1.085,1.095,1.75,f,,1.15,1.61,,,
49.81,33.68,BHP Billiton,35.35,+140,35.30,35.35,97.94,f,4.08,9.90,2.77,8.8,,
1.565,.715,Bow Energy,1.47,+.5,1.47,1.475,,,,,,,,
3.53,2.27,CGA Min,2.50,,2.50,2.70,,,,.68,,13.7,,
134.99,89.80,Coal & Allied Ind,123.25,+60,122.60,123.39,258.00,f,1.94,18.43,2.09,24.6,,
2.38,.875,Coalspur Mines,1.26,-6,1.21,1.26,,,,,,,,
1.52,.95,Discovery Metals,1.29,+10,1.28,1.29,,,,,,,,
.91,.55,Eastern Star Gas,.75,+4,.745,.75,,,,,,,,
14.78,2.85,Energy Res,2.94,-4,2.93,2.95,8.00,,,,2.72,,,
.74,.355,Energy World Corp,.535,+3.5,.525,.535,,,,,,33.0,,
178.24,128.21,ETFS Physical Gold,162.36,+383,162.00,163.24,,,,,,257.0,,
10.80,5.90,Extract Res,7.83,+49,7.00,7.90,,,,,,,,
7.34,4.58,Fortescue Metals Grp,4.91,+31,4.91,4.92,7.00,f,4.37,.73,1.43,16.0,,
1.445,.46,Gindalbie Metals,.49,+3,.485,.49,,,,,,31.8,,
13.518,6.30,Gloucester Coal,6.63,+33,6.50,6.68,,,,6.62,,17.3,,
19.46,5.97,Iluka Res,13.27,+135,13.25,13.27,28.00,,1.61,2.91,2.11,29.4,,
8.35,4.10,Independence Grp,4.35,+24,4.30,4.55,7.00,f,.56,4.47,1.61,111.8,,
3.70,1.05,Ivanhoe Aust,1.07,-6,1.05,1.08,,,,,,,,
11.00,2.60,Karoon Gas Aust,2.81,+19,2.79,2.82,,,,,,,,
12.30,6.66,Kingsgate Cons,7.42,+69,7.05,7.49,15.00,,1.25,4.43,2.02,39.7,,
2.70,.857,Lynas Corp,1.18,+30.5,1.17,1.18,,,,,,,,
16.02,10.09,Macarthur Coal,15.90,,15.80,15.92,40.00,f,2.07,.83,2.52,19.2,,
8.71,4.66,Medusa Min,7.30,+90,7.20,7.48,10.00,,5.47,1.37,1.37,13.4,,
.98,.565,Minara Resources,.87,,.87,.875,5.00,,.81,.67,5.75,21.4,,
2.51,1.31,Mirabela Nickel,1.385,+5.5,1.38,1.455,,,,1.25,,,,
2.42,1.195,Mount Gibson Iron,1.36,+16,1.36,1.38,4.00,f,5.54,.40,2.94,6.1,,
5.54,4.50,New Hope Corp,5.12,+10,5.10,5.23,10.25,f,5.91,2.79,2.00,8.4,,
43.71,32.66,Newcrest Min,34.42,+156,34.40,34.46,30.00,,4.21,13.32,.87,27.2,,
3.93,1.86,OceanaGold Corp cdi,2.24,+23,2.20,2.40,,,,1.69,,10.8,,
7.64,5.45,Oil Search,5.70,+20,5.58,5.73,3.96,,4.37,,.69,32.9,,
16.814,9.01,OZ Minerals,9.81,+77,9.80,9.85,34.00,,1.20,8.02,3.47,24.0,,
5.61,1.21,Paladin Energy,1.31,+10,1.305,1.31,,,,1.59,,,,
4.55,2.39,PanAust,2.66,+24,2.65,2.69,,,,1.25,,19.3,,
4.05,2.28,Perseus Min,3.11,+29,3.09,3.17,,,,,,,,
3.05,1.435,Regis Res,2.41,-2,2.38,2.51,,,,,,28.2,,
1.795,.96,Resolute Min,1.43,+10.5,1.42,1.445,,,,.76,,10.4,,
89.04,59.83,Rio Tinto,63.42,+322,63.37,63.48,111.75,f,6.55,18.81,1.76,8.7,,
8.62,5.52,Sandfire Res,5.70,+8,5.67,5.70,,,,,,,,
16.90,10.11,Santos,11.03,+63,11.00,11.04,30.00,f,3.11,,2.72,11.8,,
3.23,1.06,Sphere Minerals,2.50,,,,,,,,,,,
3.09,1.71,St Barbara,2.06,+21.5,2.05,2.08,,,,1.34,,9.8,,
.665,.23,Sundance Res,.415,+5.5,.415,.42,,,,,,,,
7.48,4.18,Western Areas,4.44,+21,4.31,4.59,25.00,,3.00,1.59,5.63,5.9,,
7.35,5.10,Whitehaven Coal,5.27,+14,5.25,5.34,7.40,f,.27,2.01,1.40,263.5,,
50.85,29.76,Woodside Petroleum,30.86,+106,30.85,30.95,106.93,f,1.51,14.06,3.47,19.1,,
16.74,8.35,Zimplats Hldgs,9.56,-56,8.45,10.44,,,,,,5.5,,
,
