50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4125.8 at 2011-11-28T16:37:31. Report at Monday, November 28, 2011. Processed Tuesday at 2011-11-29T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
12.30,7.60,Alacer Gold cdi,10.57,+21,10.45,10.84,,,,,,,,
2.72,1.245,Alumina,1.33,+8,1.325,1.335,6.83,f,.28,1.14,5.14,70.7,,
1.365,1.217,Aneka Tambang cdi,1.25,,,,3.28,,.79,,2.62,48.1,,
10.25,6.50,Anglogold Ashanti cdi,8.74,-16,8.70,9.15,6.82,,8.19,2.60,.78,15.7,,
6.81,2.31,Aquarius Platinum,2.42,+7,2.35,2.45,7.71,,,,3.19,,,
10.31,4.32,Aquila Res,5.96,+37,5.94,6.01,,,,,,,,
12.22,7.15,Aston Res,8.66,-9,8.58,8.95,,,,,,6.8,,
4.34,2.58,Atlas Iron,2.96,+10,2.95,2.97,3.00,,8.90,1.98,1.01,11.1,,
3.71,1.475,Aurora Oil & Gas,3.32,+12,3.25,3.34,,,,,,191.9,,
1.885,.905,AWE,1.28,+4,1.27,1.285,,,,1.66,,,,
1.465,.66,Beach Energy,1.43,+6.5,1.43,1.44,1.75,f,,1.15,1.22,,,
49.81,33.68,BHP Billiton,34.85,+80,34.84,34.95,97.94,f,4.08,9.90,2.81,8.7,,
3.53,2.15,CGA Min,2.40,,2.26,2.70,,,,.68,,13.2,,
134.99,89.80,Coal & Allied Ind,124.49,+16,124.36,124.59,258.00,f,1.94,18.43,2.07,24.9,,
2.38,1.20,Coalspur Mines,1.65,+8,1.635,1.65,,,,,,,,
4.72,2.72,CuDECO,3.57,+18,3.53,3.57,,,,,,,,
9.137,1.345,Energy Res,1.425,+5.5,1.425,1.435,8.00,,,,5.61,,,
.74,.355,Energy World Corp,.58,+1.5,.555,.595,,,,,,35.8,,
178.24,128.21,ETFS Physical Gold,168.04,-108,166.80,169.12,,,,,,266.0,,
2.07,1.216,Evolution Min Ltd,1.67,+1,1.63,1.675,,,,,,,,
10.80,5.90,Extract Res,7.83,+18,7.81,7.89,,,,,,,,
7.34,3.95,Fortescue Metals Grp,4.70,+19,4.69,4.71,7.00,f,4.37,.73,1.49,15.4,,
1.445,.455,Gindalbie Metals,.51,+2.5,.51,.515,,,,,,33.1,,
13.518,6.17,Gloucester Coal,7.24,+21,7.22,7.38,,,,6.62,,18.9,,
19.46,7.38,Iluka Res,14.52,-1,14.51,14.59,28.00,,1.61,2.91,1.93,32.1,,
8.35,3.96,Independence Grp,4.37,+17,4.25,4.40,7.00,f,.56,4.47,1.60,112.3,,
3.64,.805,Ivanhoe Aust,1.21,+8.5,1.21,1.26,,,,,,,,
.89,.255,Jupiter Mines,.34,-1,.33,.345,,,,,,,,
8.36,2.60,Karoon Gas Aust,4.68,+4,4.68,4.74,,,,,,,,
11.10,6.06,Kingsgate Cons,6.51,+28,6.51,6.54,15.00,,1.25,4.43,2.30,34.8,,
2.70,.857,Lynas Corp,1.175,+7.5,1.17,1.18,,,,,,,,
16.31,10.09,Macarthur Coal,16.01,,,,40.00,f,2.07,.83,2.50,19.3,,
8.71,5.13,Medusa Min,5.60,+12,5.56,5.62,10.00,,5.47,1.37,1.79,10.2,,
2.51,1.25,Mirabela Nickel,1.50,+1.5,1.46,1.505,,,,1.25,,,,
2.38,1.175,Mount Gibson Iron,1.255,+5.5,1.25,1.255,4.00,f,5.54,.40,3.19,5.7,,
6.420,4.397,New Hope Corp,5.91,-3,5.88,5.96,10.25,f,5.91,2.79,1.73,9.8,,
42.680,32.477,Newcrest Min,34.50,+108,34.45,34.50,30.00,,4.21,13.32,.87,27.3,,
3.93,1.86,OceanaGold Corp cdi,2.44,+20,2.32,2.44,,,,1.69,,11.8,,
7.64,5.43,Oil Search,6.09,+19,5.96,6.11,3.96,,4.37,,.65,35.2,,
16.814,8.70,OZ Minerals,10.23,+45,10.22,10.23,70.00,,1.32,8.02,6.84,11.1,,
5.61,1.11,Paladin Energy,1.45,+4,1.45,1.465,,,,1.59,,,,
4.55,2.24,PanAust,3.12,+17,3.10,3.12,,,,1.25,,22.6,,
4.05,2.28,Perseus Min,2.84,+12,2.81,2.85,,,,,,,,
3.55,1.82,Regis Res,3.33,+13,3.30,3.33,,,,,,39.0,,
2.14,.96,Resolute Min,1.93,+8,1.93,1.95,,,,.76,,14.0,,
89.04,58.52,Rio Tinto,63.27,+132,63.25,63.30,111.75,f,6.55,18.81,1.77,8.6,,
8.62,5.52,Sandfire Res,6.44,+34,6.28,6.45,,,,,,,,
16.90,10.11,Santos,12.66,+33,12.57,12.69,30.00,f,3.11,,2.37,13.6,,
3.67,1.57,Silver Lake Res,3.51,+6,3.51,3.56,,,,.27,,39.8,,
2.80,1.71,St Barbara,2.21,+4,2.19,2.31,,,,1.34,,10.5,,
.665,.30,Sundance Res,.40,-2.5,.395,.40,,,,,,,,
7.48,4.05,Western Areas,5.63,+29,5.41,5.65,25.00,,3.00,1.59,4.44,7.5,,
7.35,4.85,Whitehaven Coal,5.30,+14,5.26,5.35,7.40,f,.27,2.01,1.40,265.0,,
50.85,29.76,Woodside Petroleum,32.60,-76,32.50,32.65,106.93,f,1.51,14.06,3.28,20.2,,
16.74,8.35,Zimplats Hldgs,10.00,,10.00,11.00,,,,,,5.8,,
,
