50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:06 Tuesday 23/3/2010. Processed 19:19 Tuesday 23/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
11.45,3.189,Extract Res,8.03,-17,8.02,8.07,-,,-,-,-,-
5.57,2.26,Fortescue Metals Grp,4.79,4,4.78,4.79,-,,-,-,-,-
1.30,0.505,Gindalbie Metals,1.10,3,1.09,1.105,-,,-,-,-,-
10.35,4.52,Gloucester Coal,9.81,-7,9.75,10.00,13.5,,5.06,2.21,1.38,14.4
0.646,0.193,Grange Res,0.53,2.5,0.53,0.54,-,,-,-,-,1.8
0.75,0.31,Gujarat Nre Coal,0.69,0.5,0.69,0.715,-,,-,0.52,-,-
4.34,2.70,Iluka Res,4.12,-2,4.08,4.15,-,,-,2.58,-,-
12.10,2.95,Karoon Gas Aust,8.31,21,8.20,8.35,-,,-,-,-,-
10.30,4.90,Kingsgate Cons,8.91,16,8.85,8.97,30,,2.73,2.69,3.37,10.9
3.77,2.41,Lihir Gold Ltd,3.12,-4,3.11,3.12,2.96,,-,1.22,0.95,-
0.72,0.142,Lynas Corp,0.505,1,0.505,0.51,-,,-,-,-,-
12.52,3.36,Macarthur Coal,12.05,20,11.92,12.12,21,f,2.16,4.15,1.74,26.6
6.42,1.58,Mantra Res,6.42,3,6.37,6.42,-,,-,-,-,-
4.05,1.30,Medusa Min Ltd,3.94,-6,3.89,4.00,-,,-,0.91,-,11.1
1.39,0.33,Minara Res,0.84,,0.835,0.84,-,,-,0.74,-,20.2
3.43,1.48,Mirabela Nickel,2.47,10,2.46,2.48,-,,-,-,-,-
1.87,0.43,Mount Gibson Iron,1.80,5.5,1.775,1.80,-,,-,0.78,-,27.4
2.94,0.65,Murchison Metals,2.65,4,2.65,2.67,-,,-,-,-,-
5.22,3.192,New Hope Corp,4.90,2,4.89,4.95,9.25,f,25.98,3.36,1.89,2.0
39.75,27.64,Newcrest Min,33.25,-18,33.24,33.40,20,,2.77,9.20,0.60,60.0
6.93,4.78,Oil Search Ltd,5.90,5,5.88,5.92,4.47,,2.88,-,0.76,45.9
2.05,1.09,OM Hldgs Ltd,1.77,6,1.77,1.785,2,,2.79,0.54,1.13,31.7
1.325,0.45,OZ Minerals,1.165,2,1.155,1.165,-,,-,0.82,-,-
5.52,3.30,Paladin Energy,3.94,-6,3.93,3.95,-,,-,1.58,-,33.8
0.65,0.251,PanAust Ltd,0.52,1,0.515,0.52,-,,-,0.20,-,54.2
2.14,0.628,Perseus Min Ltd,2.05,-1,2.05,2.08,-,,-,-,-,-
80.14,41.099,Rio Tinto Ltd,75.72,69,75.71,75.88,51.56,f,5.97,13.56,0.68,24.6
9.11,3.30,Riversdale Min,8.95,20,8.90,8.95,-,,-,2.04,-,-
16.582,12.77,Santos Ltd,14.25,17,14.22,14.30,42,f,1.24,-,2.95,27.4
6.60,3.30,Western Areas NL,4.96,8,4.85,4.96,3,,-,0.63,0.60,-
3.00,1.265,White Energy Co,2.60,3,2.60,2.61,-,,-,-,-,-
5.54,1.58,Whitehaven Coal,4.91,-6,4.88,4.92,8.8,f,3.22,2.09,1.79,17.3
53.869,36.385,Woodside Pet,47.20,68,47.20,47.28,110,f,2.35,-,2.33,18.2
12.65,3.80,Zimplats Hldgs,11.80,,11.85,12.20,-,,-,-,-,33.6
