50 Leading Mining & Oil Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4807.7 at 2011-05-20T16:37:03. Report at Friday, May 20, 2011. Processed Saturday at 2011-05-21T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.72,1.45,Alumina Ltd,2.26,-6,2.25,2.27,6.17,f,.22,1.13,2.73,163.8,,
1.365,1.186,Aneka Tambang cdi,1.25,,,,1.42,,1.35,.11,1.14,65.4,,
10.50,8.01,Anglogold Ashanti cdi,8.65,+24,7.75,9.31,4.27,,,8.69,.49,,,
6.82,3.89,Aquarius Platinum,5.21,+4,5.20,5.25,8.27,,3.18,,1.59,19.8,,
10.31,6.26,Aquila Res,8.53,-17,8.44,8.64,,,,,,,,
10.21,5.49,Aston Res Ltd,9.41,+11,9.20,9.95,,,,,,26.1,,
4.09,1.77,Atlas Iron Ltd,3.72,-4,3.71,3.73,,,,,,186.0,,
3.37,.665,Aurora Oil & Gas,2.85,+3,2.85,2.87,,,,,,,,
2.18,1.33,AWE Ltd,1.41,+1,1.41,1.435,,,,1.59,,,,
2.32,.495,Bandanna Energy,1.96,+2,1.92,1.97,,,,,,,,
1.105,.595,Beach Energy Ltd,.97,-1,.965,.97,1.75,f,,1.20,1.80,,,
49.81,36.28,BHP Billiton Ltd,44.05,-77,44.03,44.05,94.58,f,3.50,9.91,2.15,13.3,,
3.53,2.07,CGA Min Ltd,2.39,-10,2.36,2.55,,,,,,16.2,,
134.99,84.53,Coal & Allied,112.46,+336,110.50,112.86,588.00,f,1.38,.17,5.23,13.8,,
2.38,.58,Coalspur Mines,1.695,+.5,1.685,1.72,,,,,,,,
15.08,4.66,Energy Res,4.91,-1,4.90,4.93,8.00,,3.07,5.00,1.63,20.0,,
.595,.35,Energy World Corpor,.495,-.5,.495,.505,,,,,,27.5,,
7.93,3.70,Equinox Min Ltd cdi,7.79,-3,7.78,7.79,,,,,,20.8,,
10.80,5.96,Extract Res,7.38,+5,7.31,7.43,,,,,,,,
7.34,3.44,Fortescue Metals Grp,6.44,-5,6.42,6.45,3.00,,10.35,.29,.47,20.7,,
1.485,.87,Gindalbie Metals,.98,-2.5,.975,.98,,,,,,,,
13.518,8.63,Gloucester Coal,8.85,,8.83,9.00,,,,4.02,,22.9,,
.915,.44,Grange Res,.62,-2.5,.62,.625,,,,.59,,15.8,,
15.28,4.29,Iluka Res,15.08,+13,15.00,15.08,8.00,,1.08,2.54,.53,175.3,,
8.35,3.991,Independence Grp,5.88,-11,5.84,5.99,7.00,f,4.74,2.36,1.19,17.7,,
2.40,.46,Intrepid Mines,1.83,-4,1.82,1.83,,,,.37,,,,
3.70,2.45,Ivanhoe Aust,3.05,+2,2.98,3.15,,,,,,,,
.89,.20,Jupiter Mines,.52,+1,.515,.52,,,,,,,,
11.00,5.56,Karoon Gas Aust,6.60,+9,6.55,6.65,,,,,,,,
12.30,6.91,Kingsgate Cons,7.73,-7,7.72,7.75,30.00,,1.74,3.12,3.88,14.8,,
2.70,.465,Lynas Corp,2.29,+3,2.28,2.29,,,,,,,,
14.06,10.02,Macarthur Coal,11.99,-16,11.94,11.99,41.00,f,2.03,5.73,3.42,14.4,,
8.03,3.55,Mantra Res,6.93,+2,6.93,6.95,,,,,,,,
8.38,3.63,Medusa Min Ltd,7.90,-17,7.88,7.94,10.00,,5.61,1.22,1.27,14.1,,
.98,.532,Minara Res,.77,,.765,.785,5.00,f,1.01,.70,6.49,15.3,,
2.51,1.54,Mirabela Nickel,2.06,-5,2.05,2.16,,,,1.24,,,,
2.42,1.285,Mount Gibson Iron,1.935,-2,1.93,1.95,,,,.99,,9.0,,
5.19,4.02,NEW Hope Corp,4.97,-9,4.96,4.99,9.75,f,5.94,2.76,1.96,8.6,,
43.71,30.53,Newcrest Min,38.47,-30,38.46,38.49,30.00,,4.80,13.16,.78,26.7,,
7.64,5.25,OIL Search Ltd,7.08,+5,7.05,7.09,4.16,,3.36,,.59,50.7,,
1.825,.945,OZ Min,1.395,-13,1.39,1.395,7.00,,2.67,1.02,5.02,7.5,,
5.61,3.01,Paladin Energy,3.23,,3.22,3.30,,,,1.49,,,,
.91,.42,Panaust Ltd,.785,-1,.785,.79,,,,.23,,16.4,,
3.55,1.86,Perseus Min Ltd,2.72,+1,2.72,2.77,,,,,,,,
2.62,.84,Regis Res,2.36,-4,2.36,2.39,,,,,,56.6,,
89.04,61.70,RIO Tinto Ltd,80.20,-90,80.03,80.24,111.21,f,6.46,18.72,1.39,11.2,,
18.51,8.328,Riversdale Min,17.17,+67,16.38,21.00,,,,2.90,,,,
8.31,2.925,Sandfire Res,6.74,-8,6.70,6.80,,,,,,,,
16.90,11.71,Santos Ltd,14.30,-18,14.30,14.40,37.00,f,1.62,,2.59,23.9,,
.665,.105,Sundance Res,.37,-.5,.365,.37,,,,,,,,
.245,.16,WAH Nam Int Hldg,.195,,.18,.185,,,,,,,,
7.48,3.52,Western Areas NL,6.15,-12,6.11,6.17,13.00,,3.05,1.33,2.11,15.5,,
7.35,4.25,Whitehaven Coal,5.90,+5,5.87,5.94,6.10,f,,2.00,1.03,,,
50.85,40.16,Woodside Pet,45.72,+32,45.69,45.72,110.84,f,1.81,13.93,2.42,22.8,,
16.74,8.35,Zimplats Hldgs,12.50,,12.50,13.00,,,,,,6.9,,
,
