50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:11 Tuesday 3/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.45,Alumina Ltd,1.635,4,1.63,1.64,2,f,-,1.21,1.22,-
3.88,1.865,Andean Res Ltd,3.74,3,3.68,3.77,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,-,-,1.37,,0.51,0.10,1.14,171.4
10.50,7.65,Anglogold Ashanti,8.66,-14,8.65,9.00,3.87,,-,8.69,0.45,-
7.95,3.89,Aquarius Platinum,4.87,8,4.78,4.92,2.26,,9.20,-,0.46,23.4
11.38,5.382,Aquila Res,7.99,45,7.95,8.00,-,,-,-,-,-
5.31,3.26,Arrow Energy,4.68,,-,-,-,,-,2.13,-,30.4
3.05,1.57,Atlas Iron Ltd,2.11,2,2.11,2.12,-,,-,-,-,-
2.99,1.48,Avoca Res,2.71,,2.68,2.71,-,,-,0.79,-,21.7
3.17,1.465,AWE Ltd,1.615,6,1.615,1.62,-,,-,1.74,-,112.9
1.04,0.655,Beach Energy Ltd,0.685,-0.5,0.685,0.69,1.75,p,9.17,1.27,2.55,4.3
44.93,35.58,BHP Billiton Ltd,40.98,68,40.89,40.98,95.15,f,1.95,8.76,2.32,22.1
6.05,2.94,Centennial Coal,5.98,-2,5.98,5.99,8,p,1.98,1.87,1.34,37.8
2.61,1.52,CGA Min Ltd,2.18,,2.17,2.19,-,,-,-,-,117.2
0.444,0.234,Citadel Resource Grp,0.32,2,0.315,0.325,-,,-,-,-,-
108.50,74.06,Coal & Allied Ind  ,99.20,149,99.15,99.60,800,f,1.10,19.26,8.06,11.3
2.60,1.57,Coal of Africa,1.795,7.5,1.765,1.80,-,,-,-,-,-
6.59,2.82,Cudeco Ltd,4.84,12,4.79,4.85,-,,-,-,-,1152.4
1.165,0.615,Eastern Star Gas,0.885,1,0.88,0.885,-,,-,-,-,-
27.37,12.51,Energy Res,14.12,11,14.00,14.18,33,f,2.66,-,2.34,16.1
0.62,0.25,Energy World Corp,0.50,,0.50,0.51,-,,-,0.30,-,16.6
5.24,2.70,Equinox Min Ltd cdi,5.21,11,5.20,5.22,-,,-,-,-,-
11.45,6.29,Extract Res,6.77,,6.75,6.81,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.39,-1,4.38,4.39,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,0.99,-1,0.985,0.99,-,,-,-,-,-
12.53,5.70,Gloucester Coal,12.47,-2,6.30,12.50,-,,-,2.21,-,18.3
5.59,3.19,Iluka Res,5.44,-3,5.31,5.45,-,,-,2.58,-,-
11.45,4.51,Karoon Gas Aust,7.16,3,7.15,7.23,-,,-,-,-,-
10.90,6.32,Kingsgate Cons,9.88,4,9.79,9.95,30,,2.73,2.69,3.04,12.0
4.48,2.41,Lihir Gold Ltd,4.16,-2,4.14,4.16,2.96,,-,1.22,0.71,-
0.84,0.323,Lynas Corp,0.82,2,0.815,0.82,-,,-,-,-,-
17.17,7.32,Macarthur Coal,13.00,26,12.98,13.00,21,f,2.16,4.15,1.62,28.7
4.89,2.227,Medusa Min Ltd,4.00,4,3.97,4.00,-,,-,0.91,-,11.3
1.25,0.58,Minara Res,0.835,-1,0.835,0.84,-,,-,0.74,-,20.1
3.43,1.87,Mirabela Nickel,2.23,9,2.21,2.23,-,,-,-,-,-
2.09,0.955,Mount Gibson Iron,1.74,4,1.73,1.74,-,,-,0.78,-,26.5
3.12,1.33,Murchison Metals,1.86,,1.86,1.875,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.82,,4.82,4.84,9.5,f,3.05,2.67,1.97,16.6
39.75,28.47,Newcrest Min,33.41,-21,33.40,33.57,20,,2.77,9.20,0.60,60.3
3.90,0.845,OceanaGold Corp cdi,2.98,6,2.96,2.99,-,,-,2.35,-,70.6
6.93,4.97,Oil Search Ltd,6.00,5,5.95,6.00,4.47,,2.88,-,0.75,46.7
2.13,1.405,OM Hldgs Ltd,1.46,-3.5,1.45,1.48,2,,2.79,0.54,1.37,26.1
1.325,0.945,OZ Minerals,1.25,2,1.245,1.25,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,3.88,1,3.85,3.90,-,,-,1.58,-,33.2
0.65,0.385,PanAust Ltd,0.60,2,0.595,0.60,-,,-,0.20,-,62.5
2.48,0.82,Perseus Min Ltd,2.34,16,2.32,2.34,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,73.00,185,72.85,73.00,51.56,f,5.97,13.56,0.71,23.7
11.24,5.12,Riversdale Min,10.19,-9,10.17,10.28,-,,-,2.04,-,-
5.26,1.45,Sandfire Res,5.10,16,5.08,5.10,-,,-,-,-,-
16.10,11.24,Santos Ltd,13.49,6,13.47,13.53,42,f,1.24,-,3.11,25.9
6.38,3.52,Western Areas NL,5.06,15,4.95,5.10,3,,-,0.63,0.59,-
3.84,1.955,White Energy Co,3.32,-1,3.32,3.35,-,,-,-,-,-
6.05,2.88,Whitehaven Coal,5.40,-2,5.38,5.48,8.8,f,3.22,2.09,1.63,19.1
53.869,39.63,Woodside Pet,41.90,15,41.89,41.94,110,f,2.35,-,2.63,16.2
