50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:13 Tuesday 22/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
2.06,1.285,Alumina Ltd,1.65,-2.5,1.65,1.66,2,f,-,1.21,1.21,-
3.58,1.69,Andean Res Ltd,3.40,-10,3.33,3.40,-,,-,-,-,-
1.30,1.00,Aneka Tambang cdi,1.20,,1.05,-,2.94,,0.24,0.10,2.45,171.4
10.50,7.65,Anglogold Ashanti,9.89,-11,9.65,10.21,3.87,,-,8.69,0.39,-
7.95,3.74,Aquarius Platinum,6.68,-10,6.65,6.70,2.26,,9.20,-,0.34,32.1
11.38,4.545,Aquila Res,9.10,-32,9.08,9.11,-,,-,-,-,-
5.31,3.04,Arrow Energy,4.85,-4,4.83,4.87,-,,-,2.13,-,31.5
3.05,1.475,Atlas Iron Ltd,2.24,-6,2.22,2.24,-,,-,-,-,-
2.64,1.48,Avoca Res,2.58,-2,2.52,2.58,-,,-,0.79,-,20.7
3.17,1.915,AWE Ltd,2.02,-2,2.01,2.04,-,,-,1.74,-,141.3
1.04,0.655,Beach Energy Ltd,0.765,-0.5,0.76,0.765,1.75,p,9.17,1.27,2.29,4.8
44.93,31.33,BHP Billiton Ltd,39.66,-25,39.65,39.70,95.15,f,1.95,8.76,2.40,21.4
5.00,2.07,Centennial Coal,4.68,-10,4.65,4.69,8,p,1.98,1.87,1.71,29.6
2.61,1.36,CGA Min Ltd,2.35,2,2.24,2.48,-,,-,-,-,126.3
108.50,74.06,Coal & Allied Ind  ,94.45,75,94.15,94.50,510,f,1.33,16.99,5.40,14.0
2.60,1.40,Coal of Africa,2.02,3,1.96,2.05,-,,-,-,-,-
6.59,2.39,Cudeco Ltd,4.80,-5,4.77,4.81,-,,-,-,-,1142.9
1.165,0.615,Eastern Star Gas,0.855,-1.5,0.845,0.855,-,,-,-,-,-
27.37,12.51,Energy Res,14.52,-42,14.50,14.54,39,f,3.66,5.10,2.69,10.2
4.78,2.18,Equinox Min Ltd cdi,4.50,8,4.46,4.52,-,,-,-,-,-
150.00,110.60,ETFS Metals etfs gold,138.08,-112,137.50,138.20,-,,-,-,-,218.6
11.45,5.495,Extract Res,7.05,-7,7.00,7.06,-,,-,-,-,-
5.57,3.25,Fortescue Metals Grp,4.50,-7,4.48,4.51,-,,-,-,-,-
1.45,0.695,Gindalbie Metals,1.21,-4.5,1.205,1.21,-,,-,-,-,-
12.48,4.52,Gloucester Coal,12.46,1,12.45,12.47,13.5,,5.06,2.21,1.08,18.2
0.785,0.235,Grange Res,0.545,-1.5,0.54,0.545,-,,-,-,-,1.8
5.14,2.70,Iluka Res,4.93,-17,4.90,5.00,-,,-,2.58,-,-
12.10,4.51,Karoon Gas Aust,7.04,-26,7.00,7.11,-,,-,-,-,-
10.90,6.25,Kingsgate Cons,10.72,-7,10.66,10.73,30,,2.73,2.69,2.80,13.1
4.44,2.41,Lihir Gold Ltd,4.31,-9,4.29,4.33,2.96,,-,1.22,0.69,-
0.72,0.30,Lynas Corp,0.56,-1.5,0.555,0.56,-,,-,-,-,-
17.17,6.03,Macarthur Coal,12.25,-51,12.25,12.37,21,f,2.16,4.15,1.71,27.0
4.89,1.873,Medusa Min Ltd,4.53,-1,4.53,4.54,-,,-,0.91,-,12.8
1.39,0.58,Minara Res,0.695,-3.5,0.695,0.70,-,,-,0.74,-,16.7
3.43,1.87,Mirabela Nickel,2.22,-11,2.18,2.24,-,,-,-,-,-
2.09,0.80,Mount Gibson Iron,1.695,-4.5,1.69,1.70,-,,-,0.78,-,25.8
3.12,1.18,Murchison Metals,2.24,-9,2.23,2.25,-,,-,-,-,-
5.50,3.786,New Hope Corp,4.78,6,4.71,4.78,9.5,f,3.05,2.67,1.99,16.5
39.75,28.47,Newcrest Min,35.09,-65,35.01,35.10,20,,2.77,9.20,0.57,63.3
3.90,0.845,OceanaGold Corp cdi,3.80,-9,3.78,3.80,-,,-,2.35,-,10.7
6.93,4.97,Oil Search Ltd,5.85,-8,5.84,5.85,4.47,,2.88,-,0.76,45.5
2.13,1.22,OM Hldgs Ltd,1.655,-2.5,1.64,1.665,2,,2.79,0.54,1.21,29.6
1.325,0.83,OZ Minerals,1.05,-2,1.045,1.055,-,,-,0.82,-,-
5.18,3.41,Paladin Energy,3.90,-14,3.89,3.91,-,,-,1.58,-,33.4
0.65,0.30,PanAust Ltd,0.525,-2,0.525,0.53,-,,-,0.20,-,54.7
2.47,0.685,Perseus Min Ltd,2.41,-2,2.37,2.42,-,,-,-,-,-
81.25,46.40,Rio Tinto Ltd,72.11,-23,72.11,72.25,51.56,f,5.97,13.56,0.72,23.4
11.20,4.95,Riversdale Min,10.87,-20,10.84,11.20,-,,-,2.04,-,-
16.10,11.24,Santos Ltd,13.18,-38,13.16,13.19,42,f,1.24,-,3.19,25.3
0.395,0.169,St Barbara Ltd,0.38,-1,0.375,0.38,-,,-,0.21,-,-
6.60,3.61,Western Areas NL,4.19,-13,4.18,4.20,3,,-,0.63,0.72,-
3.84,1.55,White Energy Co,3.54,-13,3.45,3.55,-,,-,-,-,-
6.05,2.75,Whitehaven Coal,5.04,-1,5.04,5.10,8.8,f,3.22,2.09,1.75,17.8
53.869,38.795,Woodside Pet,45.30,-35,45.21,45.55,110,f,2.35,-,2.43,17.5
12.65,7.50,Zimplats Hldgs,10.70,,10.01,10.65,-,,-,-,-,30.4
