50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:15 Thursday 22/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
1.45,0.615,Gindalbie Metals,1.305,-3.5,1.30,1.305,-,,-,-,-,-
12.40,4.52,Gloucester Coal,12.17,2,12.15,12.25,13.5,,5.06,2.21,1.11,17.8
0.785,0.193,Grange Res,0.695,0.5,0.695,0.71,-,,-,-,-,2.3
0.77,0.31,Gujarat Nre Coal,0.70,-1,0.69,0.74,-,,-,0.52,-,-
5.04,2.70,Iluka Res,4.83,-4,4.56,4.85,-,,-,2.58,-,-
12.10,3.70,Karoon Gas Aust,8.24,25,8.22,8.26,-,,-,-,-,-
10.30,5.34,Kingsgate Cons,8.83,-16,8.80,8.97,30,,2.73,2.69,3.40,10.8
4.05,2.41,Lihir Gold Ltd,3.92,,3.91,3.92,2.96,,-,1.22,0.76,-
0.72,0.21,Lynas Corp,0.54,-1,0.54,0.545,-,,-,-,-,-
17.17,3.90,Macarthur Coal,16.18,-27,16.17,16.27,21,f,2.16,4.15,1.30,35.7
6.42,2.54,Mantra Res,5.29,4,5.25,5.30,-,,-,-,-,-
4.68,1.368,Medusa Min Ltd,4.60,9,4.58,4.65,-,,-,0.91,-,13.0
1.39,0.555,Minara Res,0.91,-2,0.905,0.91,-,,-,0.74,-,21.9
3.43,1.73,Mirabela Nickel,2.79,-6,2.73,2.80,-,,-,-,-,-
2.09,0.555,Mount Gibson Iron,1.90,-6.5,1.90,1.905,-,,-,0.78,-,29.0
3.12,0.88,Murchison Metals,2.75,-15,2.74,2.79,-,,-,-,-,-
5.50,3.559,New Hope Corp,5.10,-3,5.10,5.13,9.5,f,3.05,2.67,1.86,17.6
39.75,28.47,Newcrest Min,33.88,-9,33.87,33.89,20,,2.77,9.20,0.59,61.2
6.93,4.78,Oil Search Ltd,5.83,-4,5.81,5.87,4.47,,2.88,-,0.77,45.3
2.13,1.09,OM Hldgs Ltd,1.965,,1.94,2.00,2,,2.79,0.54,1.02,35.2
1.325,0.65,OZ Minerals,1.205,-2.5,1.20,1.205,-,,-,0.82,-,-
5.52,3.41,Paladin Energy,3.91,-11,3.91,3.93,-,,-,1.58,-,33.5
0.65,0.27,PanAust Ltd,0.56,-0.5,0.555,0.56,-,,-,0.20,-,58.3
2.14,0.685,Perseus Min Ltd,1.92,-4,1.91,1.92,-,,-,-,-,-
81.25,45.043,Rio Tinto Ltd,76.86,-166,76.85,76.86,51.56,f,5.97,13.56,0.67,25.0
10.10,4.01,Riversdale Min,9.38,-34,9.37,9.40,-,,-,2.04,-,-
16.10,12.77,Santos Ltd,13.96,-25,13.95,13.96,42,f,1.24,-,3.01,26.8
6.60,3.72,Western Areas NL,5.28,-15,5.27,5.50,3,,-,0.63,0.57,-
3.69,1.40,White Energy Co,3.55,-5,3.47,3.58,-,,-,-,-,-
6.05,1.86,Whitehaven Coal,5.60,-7,5.55,5.66,8.8,f,3.22,2.09,1.57,19.8
53.869,36.752,Woodside Pet,46.84,-3,46.83,46.90,110,f,2.35,-,2.35,18.1
12.65,4.79,Zimplats Hldgs,11.65,7,11.60,11.75,-,,-,-,-,33.1
